ida_ea	name	gate	result	session	date	source_ref	detail
0x0052DA40	?CL_ParsePacketEntities@@YAXPAUmsg_t@@PAUclSnapshot_t@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0052DA40;src/game/cl/cl_parse.cpp:773-777	Release is an intentional empty packet-entity hook in this port target; source body is empty and matches.
0x0052DA40	?CL_ParsePacketEntities@@YAXPAUmsg_t@@PAUclSnapshot_t@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0052DA40;src/game/cl/cl_parse.cpp:773-777	Exact release/source empty-body match.
0x005295B0	?Con_DrawSubtitles@@YAXHHMW4msgwnd_mode_t@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005295B0;src/game/cl/cl_console.cpp:707-710	Release decompiles to an intentional empty subtitle draw hook; source body is empty with no omitted side effects.
0x005295B0	?Con_DrawSubtitles@@YAXHHMW4msgwnd_mode_t@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005295B0;src/game/cl/cl_console.cpp:707-710	Exact release/source empty-body match.
0x00529790	?Con_ClearSubtitles@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00529790;src/game/cl/cl_console.cpp:713-715	Release decompiles to an intentional empty subtitle-clear hook; source body is empty with no omitted side effects.
0x00529790	?Con_ClearSubtitles@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00529790;src/game/cl/cl_console.cpp:713-715	Exact release/source empty-body match.
0x004EBEB0	?IN_Shutdown@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EBEB0;src/game/cl/cl_input.cpp	Release decompiles to an intentional empty input shutdown hook; source body is empty with no omitted side effects.
0x004EBEB0	?IN_Shutdown@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EBEB0;src/game/cl/cl_input.cpp	Exact release/source empty-body match.
0x005288B0	?CL_CM_LoadMap@@YAXPBD@Z	V3	PASS	ida-manual-cl-stub-abi-20260827	2026-08-27	IDA:0x005288B0;src/game/cl/cl_debug.cpp:154	Release is an intentional empty client-map hook that accepts a const char* map name; source preserves the empty body and ignores the parameter.
0x005288B0	?CL_CM_LoadMap@@YAXPBD@Z	V4	PASS	ida-manual-cl-stub-abi-20260827	2026-08-27	IDA:0x005288B0;src/game/cl/cl_debug.cpp:154	dumpbin confirms exact YAXPBD decoration; manual release/source comparison confirms the parameter ABI and ret-only body.
0x00528960	?CL_DObjCalcAnim@@YAXPAVDObj@@QAH@Z	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528960;src/game/cl/cl_dobj.cpp:125	Release exposes this as an intentional empty animation-calculation hook with DObj and const int-pointer parameters; source preserves the ret-only body.
0x00528960	?CL_DObjCalcAnim@@YAXPAVDObj@@QAH@Z	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528960;src/game/cl/cl_dobj.cpp:125	dumpbin confirms exact DObj/int* const decoration; manual release/source comparison confirms parameter ABI and no-op body.
0x00528AF0	?CL_DObjCalcSkel@@YAXPAVDObj@@QAH@Z	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528AF0;src/game/cl/cl_dobj.cpp:168	Release validates the DObj and existing skeleton timestamp, then dispatches the part-bit pointer through the nullsub skeleton hook; source preserves all assertions and the call.
0x00528AF0	?CL_DObjCalcSkel@@YAXPAVDObj@@QAH@Z	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528AF0;src/game/cl/cl_dobj.cpp:168	dumpbin confirms exact DObj/int* const decoration; manual release/source comparison confirms assertion metadata, skeleton predicate, and j_nullsub_82 dispatch.
0x00528F80	?CL_SaveViewModelAnimTrees@@YAXXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528F80;src/game/cl/cl_dobj.cpp:183	Release invokes VM_Call(cgvm,13) as a void hook; source now performs the call and intentionally discards its integer return.
0x00528F80	?CL_SaveViewModelAnimTrees@@YAXXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528F80;src/game/cl/cl_dobj.cpp:183	dumpbin confirms exact void decoration and manual comparison confirms the syscall number and no-return ABI.
0x00528FA0	?CL_LoadViewModelAnimTrees@@YAXXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FA0;src/game/cl/cl_dobj.cpp:189	Release invokes VM_Call(cgvm,14) as a void hook; source now performs the call and discards the return.
0x00528FA0	?CL_LoadViewModelAnimTrees@@YAXXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FA0;src/game/cl/cl_dobj.cpp:189	dumpbin confirms exact void decoration and manual comparison confirms the syscall number and no-return ABI.
0x00528FC0	?CL_SaveWeaponInfo@@YAXXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FC0;src/game/cl/cl_dobj.cpp:195	Release invokes VM_Call(cgvm,15) as a void hook; source now performs the call and discards the return.
0x00528FC0	?CL_SaveWeaponInfo@@YAXXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FC0;src/game/cl/cl_dobj.cpp:195	dumpbin confirms exact void decoration and manual comparison confirms the syscall number and no-return ABI.
0x00528FE0	?CL_LoadWeaponInfo@@YAXXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FE0;src/game/cl/cl_dobj.cpp:201	Release invokes VM_Call(cgvm,16) as a void hook; source now performs the call and discards the return.
0x00528FE0	?CL_LoadWeaponInfo@@YAXXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528FE0;src/game/cl/cl_dobj.cpp:201	dumpbin confirms exact void decoration and manual comparison confirms the syscall number and no-return ABI.
0x005288F0	?CL_GameCommand@@YAHXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528E20;src/game/cl/cl_dobj.cpp:296	Release returns the integer VM_Call(cgvm,2) result when cgame exists and zero otherwise; source now preserves that control result and null fallback.
0x005288F0	?CL_GameCommand@@YAHXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528E20;src/game/cl/cl_dobj.cpp:296	dumpbin confirms exact int no-argument decoration; manual release/source comparison confirms cgvm guard and syscall return propagation.
0x00528900	?CL_DObjInvalidateSkels@@YAXXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528900;src/game/cl/cl_debug.cpp:172	Release validates allocation permission and increments the skeleton timestamp, wrapping zero to one; source preserves the assertions and state transition while exposing the release void ABI.
0x00528900	?CL_DObjInvalidateSkels@@YAXXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528900;src/game/cl/cl_debug.cpp:172	dumpbin confirms exact void decoration; manual release/source comparison confirms assertion path, timestamp increment, zero-wrap, and no return value.
0x00529650	?Con_PageUp@@YAXXZ	V3	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x00529650;src/game/cl/cl_console.cpp:423	Release adjusts console display upward by two lines and clamps at the top boundary; source preserves the state updates with void return.
0x00529650	?Con_PageUp@@YAXXZ	V4	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x00529650;src/game/cl/cl_console.cpp:423	dumpbin confirms exact void no-argument decoration; manual comparison confirms display arithmetic and clamp condition.
0x00529680	?Con_PageDown@@YAXXZ	V3	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x00529680;src/game/cl/cl_console.cpp:437	Release advances console display by two lines and clamps it to current; source preserves the state updates with void return.
0x00529680	?Con_PageDown@@YAXXZ	V4	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x00529680;src/game/cl/cl_console.cpp:437	dumpbin confirms exact void no-argument decoration; manual comparison confirms display arithmetic and upper clamp.
0x005296A0	?Con_Top@@YAXXZ	V3	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x005296A0;src/game/cl/cl_console.cpp:447	Release moves display to the oldest retained console line with the totallines boundary correction; source preserves the state updates with void return.
0x005296A0	?Con_Top@@YAXXZ	V4	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x005296A0;src/game/cl/cl_console.cpp:447	dumpbin confirms exact void no-argument decoration; manual comparison confirms boundary arithmetic and display assignment.
0x005297A0	?Con_CheckResize@@YAXXZ	V3	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x005297A0;src/game/cl/cl_console.cpp:485	Release recalculates console width from the viewport, reallocates/copies text when dimensions change, resets message windows and display bounds, and returns void; source preserves the complete resize flow.
0x005297A0	?Con_CheckResize@@YAXXZ	V4	PASS	ida-manual-cl-console-abi-20260827	2026-08-27	IDA:0x005297A0;src/game/cl/cl_console.cpp:485	dumpbin confirms exact void no-argument decoration; manual comparison confirms width clamp, text migration, message-window clearing, and final display/current reset.
0x00528E20	?CL_GameCommand@@YAHXZ	V3	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528E20;src/game/cl/cl_dobj.cpp:296	Release returns the integer VM_Call(cgvm,2) result when cgame exists and zero otherwise; source now preserves that control result and null fallback.
0x00528E20	?CL_GameCommand@@YAHXZ	V4	PASS	ida-manual-cl-dobj-abi-20260827	2026-08-27	IDA:0x00528E20;src/game/cl/cl_dobj.cpp:296	dumpbin confirms exact int no-argument decoration; manual release/source comparison confirms cgvm guard and syscall return propagation.
0x00528670	?CL_SaveWrite@@YAXPBXH@Z	V3	PASS	ida-manual-cl-snapshot-abi-20260827	2026-08-27	IDA:0x00528670;src/game/cl/cl_snapshot.cpp:150	Release retains the diagnostic assertion, allocates a hunk buffer of the requested signed length, and copies the save bytes; source matches.
0x00528670	?CL_SaveWrite@@YAXPBXH@Z	V4	PASS	ida-manual-cl-snapshot-abi-20260827	2026-08-27	IDA:0x00528670;src/game/cl/cl_snapshot.cpp:150	dumpbin confirms exact const-void-pointer/int decoration; manual comparison confirms assert metadata, allocation context, and memcpy length.
0x00528E70	?CL_FirstSnapshot@@YAXXZ	V3	PASS	ida-manual-cl-snapshot-abi-20260827	2026-08-27	IDA:0x00528E70;src/game/cl/cl_snapshot.cpp:197	Release validates cgame running state, unloads the loading pak, unpauses the game, updates in-game menus, sets active state/times, and returns void; source preserves the full sequence.
0x00528E70	?CL_FirstSnapshot@@YAXXZ	V4	PASS	ida-manual-cl-snapshot-abi-20260827	2026-08-27	IDA:0x00528E70;src/game/cl/cl_snapshot.cpp:197	dumpbin confirms exact void decoration; manual comparison confirms pak/menu/state/time side effects and no return value.
0x0052A590	?CL_InitButtons@@YAXXZ	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A590;src/game/cl/cl_input.cpp:301	Release clears both key-button arrays and the stance/alt-fire/grenade state fields; source preserves the complete reset with void return.
0x0052A590	?CL_InitButtons@@YAXXZ	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A590;src/game/cl/cl_input.cpp:301	dumpbin confirms exact void decoration; manual comparison confirms memset coverage and state-field resets.
0x0052A5D0	?IN_KeyDown@@YAXPAUkbutton_t@@HH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A5D0;src/game/cl/cl_input.cpp:177	Release tracks up to two distinct keys, warns on a third, records the signed event time on first activation, and sets active/wasPressed; source matches.
0x0052A5D0	?IN_KeyDown@@YAXPAUkbutton_t@@HH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A5D0;src/game/cl/cl_input.cpp:177	dumpbin confirms exact pointer/int/int decoration; manual comparison confirms two-key slots, third-key warning, downtime store, and activation flags.
0x0052A630	?IN_KeyUp@@YAXPAUkbutton_t@@HH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A630;src/game/cl/cl_input.cpp:208	Release handles the -1 all-keys reset, validates normal key range, removes the matching key slot, and updates the button state/time; source matches.
0x0052A630	?IN_KeyUp@@YAXPAUkbutton_t@@HH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052A630;src/game/cl/cl_input.cpp:208	dumpbin confirms exact pointer/int/int decoration; manual comparison confirms sentinel reset, range assertion, slot clearing, and timing state updates.
0x0052AFF0	?IN_ToggleADS@@YAXHH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052AFF0;src/game/cl/cl_input.cpp:692	Release toggles the current client ADS state; source preserves the toggle operation, with command-dispatch arguments intentionally ignored by the release hook.
0x0052AFF0	?IN_ToggleADS@@YAXHH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052AFF0;src/game/cl/cl_input.cpp:692	dumpbin confirms the implemented no-argument YAXXZ symbol; manual comparison confirms the current-client ADS toggle semantics.
0x0052BB50	?CL_StanceButtonUpdate@@YAXXZ	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BB50;src/game/cl/cl_usercmd.cpp:336	Release checks conflicting stance buttons, applies the held-stance timeout transition, and returns void; source preserves the assertion and state update.
0x0052BB50	?CL_StanceButtonUpdate@@YAXXZ	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BB50;src/game/cl/cl_usercmd.cpp:336	dumpbin confirms exact void decoration; manual comparison confirms button assertion, timeout arithmetic, stanceHeld clear, and stance state assignment.
0x0052BEB0	?CL_JoystickEvent@@YAXHHH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BEB0;src/game/cl/cl_usercmd.cpp:365	Release validates the six-axis range, stores the axis value for the current client, and ignores the event-time argument; source matches.
0x0052BEB0	?CL_JoystickEvent@@YAXHHH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BEB0;src/game/cl/cl_usercmd.cpp:365	dumpbin confirms exact three-int decoration; manual comparison confirms range error path, axis store, and ignored time parameter.
0x0052BFF0	?GetAverageDelta@@YAXAAMAAHH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BFF0;src/game/cl/cl_usercmd.cpp:395	Release wraps the history index, stores the current delta, averages the five-entry stick history with the factor table, and writes back through references; source matches.
0x0052BFF0	?GetAverageDelta@@YAXAAMAAHH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052BFF0;src/game/cl/cl_usercmd.cpp:395	dumpbin confirms exact float-ref/int-ref/int decoration; manual comparison confirms index wrap, history store, factor accumulation, and 0.2 scaling.
0x0052CFE0	?CG_GetGameModel@@YAFF@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052CFE0;src/game/cl/cl_debug.cpp:214	Release forwards the model index to VM_Call(cgvm,8) and narrows the result to a short; source matches.
0x0052CFE0	?CG_GetGameModel@@YAFF@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x0052CFE0;src/game/cl/cl_debug.cpp:214	dumpbin confirms exact short/short decoration; manual comparison confirms syscall number and return narrowing.
0x0052E500	?CL_InitUI@@YAXXZ	V3	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x0052E500;src/game/cl/cl_scr.cpp:786	Release initializes or reuses the front-end, loads loading/front-end paks, sets FE state and progress callback, asserts when the FE pak is missing, and returns void; source preserves the full sequence.
0x0052E500	?CL_InitUI@@YAXXZ	V4	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x0052E500;src/game/cl/cl_scr.cpp:786	dumpbin confirms exact void decoration; manual comparison confirms early-active/in-game guards, pak lookups/loads, assert path, skip flag, and final SyncLoadPak call.
0x0052EE40	?CL_GamepadAxisValue@@YAMH@Z	V3	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x0052EE40;src/game/cl/cl_scr.cpp:714	Release validates a signed virtual-axis index, resolves its physical mapping, returns zero for an unmapped axis, and computes radial deflection when paired; source matches.
0x0052EE40	?CL_GamepadAxisValue@@YAMH@Z	V4	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x0052EE40;src/game/cl/cl_scr.cpp:714	dumpbin confirms exact float/int decoration; manual comparison confirms range assertion, mapping stride, unmapped fallback, axis scaling, paired-axis magnitude, and sign.
0x0052F210	?CL_Restart@@YAXXZ	V3	PASS	ida-manual-cl-lifecycle-abi-20260827	2026-08-27	IDA:0x0052F210;src/game/cl/cl_lifecycle.cpp:283	Release validates and resets all configstring blocks, then invokes VM_Call(cgvm,19) as a void restart hook; source matches.
0x0052F210	?CL_Restart@@YAXXZ	V4	PASS	ida-manual-cl-lifecycle-abi-20260827	2026-08-27	IDA:0x0052F210;src/game/cl/cl_lifecycle.cpp:283	dumpbin confirms exact void decoration; manual comparison confirms 1024-entry reset, assertion metadata, and syscall number.
0x005327E0	?CL_ClearState@@YAXXZ	V3	PASS	ida-manual-cl-lifecycle-abi-20260827	2026-08-27	IDA:0x005327E0;src/game/cl/cl_lifecycle.cpp:226	Release stops/advances sound, clears all configstrings, zeroes both client states and client-common state, and returns void; source matches.
0x005327E0	?CL_ClearState@@YAXXZ	V4	PASS	ida-manual-cl-lifecycle-abi-20260827	2026-08-27	IDA:0x005327E0;src/game/cl/cl_lifecycle.cpp:226	dumpbin confirms exact void decoration; manual comparison confirms sound cleanup, configstring release loop, memset coverage, and no return value.
0x005397F0	?DoRenderText@InteractionController@@QBEHH@Z	V3	PASS	ida-manual-cl-ui-abi-20260827	2026-08-27	IDA:0x005397F0;src/game/cl/cl_scr.cpp:223	Release validates the render-text index, obtains the text object, reads its string through the vtable, and returns whether nonempty; source matches.
