ida_ea	name	gate	result	session	date	source_ref	detail
0x0077CAB0	?Path_FailedLookahead@@YIHPAUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAB0	Release and source constant-stub/no-op behavior match exactly.
0x0077CAC0	?Path_FindPath@@YI?BHPAUpath_t@@W4team_t@@QBM2H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAC0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CAC0	?Path_FindPath@@YI?BHPAUpath_t@@W4team_t@@QBM2H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAC0	Release and source constant-stub/no-op behavior match exactly.
0x0077CAD0	?Path_FindPathFrom@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAD0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CAD0	?Path_FindPathFrom@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAD0	Release and source constant-stub/no-op behavior match exactly.
0x0077CAE0	?Path_FindPathFromTo@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM23H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAE0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CAE0	?Path_FindPathFromTo@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM23H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAE0	Release and source constant-stub/no-op behavior match exactly.
0x0077CAF0	?Path_FindPathNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2QAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAF0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CAF0	?Path_FindPathNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2QAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAF0	Release and source constant-stub/no-op behavior match exactly.
0x0077CB00	?Path_FindPathFromNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3QAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB00;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB00	?Path_FindPathFromNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3QAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB00	Release and source constant-stub/no-op behavior match exactly.
0x0077CB10	?Path_FindPathFromToNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM23QAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB10;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB10	?Path_FindPathFromToNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM23QAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB10	Release and source constant-stub/no-op behavior match exactly.
0x0077CB20	?Path_FindPathAway@@YI?BHPAUpath_t@@W4team_t@@QBM2MH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB20;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB20	?Path_FindPathAway@@YI?BHPAUpath_t@@W4team_t@@QBM2MH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB20	Release and source constant-stub/no-op behavior match exactly.
0x0077CB30	?Path_FindPathFromAway@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3MH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB30;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB30	?Path_FindPathFromAway@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3MH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB30	Release and source constant-stub/no-op behavior match exactly.
0x0077CB40	?Path_FindPathAwayNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2MQAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB40;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB40	?Path_FindPathAwayNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2MQAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB40	Release and source constant-stub/no-op behavior match exactly.
0x0077CB50	?Path_FindPathFromAwayNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3MQAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB50;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB50	?Path_FindPathFromAwayNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM3MQAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB50	Release and source constant-stub/no-op behavior match exactly.
0x0077CB60	?Path_FindPathNear@@YI?BHPAUpath_t@@W4team_t@@QBM2MH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB60;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB60	?Path_FindPathNear@@YI?BHPAUpath_t@@W4team_t@@QBM2MH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB60	Release and source constant-stub/no-op behavior match exactly.
0x0077CB70	?Path_FindPathNearNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2MQAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB70;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB70	?Path_FindPathNearNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM2MQAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB70	Release and source constant-stub/no-op behavior match exactly.
0x0077CB80	?Path_FindPathInCylinderNear@@YI?BHPAUpath_t@@W4team_t@@QBM22MMMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB80;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB80	?Path_FindPathInCylinderNear@@YI?BHPAUpath_t@@W4team_t@@QBM22MMMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB80	Release and source constant-stub/no-op behavior match exactly.
0x0077CB90	?Path_FindPathInCylinderNearNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM22MMMQAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB90;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CB90	?Path_FindPathInCylinderNearNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@QBM22MMMQAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CB90	Release and source constant-stub/no-op behavior match exactly.
0x0077CBA0	?Path_FindPathFromInCylinder@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM33MMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBA0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CBA0	?Path_FindPathFromInCylinder@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM33MMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBA0	Release and source constant-stub/no-op behavior match exactly.
0x0077CBB0	?Path_FindPathFromInCylinderNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM33MMQAY01MQAMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBB0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CBB0	?Path_FindPathFromInCylinderNotCrossPlanes@@YI?BHPAUpath_t@@W4team_t@@PAUPathNode@PathNodes@@QBM33MMQAY01MQAMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBB0	Release and source constant-stub/no-op behavior match exactly.
0x0077CBC0	?Initialize@BadPathManager@@QAEXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBC0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CBC0	?Initialize@BadPathManager@@QAEXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBC0	Release and source constant-stub/no-op behavior match exactly.
0x0077CBD0	?SP_info_grenade_hint@@YAXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBD0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CBD0	?SP_info_grenade_hint@@YAXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBD0	Release and source constant-stub/no-op behavior match exactly.
0x0077CBE0	?SP_actor@@YAHPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBE0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CBE0	?SP_actor@@YAHPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CBE0	Release and source constant-stub/no-op behavior match exactly.
0x0077C970	?Actor_Get@@YIPAUactor_s@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C970;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation returns a null actor pointer; source preserves the release ABI and behavior.
0x0077C970	?Actor_Get@@YIPAUactor_s@@V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C970	Release and source constant-stub behavior match exactly.
0x0077C8D0	?Actor_SetDesiredAngles@@YIXPAUai_orient_t@@MM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8D0	?Actor_SetDesiredAngles@@YIXPAUai_orient_t@@MM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C8E0	?Actor_SetLookAngles@@YIXPAUactor_s@@MM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8E0	?Actor_SetLookAngles@@YIXPAUactor_s@@MM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C8F0	?Actor_SetBodyAngle@@YIXPAUactor_s@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8F0	?Actor_SetBodyAngle@@YIXPAUactor_s@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C900	?Actor_ChangeAngles@@YIXPAUactor_s@@MM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C900;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C900	?Actor_ChangeAngles@@YIXPAUactor_s@@MM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C900	Release and source constant-stub/no-op behavior match exactly.
0x0077C910	?Actor_UpdateLookAngles@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C910;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C910	?Actor_UpdateLookAngles@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C910	Release and source constant-stub/no-op behavior match exactly.
0x0077C920	?Actor_UpdateBodyAngle@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C920;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C920	?Actor_UpdateBodyAngle@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C920	Release and source constant-stub/no-op behavior match exactly.
0x0077C930	?Actor_FaceVector@@YIXPAUai_orient_t@@QBMM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C930;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C930	?Actor_FaceVector@@YIXPAUai_orient_t@@QBMM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C930	Release and source constant-stub/no-op behavior match exactly.
0x0077C940	?Actor_FaceEnemy@@YIXPAUactor_s@@PAUai_orient_t@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C940;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C940	?Actor_FaceEnemy@@YIXPAUactor_s@@PAUai_orient_t@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C940	Release and source constant-stub/no-op behavior match exactly.
0x0077C950	?Actor_DecideOrientation@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C950;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C950	?Actor_DecideOrientation@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C950	Release and source constant-stub/no-op behavior match exactly.
0x0077C960	?Actor_SetOrientMode@@YIXPAUactor_s@@W4ai_orient_mode_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C960;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C960	?Actor_SetOrientMode@@YIXPAUactor_s@@W4ai_orient_mode_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C960	Release and source constant-stub/no-op behavior match exactly.
0x0077C970	?Actor_Get@@YIPAUactor_s@@V?$DbLinkedHandle@VEntityHandleDb@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C970;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C970	?Actor_Get@@YIPAUactor_s@@V?$DbLinkedHandle@VEntityHandleDb@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C970	Release and source constant-stub/no-op behavior match exactly.
0x0077C980	?Path_GetMaxScariness@@YIMPAUpath_t@@PAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C980;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C980	?Path_GetMaxScariness@@YIMPAUpath_t@@PAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C980	Release and source constant-stub/no-op behavior match exactly.
0x0077C990	?Path_TrimToBravery@@YIHPAUpath_t@@PAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C990;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C990	?Path_TrimToBravery@@YIHPAUpath_t@@PAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C990	Release and source constant-stub/no-op behavior match exactly.
0x0077C9A0	?Path_AllowedStancesForPath@@YI?AW4ai_stance_e@@PAUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9A0	?Path_AllowedStancesForPath@@YI?AW4ai_stance_e@@PAUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C9B0	?Path_ApproxDist@@YIMPAUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9B0	?Path_ApproxDist@@YIMPAUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C9C0	?Actor_Exposed_StartReacquire@@YAXPAUactor_s@@W4canChangeState_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9C0	?Actor_Exposed_StartReacquire@@YAXPAUactor_s@@W4canChangeState_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C9D0	?Actor_UseTurret@@YIHPAUactor_s@@PAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9D0	?Actor_UseTurret@@YIHPAUactor_s@@PAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C9E0	?Actor_StopUseTurret@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9E0	?Actor_StopUseTurret@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C9F0	?Actor_IsUsingTurret@@YIHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C9F0	?Actor_IsUsingTurret@@YIHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C9F0	Release and source constant-stub/no-op behavior match exactly.
0x0077CA00	?Path_GetMovementDir2D@@YIXPAUpath_t@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA00;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA00	?Path_GetMovementDir2D@@YIXPAUpath_t@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA00	Release and source constant-stub/no-op behavior match exactly.
0x0077CA10	?G_GetActorFriendlyIndex@@YAHPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA10;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA10	?G_GetActorFriendlyIndex@@YAHPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA10	Release and source constant-stub/no-op behavior match exactly.
0x0077CA20	?G_GetFriendlyIndexActor@@YAPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA20;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA20	?G_GetFriendlyIndexActor@@YAPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA20	Release and source constant-stub/no-op behavior match exactly.
0x0077CA30	?G_GetNonPVSFriendlyInfo@@YAHQAMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA30;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA30	?G_GetNonPVSFriendlyInfo@@YAHQAMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA30	Release and source constant-stub/no-op behavior match exactly.
0x0077CA40	?Path_EncroachesPoint2D@@YIHPAUpath_t@@QBM1M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA40;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA40	?Path_EncroachesPoint2D@@YIHPAUpath_t@@QBM1M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA40	Release and source constant-stub/no-op behavior match exactly.
0x0077CA50	?Path_DistanceGreaterThan@@YIHPAUpath_t@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA50;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA50	?Path_DistanceGreaterThan@@YIHPAUpath_t@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA50	Release and source constant-stub/no-op behavior match exactly.
0x0077CA60	?Path_AddTrimmedAmount@@YIXPAUpath_t@@QBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA60;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA60	?Path_AddTrimmedAmount@@YIXPAUpath_t@@QBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA60	Release and source constant-stub/no-op behavior match exactly.
0x0077CA70	?Path_UpdateLookahead@@YIXPAUpath_t@@QBMHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA70;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077CA70	?Path_UpdateLookahead@@YIXPAUpath_t@@QBMHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA70	Release and source constant-stub/no-op behavior match exactly.
0x0077CA80	?Path_GetForwardStartPos@@YIHPAUpath_t@@QBMQAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CA80;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
