ida_ea	name	gate	result	session	date	source_ref	detail
0x0077C7C0	?Sentient_GetScarinessForDistance@@YAMPAUsentient_s@@0M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C7D0	?Actor_Shoot@@YAXPAUactor_s@@MPAY02MW4enumLastShot@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C7D0	?Actor_Shoot@@YAXPAUactor_s@@MPAY02MW4enumLastShot@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C7E0	?Actor_Melee@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C7E0	?Actor_Melee@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C7F0	?PointCouldSeeSpawn@@YAHABVPosition3@math@@0V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C7F0	?PointCouldSeeSpawn@@YAHABVPosition3@math@@0V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C800	?SpawnActor@@YAPAVEntity@@PAV1@ABVstring@Broc@@W4enumForceSpawn@@W4TPakId@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C800;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C800	?SpawnActor@@YAPAVEntity@@PAV1@ABVstring@Broc@@W4enumForceSpawn@@W4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C800	Release and source constant-stub/no-op behavior match exactly.
0x0077C810	?SP_actor_spawner@@YAHPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C810;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C810	?SP_actor_spawner@@YAHPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C810	Release and source constant-stub/no-op behavior match exactly.
0x0077C820	?Actor_InitMove@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C820;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C820	?Actor_InitMove@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C820	Release and source constant-stub/no-op behavior match exactly.
0x0077C830	?Actor_DoMove@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C830;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C830	?Actor_DoMove@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C830	Release and source constant-stub/no-op behavior match exactly.
0x0077C840	?Actor_UpdateProneInformation@@YIXPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C840;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C840	?Actor_UpdateProneInformation@@YIXPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C840	Release and source constant-stub/no-op behavior match exactly.
0x0077C850	?actor_controller@@YAXPAVEntity@@QAH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C850;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C850	?actor_controller@@YAXPAVEntity@@QAH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C850	Release and source constant-stub/no-op behavior match exactly.
0x0077C860	?Actor_GetPotentialNodeList@@YIXPAUactor_s@@HQAMMMP6IH0PBUPathNode@PathNodes@@@ZP6IM02@Z@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C860;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C860	?Actor_GetPotentialNodeList@@YIXPAUactor_s@@HQAMMMP6IH0PBUPathNode@PathNodes@@@ZP6IM02@Z@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C860	Release and source constant-stub/no-op behavior match exactly.
0x0077C870	?Path_AttemptDodge@@YIHPAUpath_t@@QBM11HV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@2HH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C870;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C870	?Path_AttemptDodge@@YIHPAUpath_t@@QBM11HV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@2HH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C870	Release and source constant-stub/no-op behavior match exactly.
0x0077C880	?Path_MayFaceEnemy@@YIHPAUpath_t@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C880;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C880	?Path_MayFaceEnemy@@YIHPAUpath_t@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C880	Release and source constant-stub/no-op behavior match exactly.
0x0077C890	?Path_PredictionTrace@@YIHQBM0V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@1HQAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C890;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C890	?Path_PredictionTrace@@YIHQBM0V?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@1HQAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C890	Release and source constant-stub/no-op behavior match exactly.
0x0077C8A0	?Path_ContainsBadPlaceLink@@YIHPAUpath_t@@W4team_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8A0	?Path_ContainsBadPlaceLink@@YIHPAUpath_t@@W4team_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C8B0	?EdgesCrissCross2D@@YA?BHQBM000@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8B0	?EdgesCrissCross2D@@YA?BHQBM000@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C8C0	?Actor_SetDesiredLookAngles@@YIXPAUai_orient_t@@MM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C8C0	?Actor_SetDesiredLookAngles@@YIXPAUai_orient_t@@MM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C8C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C540	?Actor_PredictOriginAndAngles@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C540;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C540	?Actor_PredictOriginAndAngles@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C540	Release and source constant-stub/no-op behavior match exactly.
0x0077C550	?Actor_PredictAnim@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C550;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C550	?Actor_PredictAnim@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C550	Release and source constant-stub/no-op behavior match exactly.
0x0077C560	?Actor_MoveAlongPathWithTeam@@YI?AW4ai_teammove_t@@PAUactor_s@@HH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C560;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C560	?Actor_MoveAlongPathWithTeam@@YI?AW4ai_teammove_t@@PAUactor_s@@HH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C560	Release and source constant-stub/no-op behavior match exactly.
0x0077C570	?Actor_AtClaimNode@@YIHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C570;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C570	?Actor_AtClaimNode@@YIHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C570	Release and source constant-stub/no-op behavior match exactly.
0x0077C580	?Actor_CheckCollisions@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C580;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C580	?Actor_CheckCollisions@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C580	Release and source constant-stub/no-op behavior match exactly.
0x0077C590	?Actor_PathEncroachesPoint2D@@YIHPAUactor_s@@QBMM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C590;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C590	?Actor_PathEncroachesPoint2D@@YIHPAUactor_s@@QBMM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C590	Release and source constant-stub/no-op behavior match exactly.
0x0077C5A0	?Path_UpdateBadPlaceCount@@YAXPAXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5A0	?Path_UpdateBadPlaceCount@@YAXPAXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C5B0	?Path_RemoveBadPlace@@YAXABVstring@Broc@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5B0	?Path_RemoveBadPlace@@YAXABVstring@Broc@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C5C0	?Path_MakeArcBadPlace@@YAXABVstring@Broc@@HHPAUBadPlaceArc@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5C0	?Path_MakeArcBadPlace@@YAXABVstring@Broc@@HHPAUBadPlaceArc@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C5D0	?Path_InitBadPlaces@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5D0	?Path_InitBadPlaces@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C5E0	?Path_ShutdownBadPlaces@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5E0	?Path_ShutdownBadPlaces@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C5F0	?Path_RunBadPlaces@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C5F0	?Path_RunBadPlaces@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C5F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C600	?Actor_Physics@@YAHPAUactor_physics_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C600;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C600	?Actor_Physics@@YAHPAUactor_physics_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C600	Release and source constant-stub/no-op behavior match exactly.
0x0077C610	?Actor_PostPhysics@@YAXPAUactor_physics_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C610;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C610	?Actor_PostPhysics@@YAXPAUactor_physics_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C610	Release and source constant-stub/no-op behavior match exactly.
0x0077C620	?Actor_Grenade_GetTossPositions@@YIHPAUactor_s@@QBM11QAM2@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C620;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C620	?Actor_Grenade_GetTossPositions@@YIHPAUactor_s@@QBM11QAM2@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C620	Release and source constant-stub/no-op behavior match exactly.
0x0077C650	?Actor_Grenade_IsSafeTarget@@YIHPAUactor_s@@QBMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C650;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C650	?Actor_Grenade_IsSafeTarget@@YIHPAUactor_s@@QBMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C650	Release and source constant-stub/no-op behavior match exactly.
0x0077C660	?Actor_GrenadePing@@YIXPAUactor_s@@PAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C660;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C660	?Actor_GrenadePing@@YIXPAUactor_s@@PAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C660	Release and source constant-stub/no-op behavior match exactly.
0x0077C670	?Actor_Grenade_Attach@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C670;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C670	?Actor_Grenade_Attach@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C670	Release and source constant-stub/no-op behavior match exactly.
0x0077C680	?Actor_Grenade_Detach@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C680;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C680	?Actor_Grenade_Detach@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C680	Release and source constant-stub/no-op behavior match exactly.
0x0077C690	?Actor_Grenade_DropIfHeld@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C690;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C690	?Actor_Grenade_DropIfHeld@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C690	Release and source constant-stub/no-op behavior match exactly.
0x0077C6A0	?Actor_IsSuppressed@@YIHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6A0	?Actor_IsSuppressed@@YIHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C6B0	?Actor_IsMoveSuppressed@@YIHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6B0	?Actor_IsMoveSuppressed@@YIHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C6C0	?Actor_GetSuppressionPlanes@@YI?BHPAUactor_s@@QAY01MQAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6C0	?Actor_GetSuppressionPlanes@@YI?BHPAUactor_s@@QAY01MQAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6C0	Release and source constant-stub/no-op behavior match exactly.
0x0077C6D0	?Actor_GetSuppressionCount@@YI?BHPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6D0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6D0	?Actor_GetSuppressionCount@@YI?BHPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6D0	Release and source constant-stub/no-op behavior match exactly.
0x0077C6E0	?Actor_InterruptPoint@@YAXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6E0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6E0	?Actor_InterruptPoint@@YAXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6E0	Release and source constant-stub/no-op behavior match exactly.
0x0077C6F0	?Actor_CurrentLookAtAnimYawMax@@YAMPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6F0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C6F0	?Actor_CurrentLookAtAnimYawMax@@YAMPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C6F0	Release and source constant-stub/no-op behavior match exactly.
0x0077C700	?Actor_CurrentLookAtYawMax@@YAMPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C700;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C700	?Actor_CurrentLookAtYawMax@@YAMPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C700	Release and source constant-stub/no-op behavior match exactly.
0x0077C710	?Path_Copy@@YIXPBUpath_t@@PAU1@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C710;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C710	?Path_Copy@@YIXPBUpath_t@@PAU1@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C710	Release and source constant-stub/no-op behavior match exactly.
0x0077C720	?Path_Begin@@YIXPAUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C720;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C720	?Path_Begin@@YIXPAUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C720	Release and source constant-stub/no-op behavior match exactly.
0x0077C730	?Path_Clear@@YIXPAUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C730;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C730	?Path_Clear@@YIXPAUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C730	Release and source constant-stub/no-op behavior match exactly.
0x0077C740	?Path_Exists@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C740;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C740	?Path_Exists@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C740	Release and source constant-stub/no-op behavior match exactly.
0x0077C750	?Path_CompleteLookahead@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C750;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C750	?Path_CompleteLookahead@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C750	Release and source constant-stub/no-op behavior match exactly.
0x0077C760	?Path_AttemptedCompleteLookahead@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C760;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C760	?Path_AttemptedCompleteLookahead@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C760	Release and source constant-stub/no-op behavior match exactly.
0x0077C770	?Path_UsesObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C770;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C770	?Path_UsesObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C770	Release and source constant-stub/no-op behavior match exactly.
0x0077C780	?Path_AllowsObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C780;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C780	?Path_AllowsObstacleNegotiation@@YI?BHPBUpath_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C780	Release and source constant-stub/no-op behavior match exactly.
