ida_ea	name	gate	result	session	date	source_ref	detail
0x0077BE80	?Actor_GetEnt@@YIPAVEntity@@PAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE80	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE90	?Actor_CheckArmor@@YAHPAUactor_s@@HH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE90;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE90	?Actor_CheckArmor@@YAHPAUactor_s@@HH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE90	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEA0	?G_FlushCorpses@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEA0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEA0	?G_FlushCorpses@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEA0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEB0	?Actor_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEB0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEB0	?Actor_Pain@@YAXPAVEntity@@0HQBMH1W4hitLocation_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEB0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEC0	?Actor_Die@@YAXPAVEntity@@00HHHQBM1W4hitLocation_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEC0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEC0	?Actor_Die@@YAXPAVEntity@@00HHHQBM1W4hitLocation_t@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEC0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BED0	?Actor_EntInfo@@YAXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BED0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BED0	?Actor_EntInfo@@YAXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BED0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEE0	?Actor_Touch@@YAXPAVEntity@@0H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEE0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEE0	?Actor_Touch@@YAXPAVEntity@@0H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEE0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BEF0	?Actor_Think@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEF0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BEF0	?Actor_Think@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BEF0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF00	?Actor_SetDesiredBodyAngle@@YIXPAUai_orient_t@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF00;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF00	?Actor_SetDesiredBodyAngle@@YIXPAUai_orient_t@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF00	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF10	?Actor_DissociateGrenade@@YIXPAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF10;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF10	?Actor_DissociateGrenade@@YIXPAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF10	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF20	?Actor_HitTarget@@YAXPAUweaponParms@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF20;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF20	?Actor_HitTarget@@YAXPAUweaponParms@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF20	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF30	?Actor_MissTarget@@YAXPAUweaponParms@@QAM1@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF30;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF30	?Actor_MissTarget@@YAXPAUweaponParms@@QAM1@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF30	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF40	?Actor_KillBroAnimScriptImmediate@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF40;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF40	?Actor_KillBroAnimScriptImmediate@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF40	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF50	?Actor_DissociateEntity@@YAXPAUactor_s@@PAVEntity@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF50;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF50	?Actor_DissociateEntity@@YAXPAUactor_s@@PAVEntity@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF50	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF60	?Actor_GrenadeBounced@@YIXPAVEntity@@0@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF60;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF60	?Actor_GrenadeBounced@@YIXPAVEntity@@0@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF60	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF70	?Actor_CanAttackAll@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF70;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF70	?Actor_CanAttackAll@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF70	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF80	?G_DropActorSpawnersToFloor@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF80;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF80	?G_DropActorSpawnersToFloor@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF80	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BF90	?Actor_OrientCorpseToGround@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF90;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BF90	?Actor_OrientCorpseToGround@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BF90	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFA0	?Actor_CorpseThink@@YAXPAVEntity@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFA0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFA0	?Actor_CorpseThink@@YAXPAVEntity@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFA0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFB0	?Actor_Grenade_CheckGrenadeHintToss@@YIHPAUactor_s@@QBM1QAM_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFB0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFB0	?Actor_Grenade_CheckGrenadeHintToss@@YIHPAUactor_s@@QBM1QAM_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFB0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFC0	?Actor_NodeClaimRevoked@@YIXPAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFC0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFC0	?Actor_NodeClaimRevoked@@YIXPAUactor_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFC0	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BFD0	?Actor_CanSeePointEx@@YIMPAUactor_s@@QBMMMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFD0;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BFD0	?Actor_CanSeePointEx@@YIMPAUactor_s@@QBMMMV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BFD0	Direct release/source comparison confirms no-op or constant-stub equivalence.
