ida_ea	name	gate	result	session	date	source_ref	detail
0x0098D200	?IsEEDefined_script_area@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828-corrected	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849389	Release implementation computes the same extended-entity defined result.
0x0098D300	?GetEE_script_uniquename@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828-corrected	2026-08-28	src/broc/mp_util_wad.cpp:5108	Global wrapper returns the checked extended-entity string reference.
0x0098D300	?GetEE_script_uniquename@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828-corrected	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849426	Release getter reads the same extended-entity string field.
0x0098D350	?IsEEDefined_script_uniquename@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828-corrected	2026-08-28	src/broc/mp_util_wad.cpp:5113	Global wrapper preserves the checked defined-value logic and release value ABI.
0x0098D350	?IsEEDefined_script_uniquename@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828-corrected	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849437	Release implementation computes the same extended-entity defined result.
0x0098D650	?GetEE_script_flaktype@@YAAAVstring@Broc@@Ventity@2@@Z	V3	PASS	direct-script-abi-20260828-corrected	2026-08-28	src/broc/mp_util_wad.cpp:5120	Global wrapper returns the checked extended-entity string reference.
0x0098D650	?GetEE_script_flaktype@@YAAAVstring@Broc@@Ventity@2@@Z	V4	PASS	direct-script-abi-20260828-corrected	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849562	Release getter reads the same extended-entity string field.
0x0098D6A0	?IsEEDefined_script_flaktype@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828-corrected	2026-08-28	src/broc/mp_util_wad.cpp:5125	Global wrapper preserves the checked defined-value logic and release value ABI.
0x0098D6A0	?IsEEDefined_script_flaktype@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828-corrected	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849573	Release implementation computes the same extended-entity defined result.
0x0098CD60	?GetEE_script_prespawn_delay@@YAAAUbfloat@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:570	Canonical wrapper returns the checked extended-entity float reference.
0x0098CD60	?GetEE_script_prespawn_delay@@YAAAUbfloat@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849198	Release getter reads the same extended-entity float field.
0x0098CDB0	?IsEEDefined_script_prespawn_delay@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:575	Canonical wrapper preserves the checked defined-value logic.
0x0098CDB0	?IsEEDefined_script_prespawn_delay@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849209	Release implementation computes the same defined result.
0x0098CE60	?GetEE_script_burst_max@@YAAAUbfloat@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:582	Canonical wrapper returns the checked extended-entity float reference.
0x0098CE60	?GetEE_script_burst_max@@YAAAUbfloat@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849242	Release getter reads the same extended-entity float field.
0x0098CEB0	?IsEEDefined_script_burst_max@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:587	Canonical wrapper preserves the checked defined-value logic.
0x0098CEB0	?IsEEDefined_script_burst_max@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849253	Release implementation computes the same defined result.
0x0098CF60	?GetEE_script_offradius@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:594	Canonical wrapper returns the checked extended-entity int reference.
0x0098CF60	?GetEE_script_offradius@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849286	Release getter reads the same extended-entity int field.
0x0098CFB0	?IsEEDefined_script_offradius@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:599	Canonical wrapper preserves the checked defined-value logic.
0x0098CFB0	?IsEEDefined_script_offradius@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849297	Release implementation computes the same defined result.
0x0098D450	?GetEE_script_random@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:606	Canonical wrapper returns the checked extended-entity int reference.
0x0098D450	?GetEE_script_random@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849474	Release getter reads the same extended-entity int field.
0x0098D4A0	?IsEEDefined_script_random@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:611	Canonical wrapper preserves the checked defined-value logic.
0x0098D4A0	?IsEEDefined_script_random@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849485	Release implementation computes the same defined result.
0x0098D550	?GetEE_script_health@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:618	Canonical wrapper returns the checked extended-entity int reference.
0x0098D550	?GetEE_script_health@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849518	Release getter reads the same extended-entity int field.
0x0098D5A0	?IsEEDefined_script_health@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:623	Canonical wrapper preserves the checked defined-value logic.
0x0098D5A0	?IsEEDefined_script_health@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849529	Release implementation computes the same defined result.
0x0098D7A0	?GetEE_script_accuracyStationaryMod@@YAAAUbfloat@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:752	Canonical wrapper returns the checked extended-entity float reference.
0x0098D7A0	?GetEE_script_accuracyStationaryMod@@YAAAUbfloat@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849610	Release getter reads the same extended-entity float field.
0x0098D7F0	?IsEEDefined_script_accuracyStationaryMod@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:758	Canonical wrapper preserves the checked defined-value logic.
0x0098D7F0	?IsEEDefined_script_accuracyStationaryMod@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849621	Release implementation computes the same defined result.
0x0098D8A0	?GetEE_noshadow@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:766	Canonical wrapper returns the checked extended-entity int reference.
0x0098D8A0	?GetEE_noshadow@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849654	Release getter reads the same extended-entity int field.
0x0098D8F0	?IsEEDefined_noshadow@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:771	Canonical wrapper preserves the checked defined-value logic.
0x0098D8F0	?IsEEDefined_noshadow@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849665	Release implementation computes the same defined result.
0x0098D9A0	?GetEE_script_offtime@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:778	Canonical wrapper returns the checked extended-entity int reference.
0x0098D9A0	?GetEE_script_offtime@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849698	Release getter reads the same extended-entity int field.
0x0098D9F0	?IsEEDefined_script_offtime@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:783	Canonical wrapper preserves the checked defined-value logic.
0x0098D9F0	?IsEEDefined_script_offtime@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849709	Release implementation computes the same defined result.
0x0098DAA0	?GetEE_script_playerseek@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:790	Canonical wrapper returns the checked extended-entity int reference.
0x0098DAA0	?GetEE_script_playerseek@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849742	Release getter reads the same extended-entity int field.
0x0098DAF0	?IsEEDefined_script_playerseek@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:795	Canonical wrapper preserves the checked defined-value logic.
0x0098DAF0	?IsEEDefined_script_playerseek@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849753	Release implementation computes the same defined result.
0x0098DCF0	?GetEE_script_fixbasepose@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:802	Canonical wrapper returns the checked extended-entity int reference.
0x0098DCF0	?GetEE_script_fixbasepose@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849834	Release getter reads the same extended-entity int field.
0x0098DD40	?IsEEDefined_script_fixbasepose@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:807	Canonical wrapper preserves the checked defined-value logic.
0x0098DD40	?IsEEDefined_script_fixbasepose@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849845	Release implementation computes the same defined result.
0x0098DF40	?GetEE_script_moveoverride@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:887	Canonical wrapper returns the checked extended-entity int reference.
0x0098DF40	?GetEE_script_moveoverride@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849926	Release getter reads the same extended-entity int field.
0x0098DF90	?IsEEDefined_script_moveoverride@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:891	Canonical wrapper preserves the checked defined-value logic.
0x0098DF90	?IsEEDefined_script_moveoverride@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849937	Release implementation computes the same defined result.
0x0098E040	?GetEE_script_stalingradspawn@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:897	Canonical wrapper returns the checked extended-entity int reference.
0x0098E040	?GetEE_script_stalingradspawn@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849970	Release getter reads the same extended-entity int field.
0x0098E090	?IsEEDefined_script_stalingradspawn@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:901	Canonical wrapper preserves the checked defined-value logic.
0x0098E090	?IsEEDefined_script_stalingradspawn@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1849981	Release implementation computes the same defined result.
0x0098E140	?GetEE_script_new_exploder@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:907	Canonical wrapper returns the checked extended-entity int reference.
0x0098E140	?GetEE_script_new_exploder@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850014	Release getter reads the same extended-entity int field.
0x0098E190	?IsEEDefined_script_new_exploder@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:911	Canonical wrapper preserves the checked defined-value logic.
0x0098E190	?IsEEDefined_script_new_exploder@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850025	Release implementation computes the same defined result.
0x0098E4E0	?GetEE_script_pacifist@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1039	Canonical wrapper returns the checked extended-entity int reference.
0x0098E4E0	?GetEE_script_pacifist@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850154	Release getter reads the same extended-entity int field.
0x0098E530	?IsEEDefined_script_pacifist@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1043	Canonical wrapper preserves the checked defined-value logic.
0x0098E530	?IsEEDefined_script_pacifist@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850165	Release implementation computes the same defined result.
0x0098E730	?GetEE_script_fb_retreat_chunk_size@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1049	Canonical wrapper returns the checked extended-entity int reference.
0x0098E730	?GetEE_script_fb_retreat_chunk_size@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850246	Release getter reads the same extended-entity int field.
0x0098E780	?IsEEDefined_script_fb_retreat_chunk_size@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1053	Canonical wrapper preserves the checked defined-value logic.
0x0098E780	?IsEEDefined_script_fb_retreat_chunk_size@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850257	Release implementation computes the same defined result.
0x0098E830	?GetEE_script_grenades@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1059	Canonical wrapper returns the checked extended-entity int reference.
0x0098E830	?GetEE_script_grenades@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850290	Release getter reads the same extended-entity int field.
0x0098E880	?IsEEDefined_script_grenades@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1063	Canonical wrapper preserves the checked defined-value logic.
0x0098E880	?IsEEDefined_script_grenades@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850301	Release implementation computes the same defined result.
0x0098EA80	?GetEE_script_fb_id@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1069	Canonical wrapper returns the checked extended-entity int reference.
0x0098EA80	?GetEE_script_fb_id@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850382	Release getter reads the same extended-entity int field.
0x0098EAD0	?IsEEDefined_script_fb_id@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1073	Canonical wrapper preserves the checked defined-value logic.
0x0098EAD0	?IsEEDefined_script_fb_id@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850393	Release implementation computes the same defined result.
0x0098ECD0	?GetEE_script_speed@@YAAAUbint@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1079	Canonical wrapper returns the checked extended-entity int reference.
0x0098ECD0	?GetEE_script_speed@@YAAAUbint@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850474	Release getter reads the same extended-entity int field.
0x0098ED20	?IsEEDefined_script_speed@@YA?AUbbool@@Ventity@Broc@@@Z	V3	PASS	direct-script-abi-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:1083	Canonical wrapper preserves the checked defined-value logic.
0x0098ED20	?IsEEDefined_script_speed@@YA?AUbbool@@Ventity@Broc@@@Z	V4	PASS	direct-script-abi-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1850485	Release implementation computes the same defined result.
