ida_ea	name	gate	result	session	date	source_ref	detail
0x0072FB20	?GetRoundLimit@MPUIInterface@@SA?BHK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:5007-5021	Source validates the sole round-limit index and returns the indexed value.
0x0072FB20	?GetRoundLimit@MPUIInterface@@SA?BHK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394073-1394086	Release asserts index == 0 and returns mRoundLimitList[index], matching source.
0x0072FB90	?GetMaxPlayers@MPUIInterface@@SA?BHK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:5023-5037	Source validates the four-player index bound and returns the indexed maximum-player value.
0x0072FB90	?GetMaxPlayers@MPUIInterface@@SA?BHK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394094-1394107	Release asserts index < 4 and returns mMaxPlayerList[index], matching source.
0x0072FC00	?GetRespawnTime@MPUIInterface@@SA?BHK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:5039-5053	Source validates the respawn-time index and returns the indexed value.
0x0072FC00	?GetRespawnTime@MPUIInterface@@SA?BHK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394115-1394128	Release asserts index < 3 and returns mRespawnTimeList[index], matching source.
0x0072F730	?IsGameListingComplete@MPUIInterface@@SA?B_NXZ	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7330-7338	Source returns true for local sessions and otherwise reports completion when the active LAN/live query flag is clear.
0x0072F730	?IsGameListingComplete@MPUIInterface@@SA?B_NXZ	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393894-1393905	Release matches the local shortcut, LAN/live flag selection, and inverted active-state result.
0x00730090	?NextRoundMapChanges@MPUIInterface@@SA_NXZ	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7317-7321	Source compares next and current map IDs and returns whether they differ.
0x00730090	?NextRoundMapChanges@MPUIInterface@@SA_NXZ	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394296-1394300	Release performs the same next/current map-ID comparison.
0x007300A0	?NextRoundMapRestart@MPUIInterface@@SA_NXZ	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7323-7328	Source reports restart when map IDs match but game types differ.
0x007300A0	?NextRoundMapRestart@MPUIInterface@@SA_NXZ	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394302-1394307	Release performs the same map-equality and game-type-inequality test.
0x00730000	?PlatformStart@MPUIInterface@@SAXXZ	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:9608-9635	Source initializes XNet startup parameters, asserts startup success, and starts Winsock with version 0x202.
0x00730000	?PlatformStart@MPUIInterface@@SAXXZ	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394268-1394287	Release uses the same startup parameter values, assertion, and WSAStartup call; its integer return is not part of the mapped void contract.
0x00730080	?PlatformStop@MPUIInterface@@SAXXZ	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:4925-4930	Source calls WSACleanup followed by XNetCleanup; complete shutdown implementation.
0x00730080	?PlatformStop@MPUIInterface@@SAXXZ	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394289-1394294	Release performs WSACleanup then XNetCleanup, matching source side effects.
0x0073A980	?GetCurrentPlayerCount@MPPlayerManager@@QAEHXZ	V3	PASS	mp-player-count-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:7594-7604	Source scans all 16 player slots and counts entries with a valid ID and connection reference.
0x0073A980	?GetCurrentPlayerCount@MPPlayerManager@@QAEHXZ	V4	PASS	mp-player-count-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1402835-1402857	Release scans the same 16 slots with the same ID < 16 and non-null connection tests, matching source.
0x0073FFB0	?GetCurrentPlayerCount@MultiplayerMgr@@QAEHXZ	V3	PASS	mp-player-count-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:16864-16889	Source asserts peer validity, returns zero for null/sentinel peers, and delegates valid counts to MPPlayerManager.
0x0073FFB0	?GetCurrentPlayerCount@MultiplayerMgr@@QAEHXZ	V4	PASS	mp-player-count-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1406262-1406290	Release matches both peer assertions, null/sentinel guard, and player-manager delegation.
0x007302D0	?highestPlayerIndex@MPPlayerSet@@QBEKXZ	V3	PASS	mp-player-set-audit-20260829	2026-08-29	src/game/platform_xbox/MPLiveEngine.cpp:206-224	Source asserts a nonzero bitset and scans from bit 15 downward to return the highest set player index.
0x007302D0	?highestPlayerIndex@MPPlayerSet@@QBEKXZ	V4	PASS	mp-player-set-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394404-1394429	Release matches the nonzero assertion, 0x8000 scan, decrement loop, and returned index.
0x007303F0	?debugString@MPPlayerSet@@QBEPBDXZ	V3	PASS	mp-player-set-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:13860-13882	Source returns Empty for zero masks and formats all set player indices into the shared debug buffer.
0x007303F0	?debugString@MPPlayerSet@@QBEPBDXZ	V4	PASS	mp-player-set-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394478-1394505	Release matches empty handling, lowest/highest bounds, comma formatting, termination, and shared buffer return.
0x00730490	?numberOfPlayers@MPPlayerSet@@QBEKXZ	V3	PASS	mp-player-set-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:593-620	Source popcounts the 16-bit player mask and preserves the count <= 16 assertion.
0x00730490	?numberOfPlayers@MPPlayerSet@@QBEKXZ	V4	PASS	mp-player-set-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394507-1394535	Release performs the same bit-shift popcount, bound assertion, and count return.
0x00730350	?lowestPlayerIndex@MPPlayerSet@@QBEKXZ	V3	PASS	mp-player-set-audit-20260829	2026-08-29	src/game/platform_xbox/MPLiveEngine.cpp:206-224	Source asserts a nonzero bitset and scans from bit 0 upward to return the lowest set player index, with the 16-bit bound guard.
0x00730350	?lowestPlayerIndex@MPPlayerSet@@QBEKXZ	V4	PASS	mp-player-set-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1394431-1394476	Release matches the nonzero assertion, ascending bit scan, result increments, and 16-index termination behavior.
