ida_ea	name	gate	result	session	date	source_ref	detail
0x005BC710	?PrintLn@BrocSys@@YAXPBD@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3420	Non-empty body prints the supplied text followed by a newline.
0x005BC710	?PrintLn@BrocSys@@YAXPBD@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177542	Release and source call Com_Printf with the same "%s\\n" format and text argument.
0x005BC660	?ActiveMenu@BrocSys@@YAHXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:6308	Non-empty body checks the active in-game menu system and returns its active menu or -1.
0x005BC660	?ActiveMenu@BrocSys@@YAHXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177510;IDA:0x005BC660	Source matches release null/system-active guard, FEManager lookup, and GetActiveMenu return.
0x005BC890	?Assert@BrocSys@@YA_NPBDH0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7791	Non-empty body populates AeAssert context and forwards the assertion result.
0x005BC890	?Assert@BrocSys@@YA_NPBDH0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177622	Source matches release context assignments, IsIgnored gate, and AeAssert::Assert call.
0x005BC8E0	?Warning@BrocSys@@YA_NPBDH0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7801	Non-empty body populates AeAssert context and forwards the warning result.
0x005BC8E0	?Warning@BrocSys@@YA_NPBDH0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177632	Source matches release context assignments, IsIgnored gate, and AeAssert::Warning call.
0x005BC970	?CVarGetString@BrocSys@@YAXAAVstring@Broc@@PBD@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7811	Non-empty body reads the cvar into a fixed buffer and assigns the Broc string.
0x005BC970	?CVarGetString@BrocSys@@YAXAAVstring@Broc@@PBD@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177652	Source matches release 128-byte Cvar_VariableStringBuffer and Broc::string assignment.
0x005BC9D0	?CVarSetString@BrocSys@@YAXPBD0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7819	Non-empty body sanitizes the value buffer and registers/sets the named cvar.
0x005BC9D0	?CVarSetString@BrocSys@@YAXPBD0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177673	Source matches release 1024-byte sanitization loop, quote replacement, and Cvar_Register/Cvar_Set calls.
0x005BCA50	?CVarSetInt@BrocSys@@YAXPBDH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7838	Non-empty body formats, sanitizes, registers, and sets an integer cvar.
0x005BCA50	?CVarSetInt@BrocSys@@YAXPBDH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177700	Source matches release integer formatting, 1024-byte sanitization loop, and cvar calls.
0x005BCAE0	?CVarSetFloat@BrocSys@@YAXPBDM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7857	Non-empty body formats, sanitizes, registers, and sets a float cvar.
0x005BCAE0	?CVarSetFloat@BrocSys@@YAXPBDM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177722	Source matches release float formatting, 1024-byte sanitization loop, and cvar calls.
0x005BCD10	?GetNorthYaw@BrocSys@@YAMXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3120	Non-empty thunk returns the compass north direction.
0x005BCD10	?GetNorthYaw@BrocSys@@YAMXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BCD10	IDA release thunk forwards directly to CG_GetNorthDirection; source has the same forwarding behavior and map float ABI.
0x005BC550	?IsLanGame@BrocSys@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3061	Non-empty thunk forwards the LAN-game query.
0x005BC550	?IsLanGame@BrocSys@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC550	IDA release thunk calls MPUIInterface::IsLANGame; source matches.
0x005BC560	?IsOnlineGame@BrocSys@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3067	Non-empty thunk forwards the online-game query.
0x005BC560	?IsOnlineGame@BrocSys@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC560	IDA release thunk calls MPUIInterface::IsOnlineGame; source matches.
0x005BC570	?IsLocalGame@BrocSys@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3073	Non-empty thunk forwards the local-game query.
0x005BC570	?IsLocalGame@BrocSys@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC570	IDA release thunk calls MPUIInterface::IsLocalGame; source matches.
0x005BC580	?IsSplitScreen@BrocSys@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3055	Non-empty thunk forwards the split-screen query.
0x005BC580	?IsSplitScreen@BrocSys@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC580	IDA release thunk calls View::IsSplitScreen; source matches.
0x005BC5F0	?ScreenFadeToBlack@BrocSys@@YAXIH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:8104	Non-empty body hides tutorial text and starts a black screen fade.
0x005BC5F0	?ScreenFadeToBlack@BrocSys@@YAXIH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177497	Source matches release IGO tutorial call and CG_Fade black/opaque parameters.
0x005BC630	?ScreenFadeUp@BrocSys@@YAXIH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:2465	Non-empty body starts a transparent screen fade.
0x005BC630	?ScreenFadeUp@BrocSys@@YAXIH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177504	Source matches release CG_Fade transparent parameters and duration/viewport forwarding.
0x005BC6C0	?NextRoundMapChanges@BrocSys@@YA_NXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:8343	Non-empty thunk forwards the next-round map-change query.
0x005BC6C0	?NextRoundMapChanges@BrocSys@@YA_NXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC6C0	IDA release thunk calls MPUIInterface::NextRoundMapChanges; source matches.
0x005BC6D0	?QuitGame@BrocSys@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3408	Non-empty thunk forwards the game-exit request.
0x005BC6D0	?QuitGame@BrocSys@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x005BC6D0	Release tail thunk calls MPUIInterface::ExitGame; source forwards the same call under the map void ABI.
0x005BC730	?GetAnimName@BrocSys@@YA_NIPADH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:8065	Non-empty body resolves an animation name, bounds copies, terminates the output, and reports success.
0x005BC730	?GetAnimName@BrocSys@@YA_NIPADH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177549	Source matches release resolver-null handling, bounded strncpy, terminator, and boolean return.
0x005BCC80	?GetTime@BrocSys@@YAIXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3109	Non-empty body returns level.time.
0x005BCC80	?GetTime@BrocSys@@YAIXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177798	Source returns the same level.time value as release.
0x005BCC90	?GetDeltaTime@BrocSys@@YAMXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3115	Non-empty body returns ServerTime tick delta.
0x005BCC90	?GetDeltaTime@BrocSys@@YAMXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177804;IDA:0x005BCC90	Source returns ServerTime::sInst.mTickDelta; map/source float ABI supersedes decompiler widening.
0x005BCCA0	?GetDifficulty@BrocSys@@YAXAAVstring@Broc@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:7876	Non-empty body asserts invalid difficulty values and assigns the difficulty string.
0x005BCCA0	?GetDifficulty@BrocSys@@YAXAAVstring@Broc@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177810	Source matches release range assertion context/string and difficultyStrings assignment.
0x005BCE90	?DrawCompassFriendlies@BrocSys@@YAX_N@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3154	Non-empty body stores the compass-friendlies flag.
0x005BCE90	?DrawCompassFriendlies@BrocSys@@YAX_N@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177887	Source assigns the same incoming bool to level.bDrawCompassFriendlies.
0x005C38D0	?GetStartOrigin@BrocSys@@YAXAAUvector@Broc@@ABU23@1I@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:11827	Non-empty script animation helper resolves absolute delta, transforms the origin, and asserts on invalid vectors.
0x005C38D0	?GetStartOrigin@BrocSys@@YAXAAUvector@Broc@@ABU23@1I@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1182478;IDA:0x005C38D0	Source matches release scr_anim_s delta-wrapper use, axis construction, MatrixTransformVector43, and both NaN assertion paths.
0x005C3A40	?GetStartAngles@BrocSys@@YAXAAUvector@Broc@@ABU23@1I@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:11863	Non-empty script animation helper computes start angles from animation rotation and entity angles.
0x005C3A40	?GetStartAngles@BrocSys@@YAXAAUvector@Broc@@ABU23@1I@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1182522;IDA:0x005C3A40	Source matches release delta-wrapper calls, yaw-axis composition, AxisToAngles conversion, and invalid-output assertion.
0x005C3B60	?GetCycleOriginOffset@BrocSys@@YAXAAUvector@Broc@@ABU23@I@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:11894	Non-empty script animation helper computes the transformed end-minus-start cycle displacement.
0x005C3B60	?GetCycleOriginOffset@BrocSys@@YAXAAUvector@Broc@@ABU23@I@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1182557;IDA:0x005C3B60	Source matches release axis setup, two delta-wrapper samples at times 0 and 1, subtraction, MatrixTransformVector, and NaN assertion.
