ida_ea	name	gate	result	session	date	source_ref	detail
0x0082B560	?nflCreateFile@@YA?AW4nflFileID@@W4nflMediaID@@PBDI@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568929-1568933;src/filesystem/nfl.cpp:1085-1090	Source forwards the file size address and combined create/write/read flags exactly as release.
0x0082B560	?nflCreateFile@@YA?AW4nflFileID@@W4nflMediaID@@PBDI@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568929-1568933	Release calls nfsOpenFile with NFD_FILE_FLAGS_CREATE|WRITE|READ and &fileSize; source matches.
0x0082B590	?nflGetRequestState@@YA?AW4nflRequestState@@W4nflRequestID@@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568935-1568949;src/filesystem/nfl.cpp:1648-1663	Source returns invalid for missing requests and maps the request state through the same export function as release.
0x0082B590	?nflGetRequestState@@YA?AW4nflRequestState@@W4nflRequestID@@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568935-1568949	Release and source preserve request-pool lookup, invalid fallback, and nfsExportRequestState dispatch.
0x0082B5D0	?nflSetRequestPriority@@YAXW4nflRequestID@@W4nflPriority@@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568951-1568968;src/filesystem/nfl.cpp:1688-1696	Source locks in multithread mode, updates the low priority bits while preserving 0xFF00 flags, and unlocks exactly as release.
0x0082B5D0	?nflSetRequestPriority@@YAXW4nflRequestID@@W4nflPriority@@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568951-1568968	Release and source preserve thread-mode guards, request lookup, priority mask, and mutex release.
0x0082B640	?nflGetRequestPriority@@YA?AW4nflPriority@@W4nflRequestID@@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568970-1568984;src/filesystem/nfl.cpp:1698-1702	Source returns the request priority or -1 for missing requests, matching release.
0x0082B640	?nflGetRequestPriority@@YA?AW4nflPriority@@W4nflRequestID@@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568970-1568984	Release and source preserve request lookup, invalid fallback, and priority return.
0x0082B680	?nflGetRequestInfo@@YAPAUnflRequestInfo@@W4nflRequestID@@PAU1@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568986-1569002;src/filesystem/nfl.cpp:1704-1711	Source preserves the release invalid-request return, completed-byte copy, elapsed-time calculation, and output pointer return.
0x0082B680	?nflGetRequestInfo@@YAPAUnflRequestInfo@@W4nflRequestID@@PAU1@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568986-1569002	Release returns the caller pointer unchanged on invalid lookup and copies bytesCompleted/timeElapsed for valid requests; source matches.
0x0082B6D0	?nflGetRequestProgress@@YAMW4nflRequestID@@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569004-1569018;src/filesystem/nfl.cpp:1713-1718	Source returns -1.0 for invalid requests and computes completed bytes divided by buffer size for valid requests, matching release.
0x0082B6D0	?nflGetRequestProgress@@YAMW4nflRequestID@@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569004-1569018	Release and source preserve request lookup, invalid fallback, and progress arithmetic.
0x0082C460	?nflGetState@@YA?AW4nflState@@XZ	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569782-1569816;src/filesystem/nfl.cpp:1828-1850	Source folds all driver I/O states into invalid/idle/busy/error with the same precedence as release.
0x0082C460	?nflGetState@@YA?AW4nflState@@XZ	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569782-1569816	Release and source preserve driver iteration, idle/busy/error precedence, and invalid default.
0x0082C4D0	?nflGetStateText@@YAPBDW4nflState@@@Z	V3	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569818-1569842;src/filesystem/nfl.cpp:1851-1853	Source returns the same text literals for invalid, idle, busy, error, and unknown states as release.
0x0082C4D0	?nflGetStateText@@YAPBDW4nflState@@@Z	V4	PASS	nfl-system-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1569818-1569842	Release switch literals are "INVALID", "IDLE", "BUSY", "ERROR", and "???"; source matches exactly.
0x0082A510	?nflFileExists@@YAIW4nflMediaID@@PBD@Z	V3	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568005-1568014;src/filesystem/nfl.cpp:1131-1135	Source opens the requested file, closes the returned ID, and tests against NFL_FILE_ID_INVALID exactly as release.
0x0082A510	?nflFileExists@@YAIW4nflMediaID@@PBD@Z	V4	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568005-1568014	Release and source preserve open/close ordering and boolean result.
0x0082A540	?nflGetFileSize@@YAIW4nflMediaID@@PBD@Z	V3	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568016-1568026;src/filesystem/nfl.cpp:972-976	Source opens the file, obtains its size, closes it, and returns the size exactly as release.
0x0082A540	?nflGetFileSize@@YAIW4nflMediaID@@PBD@Z	V4	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568016-1568026	Release and source preserve open, size query, close, and return ordering.
0x0082A570	?nflReadFileAsyncWithCallBack@@YA?AW4nflRequestID@@W4nflFileID@@IPAXIP6AXW4nflRequestState@@W41@1@Z@Z	V3	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568028-1568049;src/filesystem/nfl.cpp:1629-1640	Source populates the read request fields, default stream/priority, callback, and null user data before nflAddRequest, matching release.
0x0082A570	?nflReadFileAsyncWithCallBack@@YA?AW4nflRequestID@@W4nflFileID@@IPAXIP6AXW4nflRequestState@@W41@1@Z@Z	V4	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568028-1568049	Release and source preserve all request constants/fields and return nflAddRequest result.
0x0082A5C0	?nflReadFileAsync@@YA?AW4nflRequestID@@W4nflFileID@@IPAXI@Z	V3	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568051-1568065;src/filesystem/nfl.cpp:1621-1627	Source populates a default-stream read request with normal priority and returns nflAddRequest, matching release.
0x0082A5C0	?nflReadFileAsync@@YA?AW4nflRequestID@@W4nflFileID@@IPAXI@Z	V4	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568051-1568065	Release and source preserve request initialization, read type, offsets, buffer, size, and return.
0x0082A610	?nflWriteFileAsync@@YA?AW4nflRequestID@@W4nflFileID@@IPAXI@Z	V3	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568067-1568083;src/filesystem/nfl.cpp:1639-1645	Source populates a default-stream normal-priority write request and returns nflAddRequest, matching release.
0x0082A610	?nflWriteFileAsync@@YA?AW4nflRequestID@@W4nflFileID@@IPAXI@Z	V4	PASS	nfl-wrapper-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568067-1568083	Release and source preserve write type, null callback/user data, offsets, buffer, size, and return.
0x0082A7C0	?nfsGetMediaDriverIndex@@YAHW4nflMediaID@@@Z	V3	PASS	nfl-driver-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568177-1568201;src/filesystem/nfl.cpp:667-676	Source scans registered drivers, requires a media descriptor, tests the registry mask, and returns the first index or -1 exactly as release.
0x0082A7C0	?nfsGetMediaDriverIndex@@YAHW4nflMediaID@@@Z	V4	PASS	nfl-driver-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568177-1568201	Release and source preserve driver-count bounds, null guards, registry intersection, first-match return, and invalid fallback.
0x0082A800	?nfsGetMediaDriver@@YAPAUnfdDriver@@W4nflMediaID@@@Z	V3	PASS	nfl-driver-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568203-1568213;src/filesystem/nfl.cpp:678-682	Source obtains the media-driver index and returns null or the corresponding driver pointer exactly as release.
0x0082A800	?nfsGetMediaDriver@@YAPAUnfdDriver@@W4nflMediaID@@@Z	V4	PASS	nfl-driver-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568203-1568213	Release and source preserve index failure handling and driver-array return.
0x0082A660	?nfsReadWriteFile@@YAIW4nflFileID@@IPAXIH@Z	V3	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568085-1568130;src/filesystem/nfl.cpp:1578-1600	Source selects async write or populated synchronous-read request, updates until completion/error, handles invalid requests, cancels the request, and returns the same results as release.
0x0082A660	?nfsReadWriteFile@@YAIW4nflFileID@@IPAXIH@Z	V4	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568085-1568130	Release and source preserve write/read branch, request constants, update loop, invalid fallback, cancellation, and return values.
0x0082A720	?nflReadFile@@YAIW4nflFileID@@IPAXI@Z	V3	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568133-1568137;src/filesystem/nfl.cpp:1611-1614	Source delegates to nfsReadWriteFile with doWriteFile=0 exactly as release.
0x0082A720	?nflReadFile@@YAIW4nflFileID@@IPAXI@Z	V4	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568133-1568137	Release passes file ID, offset, buffer, size, and zero write flag; source matches.
0x0082A740	?nflWriteFile@@YAIW4nflFileID@@IPAXI@Z	V3	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568139-1568143;src/filesystem/nfl.cpp:1616-1619	Source delegates to nfsReadWriteFile with doWriteFile=1 exactly as release.
0x0082A740	?nflWriteFile@@YAIW4nflFileID@@IPAXI@Z	V4	PASS	nfl-io-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568139-1568143	Release passes file ID, offset, buffer, size, and one write flag; source matches.
0x0082AF30	?nflGetMediaAlignments@@YAPAUnflMediaAlignments@@W4nflMediaID@@PAU1@@Z	V3	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568591-1568607;src/filesystem/nfl.cpp:1883-1890	Source resolves the media driver, copies offset/address/size alignment fields from its buffer, and returns the alignment object, matching release; source additionally guards null output/buffer pointers.
0x0082AF30	?nflGetMediaAlignments@@YAPAUnflMediaAlignments@@W4nflMediaID@@PAU1@@Z	V4	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568591-1568607	Release and source preserve driver resolution, alignment-field assignments, and return value; the source-only null guards are defensive and do not alter valid-call behavior.
0x0082AF80	?nflSetStreamPriority@@YAXW4nflStreamID@@W4nflPriority@@@Z	V3	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568609-1568666;src/filesystem/nfl.cpp:1730-1765	Source substitutes the default stream, validates the stream slot, locks multi-threaded mode, updates stream priority, walks all requests updating matching stream priority high bits, asserts on a null request, and unlocks, matching release control flow and state changes.
0x0082AF80	?nflSetStreamPriority@@YAXW4nflStreamID@@W4nflPriority@@@Z	V4	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568609-1568666	Release and source preserve default-stream handling, stream lookup, lock/unlock boundaries, priority assignment, request iteration, request priority merge, null-request assertion, and invalid-slot behavior.
0x0082B090	?nflGetStreamPriority@@YA?AW4nflPriority@@W4nflStreamID@@@Z	V3	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568668-1568686;src/filesystem/nfl.cpp:1767-1771	Source substitutes the default stream, resolves the stream slot, returns its priority, and returns -1 for invalid/null streams exactly as release.
0x0082B090	?nflGetStreamPriority@@YA?AW4nflPriority@@W4nflStreamID@@@Z	V4	PASS	nfl-stream-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1568668-1568686	Release and source preserve default-stream substitution, slot lookup, invalid fallback, and priority return.
