ida_ea	name	gate	result	session	date	source_ref	detail
0x00820920	?nslFreeSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1407-1427	Body validates the source slot, frees an assigned voice, and frees the source slot.
0x00820920	?nslFreeSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559321-1559340	Release source validation, voice free, and slot free match source.
0x00820980	?nslQueueSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1770-1774	Body resolves the source and sets the queue flag.
0x00820980	?nslQueueSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559342-1559355	Release source check and flag update match source.
0x008209C0	?nslPlaySource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1813-1827	Body validates priority admission, sets play/queue flags, and resets the playback offset.
0x008209C0	?nslPlaySource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559357-1559453	Release priority gate, flags, and offset reset match source.
0x00820B50	?nslStopSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1890	Body delegates to nslFreeSource.
0x00820B50	?nslStopSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559455-1559459	Release directly delegates to nslFreeSource.
0x00820B60	?nslSetSourceCallback@@YAXW4nslSourceID@@IP6AXPAX10I1H@Z11@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1455-1472	Body sets callback flags and stores callback/object/data at the release raw offsets.
0x00820B60	?nslSetSourceCallback@@YAXW4nslSourceID@@IP6AXPAX10I1H@Z11@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559461-1559484	Release callback flag and pointer writes match source.
0x00820BC0	?nslPauseSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1776-1789	Body increments pause count and applies the release paused-state flag transition on the first pause.
0x00820BC0	?nslPauseSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559486-1559512	Release pause count, state test, and flag updates match source.
0x00820C30	?nslUnpauseSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1791-1811	Body validates the wave, decrements pause count, and applies the release unpaused-state transition.
0x00820C30	?nslUnpauseSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559514-1559551	Release wave validation, pause decrement, and flag updates match source.
0x00820CB0	?nslGetSourceWaveID@@YA?AW4nslWaveID@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1059-1067	Body returns the source wave ID or the invalid sentinel.
0x00820CB0	?nslGetSourceWaveID@@YA?AW4nslWaveID@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559553-1559567	Release source validation and wave-ID field read match source.
0x00820CF0	?nslGetSourceWave@@YA?AW4nslWaveID@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1069-1077	Body returns the source wave ID or the invalid sentinel.
0x00820CF0	?nslGetSourceWave@@YA?AW4nslWaveID@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559569-1559583	Release source validation and wave-ID field read match source.
0x00820D30	?nslGetSourceName@@YAPBDW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1374-1379	Body resolves the source wave and delegates to nslWaveGetName.
0x00820D30	?nslGetSourceName@@YAPBDW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559585-1559599	Release source validation and name delegation match source.
0x00820D70	?nslGetSourceGroup@@YAPBDW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1007-1017	Body resolves the source wave and delegates group-name extraction.
0x00820D70	?nslGetSourceGroup@@YAPBDW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559601-1559619	Release source/wave validation and group-name pointer result match source.
0x00820DD0	?nslGetSourceLength@@YAIW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1757-1764	Body returns the source length field or zero for an invalid source.
0x00820DD0	?nslGetSourceLength@@YAIW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559621-1559635	Release source validation and length-field read match source.
0x00820E10	?nslGetSourceState@@YA?AW4nslSourceState@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1064-1088	Body reproduces paused, playing, queued, and base state precedence from the release raw fields.
0x00820E10	?nslGetSourceState@@YA?AW4nslSourceState@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559637-1559660	Release state/flag precedence and values match source.
0x00820E90	?nslSetSourceOffset@@YAXW4nslSourceID@@I@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1110-1118	Body sets the offset-dirty flag and writes the source offset.
0x00820E90	?nslSetSourceOffset@@YAXW4nslSourceID@@I@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559662-1559678	Release dirty flag and offset write match source.
0x00820ED0	?nslGetSourceOffset@@YAIW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1122-1129	Body returns the source offset or zero for an invalid source.
0x00820ED0	?nslGetSourceOffset@@YAIW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559680-1559694	Release source validation and offset-field read match source.
0x00820F10	?nslSetSourceParam@@YAXW4nslSourceID@@HM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1000-1005	Body validates the source and index, sets the parameter-update bit, and writes the value.
0x00820F10	?nslSetSourceParam@@YAXW4nslSourceID@@HM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559696-1559715	Release index check, 64-bit update mask, and parameter write match source.
0x00820F80	?nslSetEmitterParam@@YAXW4nslEmitterID@@HM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1010-1024	Body validates the emitter and index, sets the parameter-update bit, and writes the value.
0x00820F80	?nslSetEmitterParam@@YAXW4nslEmitterID@@HM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559717-1559736	Release index check, 64-bit update mask, and parameter write match source.
0x00820FF0	?nslGetSourceParam@@YAMW4nslSourceID@@HM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1363-1370	Body returns the requested source parameter or the caller default.
0x00820FF0	?nslGetSourceParam@@YAMW4nslSourceID@@HM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559738-1559752	Release source/index validation and parameter read/default match source.
0x00821050	?nslGetEmitterParam@@YAMW4nslEmitterID@@HM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1027-1037	Body returns the requested emitter parameter or the caller default.
0x00821050	?nslGetEmitterParam@@YAMW4nslEmitterID@@HM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559754-1559768	Release emitter/index validation and parameter read/default match source.
0x008210B0	?nslSetSourcePosition@@YAXW4nslSourceID@@QBM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1143-1171	Body validates all three position components, writes the three coordinates, and marks the position parameter mask.
0x008210B0	?nslSetSourcePosition@@YAXW4nslSourceID@@QBM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559769-1559810	Release finite checks, coordinate writes, and 0x380000 update mask match source.
0x008211C0	?nslSetEmitterPosition@@YAXW4nslEmitterID@@QBM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1203-1238	Body validates all three position components, writes the emitter coordinates, and marks the position parameter mask.
0x008211C0	?nslSetEmitterPosition@@YAXW4nslEmitterID@@QBM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559811-1559850	Release finite checks, coordinate writes, and 0x380000 update mask match source.
0x008212D0	?nslGetSourcePosition@@YAXW4nslSourceID@@QAM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1133-1141	Body copies the three source position values to the caller buffer after source validation.
0x008212D0	?nslGetSourcePosition@@YAXW4nslSourceID@@QAM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559852-1559867	Release source validation and three-float copy match source.
0x00821320	?nslGetEmitterPosition@@YAXW4nslEmitterID@@QAM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1240-1247	Body copies the three emitter position values to the caller buffer after emitter validation.
0x00821320	?nslGetEmitterPosition@@YAXW4nslEmitterID@@QAM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559869-1559884	Release emitter validation and three-float copy match source.
0x00821370	?nslSetSourceVelocity@@YAXW4nslSourceID@@QBM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1173-1201	Body validates all three velocity components, writes the three values, and marks the velocity parameter mask.
0x00821370	?nslSetSourceVelocity@@YAXW4nslSourceID@@QBM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559886-1559940	Release finite checks, velocity writes, and 0x1C00000 update mask match source.
0x00821480	?nslSetEmitterVelocity@@YAXW4nslEmitterID@@QBM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1249-1283	Body validates all three velocity components, writes the emitter values, and marks the velocity parameter mask.
0x00821480	?nslSetEmitterVelocity@@YAXW4nslEmitterID@@QBM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1559942-1560000	Release finite checks, velocity writes, and 0x1C00000 update mask match source.
0x00821590	?nslGetSourceVelocity@@YAXW4nslSourceID@@QAM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1174-1180	Body copies the three source velocity values to the caller buffer after source validation.
0x00821590	?nslGetSourceVelocity@@YAXW4nslSourceID@@QAM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560002-1560017	Release source validation and three-float copy match source.
0x008215E0	?nslGetEmitterVelocity@@YAXW4nslEmitterID@@QAM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1281-1287	Body copies the three emitter velocity values to the caller buffer after emitter validation.
0x008215E0	?nslGetEmitterVelocity@@YAXW4nslEmitterID@@QAM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560019-1560034	Release emitter validation and three-float copy match source.
0x00821630	?nslSetSourceEmitter@@YAXW4nslSourceID@@W4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1285-1312	Body validates source/emitter, stores the emitter ID, merges parameter masks, and copies all masked emitter parameters.
0x00821630	?nslSetSourceEmitter@@YAXW4nslSourceID@@W4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560064-1560130	Release emitter/source validation, ID assignment, mask merge, and masked parameter propagation match source.
0x00821830	?nslGetSourceEmitter@@YA?AW4nslEmitterID@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1278-1283	Body returns the source emitter ID or the invalid sentinel.
0x00821830	?nslGetSourceEmitter@@YA?AW4nslEmitterID@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560132-1560146	Release source validation and emitter-ID field read match source.
0x00821870	?nslAddEmitterSource@@YAXW4nslEmitterID@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1309	Body delegates to nslSetSourceEmitter with reversed public argument order.
0x00821870	?nslAddEmitterSource@@YAXW4nslEmitterID@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560148-1560152	Release direct delegation matches source.
0x00821890	?nslRemoveEmitterSource@@YAXW4nslEmitterID@@W4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1315-1332	Body validates both handles and clears the source emitter ID.
0x00821890	?nslRemoveEmitterSource@@YAXW4nslEmitterID@@W4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560154-1560170	Release source/emitter validation and invalid-ID write match source.
0x00822520	?nslUpdateEmitters@@YAXXZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1573-1584	Body walks used emitters, merges update bits into used bits, and clears update bits.
0x00822520	?nslUpdateEmitters@@YAXXZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560712-1560737	Release emitter iteration and 64-bit paramsUsed/paramsUpdate merge match source.
0x008225A0	?nslPause@@YAXXZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1888	Body applies nslPauseSource to all sources.
0x008225A0	?nslPause@@YAXXZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560739-1560743	Release delegates to nslSource_ForAll(nslPauseSource).
0x008225B0	?nslStop@@YAXXZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1890	Body applies nslStopSource to all sources.
0x008225B0	?nslStop@@YAXXZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560745-1560749	Release delegates to nslSource_ForAll(nslStopSource).
0x008225C0	?nslUnpause@@YAXXZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1892	Body applies nslUnpauseSource to all sources.
0x008225C0	?nslUnpause@@YAXXZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560751-1560755	Release delegates to nslSource_ForAll(nslUnpauseSource).
0x008225D0	?nslGetState@@YA?AW4nslSourceState@@XZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1894	Body returns the aggregate source state from nslSource_ForAll.
0x008225D0	?nslGetState@@YA?AW4nslSourceState@@XZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560757-1560761	Release returns nslSource_ForAll(nullptr), matching source.
0x008225E0	?nslQueueEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1898	Body applies nslQueueSource to sources belonging to the emitter.
0x008225E0	?nslQueueEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560763-1560767	Release delegates to nslEmitter_ForAll(eid, nslQueueSource).
0x00822600	?nslPlayEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1902	Body applies nslPlaySource to sources belonging to the emitter.
0x00822600	?nslPlayEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560769-1560773	Release delegates to nslEmitter_ForAll(eid, nslPlaySource).
0x00822620	?nslPauseEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1906	Body applies nslPauseSource to sources belonging to the emitter.
0x00822620	?nslPauseEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560775-1560779	Release delegates to nslEmitter_ForAll(eid, nslPauseSource).
0x00822640	?nslStopEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1910	Body applies nslStopSource to sources belonging to the emitter.
0x00822640	?nslStopEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560781-1560785	Release delegates to nslEmitter_ForAll(eid, nslStopSource).
0x00822660	?nslUnpauseEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1914	Body applies nslUnpauseSource to sources belonging to the emitter.
0x00822660	?nslUnpauseEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560787-1560791	Release delegates to nslEmitter_ForAll(eid, nslUnpauseSource).
0x00822680	?nslGetEmitterState@@YA?AW4nslSourceState@@W4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1918	Body returns aggregate state for the emitter's sources.
0x00822680	?nslGetEmitterState@@YA?AW4nslSourceState@@W4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560793-1560797	Release returns nslEmitter_ForAll(eid, nullptr), matching source.
0x008226A0	?nslDampenSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1474-1482	Body increments a source dampen count only while below one.
0x008226A0	?nslDampenSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560799-1560817	Release source validation, count read, and capped increment match source.
0x008226E0	?nslUndampenSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1484-1489	Body validates the source and clears its dampen count.
0x008226E0	?nslUndampenSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560819-1560832	Release source validation and zero assignment match source.
0x00822720	?nslDampenGuardSource@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1877-1886	Body sets a nonpositive source dampen count to -1.
0x00822720	?nslDampenGuardSource@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560834-1560847	Release source validation, nonpositive test, and -1 assignment match source.
0x00822770	?nslDampenGuardEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1923	Body applies nslDampenGuardSource to the emitter's sources.
0x00822770	?nslDampenGuardEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560849-1560853	Release delegates to nslEmitter_ForAll(eid, nslDampenGuardSource).
0x00822790	?nslDampenEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1927	Body applies nslDampenSource to the emitter's sources.
0x00822790	?nslDampenEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560855-1560859	Release delegates to nslEmitter_ForAll(eid, nslDampenSource).
0x008227B0	?nslUndampenEmitter@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1931	Body applies nslUndampenSource to the emitter's sources.
0x008227B0	?nslUndampenEmitter@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560861-1560865	Release delegates to nslEmitter_ForAll(eid, nslUndampenSource).
0x008227D0	?nslDampen@@YAXM@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1935-1938	Body stores dampenLevel and applies nslDampenSource to all sources.
0x008227D0	?nslDampen@@YAXM@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560867-1560872	Release global assignment and source iteration match source.
0x008227F0	?nslUndampen@@YAXXZ	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1940	Body applies nslUndampenSource to all sources.
0x008227F0	?nslUndampen@@YAXXZ	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560874-1560878	Release delegates to nslSource_ForAll(nslUndampenSource).
0x00822800	?nslSetSourceEffect@@YAXW4nslSourceID@@H@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1314-1332	Body validates source/wave metadata, updates effect state, and marks the effect dirty.
0x00822800	?nslSetSourceEffect@@YAXW4nslSourceID@@H@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560880-1560914	Release validation, effect bit set/clear, and dirty flag match source.
0x00822870	?nslSetSourceEffectOn@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1334-1336	Body delegates to nslSetSourceEffect with enabled state.
0x00822870	?nslSetSourceEffectOn@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560916-1560945	Release enabled effect behavior is equivalent to the generic helper.
0x008228E0	?nslSetSourceEffectOff@@YAXW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1338-1340	Body delegates to nslSetSourceEffect with disabled state.
0x008228E0	?nslSetSourceEffectOff@@YAXW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560947-1560976	Release disabled effect behavior is equivalent to the generic helper.
0x00822950	?nslGetSourceEffect@@YAHW4nslSourceID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1343-1350	Body returns the source effect bit or zero for an invalid source.
0x00822950	?nslGetSourceEffect@@YAHW4nslSourceID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560978-1560986	Release source validation and effect-bit test match source.
0x00822990	?nslSetEmitterEffectOn@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1943	Body applies nslSetSourceEffectOn to all sources belonging to the emitter.
0x00822990	?nslSetEmitterEffectOn@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560988-1560992	Release delegates to nslEmitter_ForAll(eid, nslSetSourceEffectOn).
0x008229B0	?nslSetEmitterEffectOff@@YAXW4nslEmitterID@@@Z	V3	PASS	nsl-source-manual-20260830	2026-08-30	src/sound/nsl.cpp:1947	Body applies nslSetSourceEffectOff to all sources belonging to the emitter.
0x008229B0	?nslSetEmitterEffectOff@@YAXW4nslEmitterID@@@Z	V4	PASS	nsl-source-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1560994-1560998	Release delegates to nslEmitter_ForAll(eid, nslSetSourceEffectOff).
