ida_ea	name	gate	result	session	date	source_ref	detail
0x00802630	?GetDist@apsRenderNode@@QBEMPAUnglScene@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802630;src/aeps/apsSimpleMeshRenderer.cpp:181	Release and source match sphere-center component loads, WorldToView row products, sum, and z-component return.
0x00802700	?SetMatrix@apsRenderNode@@QAEXPBVMat43@math@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802700;src/aeps/apsSimpleMeshRenderer.cpp:200	Release body copies a non-null matrix or calls apsMath::SetIdentityMatrix for null; source implements both branches.
0x00802700	?SetMatrix@apsRenderNode@@QAEXPBVMat43@math@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802700;src/aeps/apsSimpleMeshRenderer.cpp:200	Release and source match the null test, full Mat43 copy, and identity fallback.
0x008027A0	?SetSphere@apsRenderNode@@QAEXABUapsSphere@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x008027A0;src/aeps/apsRenderNode.h:69	Release body copies the complete 16-byte sphere vector; source assigns mSphere.mSphere.
0x008027A0	?SetSphere@apsRenderNode@@QAEXABUapsSphere@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x008027A0;src/aeps/apsRenderNode.h:69	Release and source match the complete sphere-vector copy with no extra branches.
0x008027D0	?SetParticles@apsRenderNode@@QAEXHPAEH@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x008027D0;src/aeps/apsSimpleMeshRenderer.cpp:209	Release body stores num/ref/stride only when all are non-zero and otherwise clears all three; source matches.
0x008027D0	?SetParticles@apsRenderNode@@QAEXHPAEH@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x008027D0;src/aeps/apsSimpleMeshRenderer.cpp:209	Release and source match the three-input validity condition and zero-reset branch.
0x00802830	?SetRenderer@apsSimpleMeshNode@@QAEXPAVapsSimpleMeshRenderer@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802830;src/aeps/apsSimpleMeshRenderer.h:45	Release body assigns mRenderer directly; source inline setter is real and complete.
0x00802830	?SetRenderer@apsSimpleMeshNode@@QAEXPAVapsSimpleMeshRenderer@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802830;src/aeps/apsSimpleMeshRenderer.h:45	Release and source match the direct renderer-pointer assignment.
0x00802840	?SetLightContext@apsSimpleMeshNode@@QAEXPAUnglLightContext@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802840;src/aeps/apsSimpleMeshRenderer.h:46	Release body assigns mLightContext directly; source inline setter is real and complete.
0x00802840	?SetLightContext@apsSimpleMeshNode@@QAEXPAUnglLightContext@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802840;src/aeps/apsSimpleMeshRenderer.h:46	Release and source match the direct light-context pointer assignment.
0x008025E0	?Center@apsSphere@@QBEABUPacked@Dir3@math@@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x008025E0;src/aeps/apsSimpleMeshNode.cpp:36	Release body returns the sphere center at offset zero; source provides the complete const member accessor.
0x008025E0	?Center@apsSphere@@QBEABUPacked@Dir3@math@@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x008025E0;src/aeps/apsSimpleMeshNode.cpp:36	Release and source match the const reference return over the packed xyz center without mutation or bounds checks.
0x008025F0	?Radius@apsSphere@@QBE?BMXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x008025F0;src/aeps/apsSimpleMeshNode.cpp:42	Release body returns the fourth sphere component as a const float reference; source provides the complete accessor.
0x008025F0	?Radius@apsSphere@@QBE?BMXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x008025F0;src/aeps/apsSimpleMeshNode.cpp:42	Release and source match the radius reference at the sphere vector's w component.
