ida_ea	name	gate	result	session	date	source_ref	detail
0x00579530	?UpdateWidescreen@IGOVoipList@@UAEX_NM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579530;src/game/shell/igo_widgets.cpp:3342	IDA release decompiles the entry point as an empty body; source preserves the bool/float layout ABI and no-op behavior.
0x00579530	?UpdateWidescreen@IGOVoipList@@UAEX_NM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579530	Release and source both contain no state-changing instructions.
0x00579540	?UpdateSplitScreen@IGOVoipList@@UAEXHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579540;src/game/shell/igo_widgets.cpp:3349	IDA release decompiles the entry point as an empty body; source preserves the integer viewport ABI and no-op behavior.
0x00579540	?UpdateSplitScreen@IGOVoipList@@UAEXHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579540	Release and source both contain no state-changing instructions.
0x0056B430	?RegisterMovies@movie_manager@@SAXPBUPakInfoNode@@ABUSection@PakHeader@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056B430;src/game/shell/movie.cpp:125	IDA release decompiles the entry point as an empty body; source preserves the complete PakInfoNode/Section ABI and no-op behavior.
0x0056B430	?RegisterMovies@movie_manager@@SAXPBUPakInfoNode@@ABUSection@PakHeader@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056B430	Release and source both contain no state-changing instructions.
0x0056EBE0	?OnStart@InGameOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056EBE0;src/game/shell/options.cpp:503	IDA release decompiles the entry point as an empty body; source preserves the integer controller ABI and no-op behavior.
0x0056EBE0	?OnStart@InGameOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056EBE0	Release and source both contain no state-changing instructions.
0x0056F0E0	?ReleaseFont@FEManager@@QAEXW4font_index@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056F0E0;src/game/shell/fe_manager.cpp:226	IDA release decompiles the entry point as an empty body; source preserves the font_index ABI and no-op behavior.
0x0056F0E0	?ReleaseFont@FEManager@@QAEXW4font_index@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056F0E0	Release and source both contain no state-changing instructions.
0x00571ED0	?Sort@FEMenuListBox@@QAEXI@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00571ED0;src/game/shell/fe_widgets.cpp:1024	IDA release decompiles the entry point as an empty body; source preserves the column ABI and no-op behavior.
0x00571ED0	?Sort@FEMenuListBox@@QAEXI@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00571ED0	Release and source both contain no state-changing instructions.
0x00572850	?UseSmallBackground@DialogMenuSystem@@QAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00572850;src/game/shell/dialog_menu.cpp:1057	IDA release decompiles the entry point as an empty body; source preserves the bool ABI and no-op behavior.
0x00572850	?UseSmallBackground@DialogMenuSystem@@QAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00572850	Release and source both contain no state-changing instructions.
0x00573490	?UpdateWidescreen@MemCardCheckMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00573490;src/game/shell/profile.cpp:2220	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x00573490	?UpdateWidescreen@MemCardCheckMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00573490	Release and source both contain no state-changing instructions.
0x005743A0	?OnSquare@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743A0;src/game/shell/options.cpp:3260	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005743A0	?OnSquare@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743A0	Release and source both contain no state-changing instructions.
0x005743B0	?OnDeactivate@GammaScreenMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743B0;src/game/shell/options.cpp:3266	IDA release decompiles the entry point as an empty body; source preserves the FEMenu pointer ABI and no-op behavior.
0x005743B0	?OnDeactivate@GammaScreenMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743B0	Release and source both contain no state-changing instructions.
0x00574410	?Select@LoadingMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574410;src/game/shell/loading_menu.cpp:300	IDA release decompiles the entry point as an empty body; source preserves the entry index ABI and no-op behavior.
0x00574410	?Select@LoadingMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574410	Release and source both contain no state-changing instructions.
0x00574420	?OnCross@LoadingMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574420;src/game/shell/loading_menu.cpp:306	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00574420	?OnCross@LoadingMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574420	Release and source both contain no state-changing instructions.
0x00575270	?Callback@ProfileManager@@EAEXW4eDeviceChange@MemoryUnitManager@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575270;src/game/shell/profile.cpp:173	IDA release decompiles the entry point as an empty body; source preserves the device-change ABI and no-op behavior.
0x00575270	?Callback@ProfileManager@@EAEXW4eDeviceChange@MemoryUnitManager@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575270	Release and source both contain no state-changing instructions.
0x00575CA0	?write_crc@GameSettings@@QAEXPAUSaveGameData@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575CA0;src/game/shell/game_settings.cpp:313	IDA release decompiles the entry point as an empty body; source preserves the SaveGameData pointer ABI and no-op behavior.
0x00575CA0	?write_crc@GameSettings@@QAEXPAUSaveGameData@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575CA0	Release and source both contain no state-changing instructions.
0x005770B0	?FormatForSplitScreen@UIListBox@@QAEXHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770B0;src/game/shell/ui_listbox.cpp:2439	IDA release decompiles the entry point as an empty body; source preserves the viewport ABI and no-op behavior.
0x005770B0	?FormatForSplitScreen@UIListBox@@QAEXHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770B0	Release and source both contain no state-changing instructions.
0x005770C0	?FormatForWidescreen@UIListBox@@QAEX_NM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770C0;src/game/shell/ui_listbox.cpp:2446	IDA release decompiles the entry point as an empty body; source preserves the bool/float ABI and no-op behavior.
0x005770C0	?FormatForWidescreen@UIListBox@@QAEX_NM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770C0	Release and source both contain no state-changing instructions.
0x005B7780	?SetVis@FEMultiMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7780;src/game/shell/menu_misc.cpp:35	IDA release decompiles the entry point as an empty body; source preserves the first-index ABI and no-op behavior.
0x005B7780	?SetVis@FEMultiMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7780	Release and source both contain no state-changing instructions.
0x005B7890	?OnLeft@DialogMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7890;src/game/shell/dialog_menu.cpp:607	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7890	?OnLeft@DialogMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7890	Release and source both contain no state-changing instructions.
0x005B78A0	?OnRight@DialogMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B78A0;src/game/shell/dialog_menu.cpp:613	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B78A0	?OnRight@DialogMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B78A0	Release and source both contain no state-changing instructions.
0x005B7B00	?OnUp@OptionsStickMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B00;src/game/shell/options.cpp:2624	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B00	?OnUp@OptionsStickMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B00	Release and source both contain no state-changing instructions.
0x005B7B10	?OnDown@OptionsStickMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B10;src/game/shell/options.cpp:2630	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B10	?OnDown@OptionsStickMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B10	Release and source both contain no state-changing instructions.
0x005B7B50	?OnUp@OptionsButtonMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B50;src/game/shell/options.cpp:2960	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B50	?OnUp@OptionsButtonMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B50	Release and source both contain no state-changing instructions.
0x005B7B60	?OnDown@OptionsButtonMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B60;src/game/shell/options.cpp:2966	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B60	?OnDown@OptionsButtonMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B60	Release and source both contain no state-changing instructions.
0x005B7BA0	?OnUp@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BA0;src/game/shell/options.cpp:3208	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7BA0	?OnUp@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BA0	Release and source both contain no state-changing instructions.
0x005B7BB0	?OnDown@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BB0;src/game/shell/options.cpp:3214	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7BB0	?OnDown@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BB0	Release and source both contain no state-changing instructions.
0x005B7BE0	?UpdateWidescreen@ControllerDisconnectedMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BE0;src/game/shell/menu_misc.cpp:110	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x005B7BE0	?UpdateWidescreen@ControllerDisconnectedMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BE0	Release and source both contain no state-changing instructions.
0x005B7C50	?OnLeft@ProfileEditMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C50;src/game/shell/profile.cpp:1879	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7C50	?OnLeft@ProfileEditMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C50	Release and source both contain no state-changing instructions.
0x005B7C60	?OnRight@ProfileEditMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C60;src/game/shell/profile.cpp:1885	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7C60	?OnRight@ProfileEditMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C60	Release and source both contain no state-changing instructions.
0x005689A0	?UpdateVehcile@IGOCompassWidget@@AAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005689A0;src/game/shell/igo_widgets.cpp:6564-6567	Release is an intentional empty vehicle-update hook; source body is empty and matches.
0x005689A0	?UpdateVehcile@IGOCompassWidget@@AAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005689A0;src/game/shell/igo_widgets.cpp:6564-6567	Exact release/source empty-body match.
0x0056E850	?Init@InGameOptionsMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056E850;src/game/shell/options.cpp:408-412	Release is an intentional empty menu initialization hook; source body is empty and matches.
0x0056E850	?Init@InGameOptionsMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056E850;src/game/shell/options.cpp:408-412	Exact release/source empty-body match.
0x0056F0C0	?LoadFonts@FEManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056F0C0;src/game/shell/fe_manager.cpp:217-220	Release is an intentional empty font-loading hook; source body is empty and matches.
0x0056F0C0	?LoadFonts@FEManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056F0C0;src/game/shell/fe_manager.cpp:217-220	Exact release/source empty-body match.
0x0056FA20	?PrepareLoadingMenus@FEManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056FA20;src/game/shell/fe_manager.cpp:902-905	Release is an intentional empty loading-menu hook; source body is empty and matches.
0x0056FA20	?PrepareLoadingMenus@FEManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0056FA20;src/game/shell/fe_manager.cpp:902-905	Exact release/source empty-body match.
0x005721C0	?SetInitialMenu@FrontEndMenuSystem@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005721C0;src/game/shell/fe_menu_system.cpp:322-325	Release is an intentional empty initial-menu hook; source body is empty and matches.
0x005721C0	?SetInitialMenu@FrontEndMenuSystem@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005721C0;src/game/shell/fe_menu_system.cpp:322-325	Exact release/source empty-body match.
0x00572BF0	?Draw@DialogMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00572BF0;src/game/shell/dialog_menu.cpp:486-489	Release is an intentional empty dialog draw hook; source body is empty and matches.
0x00572BF0	?Draw@DialogMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00572BF0;src/game/shell/dialog_menu.cpp:486-489	Exact release/source empty-body match.
0x00574490	?SetErrorMessage@ControllerDisconnectedMenu@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00574490;src/game/shell/menu_misc.cpp:123-126	Release is an intentional empty controller-error hook; source body is empty and matches.
0x00574490	?SetErrorMessage@ControllerDisconnectedMenu@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00574490;src/game/shell/menu_misc.cpp:123-126	Exact release/source empty-body match.
0x005B7790	?Init@FEMultiMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7790;src/game/shell/menu_misc.cpp:42-45	Release is an intentional empty menu init hook; source body is empty and matches.
0x005B7790	?Init@FEMultiMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7790;src/game/shell/menu_misc.cpp:42-45	Exact release/source empty-body match.
0x005B7910	?Init@MemCardCheckMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7910;src/game/shell/profile.cpp:2211-2214	Release is an intentional empty profile-menu init hook; source body is empty and matches.
0x005B7910	?Init@MemCardCheckMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7910;src/game/shell/profile.cpp:2211-2214	Exact release/source empty-body match.
0x005B7920	?Init@OptionsGameplayMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7920;src/game/shell/options.cpp:1467-1470	Release is an intentional empty options init hook; source body is empty and matches.
0x005B7920	?Init@OptionsGameplayMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7920;src/game/shell/options.cpp:1467-1470	Exact release/source empty-body match.
0x005B7A90	?Init@OptionsControlsMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7A90;src/game/shell/options.cpp:1828-1831	Release is an intentional empty options init hook; source body is empty and matches.
0x005B7A90	?Init@OptionsControlsMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7A90;src/game/shell/options.cpp:1828-1831	Exact release/source empty-body match.
0x005B7AC0	?Init@OptionsSoundMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7AC0;src/game/shell/options.cpp:2277-2280	Release is an intentional empty options init hook; source body is empty and matches.
0x005B7AC0	?Init@OptionsSoundMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7AC0;src/game/shell/options.cpp:2277-2280	Exact release/source empty-body match.
0x005B7AF0	?Init@OptionsStickMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7AF0;src/game/shell/options.cpp:2620-2623	Release is an intentional empty options init hook; source body is empty and matches.
0x005B7AF0	?Init@OptionsStickMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7AF0;src/game/shell/options.cpp:2620-2623	Exact release/source empty-body match.
0x005B7B40	?Init@OptionsButtonMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7B40;src/game/shell/options.cpp:2956-2959	Release is an intentional empty options init hook; source body is empty and matches.
0x005B7B40	?Init@OptionsButtonMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7B40;src/game/shell/options.cpp:2956-2959	Exact release/source empty-body match.
0x005B7B90	?Init@GammaScreenMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7B90;src/game/shell/options.cpp:3204-3207	Release is an intentional empty gamma-menu init hook; source body is empty and matches.
0x005B7B90	?Init@GammaScreenMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7B90;src/game/shell/options.cpp:3204-3207	Exact release/source empty-body match.
0x005B7BC0	?Init@LoadingMenu@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7BC0;src/game/shell/loading_menu.cpp:283-286	Release is an intentional empty loading-menu init hook; source body is empty and matches.
0x005B7BC0	?Init@LoadingMenu@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B7BC0;src/game/shell/loading_menu.cpp:283-286	Exact release/source empty-body match.
0x005B8BC0	?Init@OverlayMenuBase@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B8BC0;src/game/mpshell/session_menus.cpp:8189-8193	Release is an intentional empty overlay init hook; source body is empty and matches.
0x005B8BC0	?Init@OverlayMenuBase@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005B8BC0;src/game/mpshell/session_menus.cpp:8189-8193	Exact release/source empty-body match.
0x00564610	?ApplyDifficulty@StubData@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00564610;src/game/shell/stub_data.cpp	Release decompiles to an intentional empty data-hook method; source body is empty with no omitted side effects.
0x00564610	?ApplyDifficulty@StubData@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00564610;src/game/shell/stub_data.cpp	Exact release/source empty-body match.
0x00575C60	?format@GameSettings@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00575C60;src/game/shell/game_settings.cpp	Release decompiles to an intentional empty formatting hook; source body is empty with no omitted side effects.
0x00575C60	?format@GameSettings@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00575C60;src/game/shell/game_settings.cpp	Exact release/source empty-body match.
0x005AED10	?GetActivateKey@IGOFrontEnd@@QAEPBDXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005AED10;src/game/shell/igo_widgets.cpp:5982	Release returns the activate_key member directly; source has the same direct accessor with no omitted side effects.
0x005AED10	?GetActivateKey@IGOFrontEnd@@QAEPBDXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005AED10;src/game/shell/igo_widgets.cpp:5982	Exact release/source member-return match.
0x00572790	?CloseDialog@DialogMenuSystem@@QAEXXZ	V3	PASS	ida-manual-dialog-close-20260828	2026-08-28	IDA:0x00572790;src/game/logic/g_entity_misc.cpp:3455-3459;src/game/shell/dialog_menu.cpp:1009-1024	Source routes the bridge to DialogMenuSystem::CloseDialog.
0x00572790	?CloseDialog@DialogMenuSystem@@QAEXXZ	V4	PASS	ida-manual-dialog-close-20260828	2026-08-28	IDA:0x00572790;c3_bin/codmp_xboxr.xbe.c:1133078-1133096	Release and source match active-menu handling, IGMS deactivation, and display closing state.
0x0058E3B0	?BringUp@DialogMenuSystem@@QAEXPBD_N101@Z	V3	PASS	ida-manual-dialog-bringup-20260828	2026-08-28	IDA:0x0058E3B0;src/game/shell/dialog_menu.cpp:1233-1253;src/game/logic/g_entity_misc.cpp:3504-3512	Source routes the logic ABI wrapper to the complete DialogMenuSystem::BringUp member implementation.
0x0058E3B0	?BringUp@DialogMenuSystem@@QAEXPBD_N101@Z	V4	PASS	ida-manual-dialog-bringup-20260828	2026-08-28	IDA:0x0058E3B0;c3_bin/codmp_xboxr.xbe.c:1153602-1153625	Release builds the text/title strings, activates the dialog, adds OK or Yes/No options, and reformats the display; source member matches this behavior.
0x005AF610	??0nvlMovie@@QAE@XZ	V3	PASS	ida-manual-nvl-movie-20260830	2026-08-30	src/nvl/nvl.cpp:2708-2712	Source constructor invokes the nvlAFMVMovie base constructor and has no omitted user-body logic.
0x005AF610	??0nvlMovie@@QAE@XZ	V4	PASS	ida-manual-nvl-movie-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1166447-1166453	Release invokes nvlAFMVMovie::nvlAFMVMovie and installs the nvlMovie vftable; source has the same constructor and compiler-emitted vftable setup.
0x00563FE0	?Init@StubData@@QAEXXZ	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:81-159	Source initializes all StubData defaults, preferences, viewed-art slots, command buffer, and controller port state.
0x00563FE0	?Init@StubData@@QAEXXZ	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122426-1122526	Release writes the same defaults, language-dependent subtitles, widescreen ratio, 14 viewed-art entries, and controller-port loop; source matches with equivalent loop reconstruction.
0x005641E0	?LoadData@StubData@@QAEXPAU1@@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:164-236	Source copies the profile, scalar options, viewed-art array, save metadata, preferences, and return flags from the input record.
0x005641E0	?LoadData@StubData@@QAEXPAU1@@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122528-1122608	Release copies the same fields and uses the same record-relative profile/art copies; source matches the release field order and stride.
0x00564400	?LoadDataLastMinFix@StubData@@QAEXPAU1@@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:240-326	Source copies the release save fields and performs the 14-entry viewed-art record-relative copy.
0x00564400	?LoadDataLastMinFix@StubData@@QAEXPAU1@@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122610-1122680	Release field sequence, record-relative viewed-art copy, and final disable-save assignment match source.
0x00564620	?set@MPsharedStubData@@QAEXPAUStubData@@@Z	V3	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	src/game/shell/stub_data.cpp:336-407	Source encodes every shared stub field with the release offsets (33/34), including profile, viewed-art, and controller-port values.
0x00564620	?set@MPsharedStubData@@QAEXPAUStubData@@@Z	V4	PASS	ida-manual-shell-stubdata-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1122682-1122755	Release writes the same +stub command, field order, byte conversions, and 14-entry viewed-art loop; source matches.
