ida_ea	name	gate	result	session	date	source_ref	detail
0x00579530	?UpdateWidescreen@IGOVoipList@@UAEX_NM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579530;src/game/shell/igo_widgets.cpp:3342	IDA release decompiles the entry point as an empty body; source preserves the bool/float layout ABI and no-op behavior.
0x00579530	?UpdateWidescreen@IGOVoipList@@UAEX_NM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579530	Release and source both contain no state-changing instructions.
0x00579540	?UpdateSplitScreen@IGOVoipList@@UAEXHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579540;src/game/shell/igo_widgets.cpp:3349	IDA release decompiles the entry point as an empty body; source preserves the integer viewport ABI and no-op behavior.
0x00579540	?UpdateSplitScreen@IGOVoipList@@UAEXHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00579540	Release and source both contain no state-changing instructions.
0x0056B430	?RegisterMovies@movie_manager@@SAXPBUPakInfoNode@@ABUSection@PakHeader@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056B430;src/game/shell/movie.cpp:125	IDA release decompiles the entry point as an empty body; source preserves the complete PakInfoNode/Section ABI and no-op behavior.
0x0056B430	?RegisterMovies@movie_manager@@SAXPBUPakInfoNode@@ABUSection@PakHeader@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056B430	Release and source both contain no state-changing instructions.
0x0056EBE0	?OnStart@InGameOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056EBE0;src/game/shell/options.cpp:503	IDA release decompiles the entry point as an empty body; source preserves the integer controller ABI and no-op behavior.
0x0056EBE0	?OnStart@InGameOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056EBE0	Release and source both contain no state-changing instructions.
0x0056F0E0	?ReleaseFont@FEManager@@QAEXW4font_index@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056F0E0;src/game/shell/fe_manager.cpp:226	IDA release decompiles the entry point as an empty body; source preserves the font_index ABI and no-op behavior.
0x0056F0E0	?ReleaseFont@FEManager@@QAEXW4font_index@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0056F0E0	Release and source both contain no state-changing instructions.
0x00571ED0	?Sort@FEMenuListBox@@QAEXI@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00571ED0;src/game/shell/fe_widgets.cpp:1024	IDA release decompiles the entry point as an empty body; source preserves the column ABI and no-op behavior.
0x00571ED0	?Sort@FEMenuListBox@@QAEXI@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00571ED0	Release and source both contain no state-changing instructions.
0x00572850	?UseSmallBackground@DialogMenuSystem@@QAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00572850;src/game/shell/dialog_menu.cpp:1057	IDA release decompiles the entry point as an empty body; source preserves the bool ABI and no-op behavior.
0x00572850	?UseSmallBackground@DialogMenuSystem@@QAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00572850	Release and source both contain no state-changing instructions.
0x00573490	?UpdateWidescreen@MemCardCheckMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00573490;src/game/shell/profile.cpp:2220	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x00573490	?UpdateWidescreen@MemCardCheckMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00573490	Release and source both contain no state-changing instructions.
0x005743A0	?OnSquare@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743A0;src/game/shell/options.cpp:3260	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005743A0	?OnSquare@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743A0	Release and source both contain no state-changing instructions.
0x005743B0	?OnDeactivate@GammaScreenMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743B0;src/game/shell/options.cpp:3266	IDA release decompiles the entry point as an empty body; source preserves the FEMenu pointer ABI and no-op behavior.
0x005743B0	?OnDeactivate@GammaScreenMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005743B0	Release and source both contain no state-changing instructions.
0x00574410	?Select@LoadingMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574410;src/game/shell/loading_menu.cpp:300	IDA release decompiles the entry point as an empty body; source preserves the entry index ABI and no-op behavior.
0x00574410	?Select@LoadingMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574410	Release and source both contain no state-changing instructions.
0x00574420	?OnCross@LoadingMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574420;src/game/shell/loading_menu.cpp:306	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00574420	?OnCross@LoadingMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00574420	Release and source both contain no state-changing instructions.
0x00575270	?Callback@ProfileManager@@EAEXW4eDeviceChange@MemoryUnitManager@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575270;src/game/shell/profile.cpp:173	IDA release decompiles the entry point as an empty body; source preserves the device-change ABI and no-op behavior.
0x00575270	?Callback@ProfileManager@@EAEXW4eDeviceChange@MemoryUnitManager@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575270	Release and source both contain no state-changing instructions.
0x00575CA0	?write_crc@GameSettings@@QAEXPAUSaveGameData@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575CA0;src/game/shell/game_settings.cpp:313	IDA release decompiles the entry point as an empty body; source preserves the SaveGameData pointer ABI and no-op behavior.
0x00575CA0	?write_crc@GameSettings@@QAEXPAUSaveGameData@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00575CA0	Release and source both contain no state-changing instructions.
0x005770B0	?FormatForSplitScreen@UIListBox@@QAEXHH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770B0;src/game/shell/ui_listbox.cpp:2439	IDA release decompiles the entry point as an empty body; source preserves the viewport ABI and no-op behavior.
0x005770B0	?FormatForSplitScreen@UIListBox@@QAEXHH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770B0	Release and source both contain no state-changing instructions.
0x005770C0	?FormatForWidescreen@UIListBox@@QAEX_NM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770C0;src/game/shell/ui_listbox.cpp:2446	IDA release decompiles the entry point as an empty body; source preserves the bool/float ABI and no-op behavior.
0x005770C0	?FormatForWidescreen@UIListBox@@QAEX_NM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005770C0	Release and source both contain no state-changing instructions.
0x005B7780	?SetVis@FEMultiMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7780;src/game/shell/menu_misc.cpp:35	IDA release decompiles the entry point as an empty body; source preserves the first-index ABI and no-op behavior.
0x005B7780	?SetVis@FEMultiMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7780	Release and source both contain no state-changing instructions.
0x005B7890	?OnLeft@DialogMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7890;src/game/shell/dialog_menu.cpp:607	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7890	?OnLeft@DialogMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7890	Release and source both contain no state-changing instructions.
0x005B78A0	?OnRight@DialogMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B78A0;src/game/shell/dialog_menu.cpp:613	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B78A0	?OnRight@DialogMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B78A0	Release and source both contain no state-changing instructions.
0x005B7B00	?OnUp@OptionsStickMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B00;src/game/shell/options.cpp:2624	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B00	?OnUp@OptionsStickMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B00	Release and source both contain no state-changing instructions.
0x005B7B10	?OnDown@OptionsStickMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B10;src/game/shell/options.cpp:2630	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B10	?OnDown@OptionsStickMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B10	Release and source both contain no state-changing instructions.
0x005B7B50	?OnUp@OptionsButtonMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B50;src/game/shell/options.cpp:2960	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B50	?OnUp@OptionsButtonMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B50	Release and source both contain no state-changing instructions.
0x005B7B60	?OnDown@OptionsButtonMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B60;src/game/shell/options.cpp:2966	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7B60	?OnDown@OptionsButtonMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7B60	Release and source both contain no state-changing instructions.
0x005B7BA0	?OnUp@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BA0;src/game/shell/options.cpp:3208	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7BA0	?OnUp@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BA0	Release and source both contain no state-changing instructions.
0x005B7BB0	?OnDown@GammaScreenMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BB0;src/game/shell/options.cpp:3214	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7BB0	?OnDown@GammaScreenMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BB0	Release and source both contain no state-changing instructions.
0x005B7BE0	?UpdateWidescreen@ControllerDisconnectedMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BE0;src/game/shell/menu_misc.cpp:110	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x005B7BE0	?UpdateWidescreen@ControllerDisconnectedMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7BE0	Release and source both contain no state-changing instructions.
0x005B7C50	?OnLeft@ProfileEditMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C50;src/game/shell/profile.cpp:1879	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7C50	?OnLeft@ProfileEditMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C50	Release and source both contain no state-changing instructions.
0x005B7C60	?OnRight@ProfileEditMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C60;src/game/shell/profile.cpp:1885	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x005B7C60	?OnRight@ProfileEditMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005B7C60	Release and source both contain no state-changing instructions.
