ida_ea	name	gate	result	session	date	source_ref	detail
0x0089CC80	??4bdString@@QAEAAV0@QBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CC80;src/bd/stubs.cpp:171-199	Equivalent assignment branches, metadata updates, copy length, ownership, and top-level-const pointer decoration.
0x0089CE30	??HbdString@@QBE?AV0@QBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667498-1667588;src/bd/stubs.cpp:292-298	Release copies the left string, appends the supplied C-string, and returns the result; source follows the same path.
0x0089CE30	??HbdString@@QBE?AV0@QBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CE30;src/bd/stubs.cpp:292-298	Equivalent value-return concatenation and pointer decoration.
0x0089D030	??YbdString@@QAEAAV0@QBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667592-1667640;src/bd/stubs.cpp:322-327	Release constructs a suffix from the supplied C-string and delegates to string append; source matches.
0x0089D030	??YbdString@@QAEAAV0@QBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089D030;src/bd/stubs.cpp:322-327	Equivalent C-string append delegation and pointer decoration.
0x0089CB50	??0bdString@@QAE@QBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667302-1667338;src/bd/stubs.cpp:72-93	Release computes the rounded capacity, allocates the header plus string, initializes reference/length/capacity, copies the value, and uses shared empty storage for zero length; source follows the same paths.
0x0089CB50	??0bdString@@QAE@QBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667302-1667338;src/bd/stubs.cpp:72-93	Equivalent release/source allocation layout, metadata stores, string copy, empty-storage handling, and restored top-level-const pointer ABI.
0x0089C900	??8bdString@@QBE_NABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667174-1667178;src/bd/stubs.cpp:104-108	Release compares two string buffers with bdStrcmp; source performs the same comparison.
0x0089C900	??8bdString@@QBE_NABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667174-1667178;src/bd/stubs.cpp:104-108	Equivalent const comparison behavior and boolean result.
0x0089C9A0	??9bdString@@QBE_NABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667186-1667190;src/bd/stubs.cpp:118-122	Release compares two string buffers for inequality; source performs the same comparison.
0x0089C9A0	??9bdString@@QBE_NABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667186-1667190;src/bd/stubs.cpp:118-122	Equivalent const comparison behavior and boolean result.
0x0089CA40	??BbdString@@QBEPBDXZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667198-1667206;src/bd/stubs.cpp:124-128	Release conversion returns the stored character buffer; source returns m_string.
0x0089CA40	??BbdString@@QBEPBDXZ	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667198-1667206;src/bd/stubs.cpp:124-128	Equivalent const pointer conversion ABI and buffer value.
0x0089CAA0	??0bdString@@QAE@ABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667260-1667268;src/bd/stubs.cpp:140-144	Release copies the string pointer and increments the shared header reference count; source follows the same ownership path.
0x0089CAA0	??0bdString@@QAE@ABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667260-1667268;src/bd/stubs.cpp:140-144	Equivalent copy-constructor pointer/reference-count ABI.
0x0089CBE0	?findFirst@bdString@@QBE_NDAAI@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667398-1667428;src/bd/stubs.cpp:220-232	Release scans the stored string up to its length, writes the first matching index, and returns false when absent; source matches.
0x0089CBE0	?findFirst@bdString@@QBE_NDAAI@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667398-1667428;src/bd/stubs.cpp:220-232	Equivalent scan bounds, output index, and boolean paths.
0x0089CC50	??4bdString@@QAEAAV0@ABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667487-1667515;src/bd/stubs.cpp:238-248	Release releases the old header, assigns the source buffer, increments the new header, and returns this; source matches.
0x0089CC50	??4bdString@@QAEAAV0@ABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667487-1667515;src/bd/stubs.cpp:238-248	Equivalent self-assignment guard and shared-buffer reference ownership.
0x0089CD20	??HbdString@@QBE?AV0@ABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667518-1667560;src/bd/stubs.cpp:251-257	Release concatenates both string lengths into rounded-capacity storage and returns the resulting string; source uses the same concatenation contract.
0x0089CD20	??HbdString@@QBE?AV0@ABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667518-1667560;src/bd/stubs.cpp:251-257	Equivalent value-return concatenation and null-terminated result.
0x0089CF40	??YbdString@@QAEAAV0@ABV0@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667593-1667640;src/bd/stubs.cpp:260-286	Release appends another string in place, reuses unique capacity when possible, otherwise allocates rounded storage and releases the old header; source matches that behavior.
0x0089CF40	??YbdString@@QAEAAV0@ABV0@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667593-1667640;src/bd/stubs.cpp:260-286	Equivalent append paths, length/capacity updates, copy order, and reference release.
0x0089D130	??YbdString@@QAEAAV0@D@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667640-1667646;src/bd/stubs.cpp:299-304	Release forms a two-byte null-terminated suffix and delegates to string append; source matches.
0x0089D130	??YbdString@@QAEAAV0@D@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667640-1667646;src/bd/stubs.cpp:299-304	Equivalent character append ABI and termination.
0x0089D150	?getSection@bdString@@QBE?AV1@II@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667648-1667687;src/bd/stubs.cpp:307-320	Release clamps the end to the source length, returns empty for an empty range, and copies the selected bytes into rounded-capacity storage; source matches.
0x0089D150	?getSection@bdString@@QBE?AV1@II@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667648-1667687;src/bd/stubs.cpp:307-320	Equivalent range clamp, empty result, substring copy, and null termination.
