ida_ea	name	gate	result	session	date	source_ref	detail
0x004E8CF0	??0?$HandleDb@VActiveEffectSet@@$0CAA@V?$SizedHandle@$08$0BH@@@@@QAE@XZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004E8CF0	Release 16-word bit clear, 512 null/key-one element stores, callback clear, and 512 BitSet::Add calls match source.
0x004E9520	?PlayQueuedEffect@AbstractEffectShakeAndRumble@@UAEXXZ	V3	PASS	ida-manual-2026-08-27	2026-08-27	src/game/core/effect_events.cpp:3288	Intentional empty shake/rumble queue hook.
0x004E9520	?PlayQueuedEffect@AbstractEffectShakeAndRumble@@UAEXXZ	V4	PASS	ida-manual-2026-08-27	2026-08-27	IDA:0x004E9520	Release body is empty; source preserves the no-op virtual hook.
0x004EAAC0	??0FourCC@@QAE@H@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EAAC0;src/core/fourcc.h	Release constructor stores the integer argument into mVal and returns this; source constructor matches.
0x004EAAC0	??0FourCC@@QAE@H@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EAAC0;src/core/fourcc.h	Exact release/source body match.
0x004C93A0	?Com_GetRealEvent@@YA?AUsysEvent_t@@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004C93A0;src/game/core/common.cpp:1508-1577	Release reads a complete 24-byte journal event, decodes its typed fields, optionally allocates/reads payload bytes, and returns the event; source now explicitly decodes the journal record instead of self-assigning fields.
0x004C93A0	?Com_GetRealEvent@@YA?AUsysEvent_t@@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004C93A0;src/game/core/common.cpp:1508-1577	Release/source journal and live-event field flow match; stale decompiler-artifact overwrites were removed.
0x004CF600	??0AbstractEffectParticle@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004CF600;src/game/core/effect_events.cpp:5052-5080	Release copies particle parameters into the effect members before hashing and advancing; source now writes mDelayTrigger, mPakId, and mFlags through this instead of overwriting locals.
0x004CF600	??0AbstractEffectParticle@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004CF600;src/game/core/effect_events.cpp:5052-5080	Exact release/source constructor initialization and FrameAdvance sequence.
0x004B5160	?SetAllocator@SceneAnimInfo@@SAXPAVPoolAllocator@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004B5160;src/animation/nal.cpp:197-200	Release decompilation and disassembly show a single store of the allocator into SceneAnimInfo::sAllocator; source now has the same single store.
0x004B5160	?SetAllocator@SceneAnimInfo@@SAXPAVPoolAllocator@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004B5160;src/animation/nal.cpp:197-200	Exact release/source allocator setter body after removing the source-only duplicate mirror write.
0x004DE710	??2InteractionController@@SAPAXIPAX@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004DE710;src/animation/nal.cpp:7066-7069	Release placement operator new returns the supplied placement pointer; source preserves the ABI and return behavior.
0x004DE710	??2InteractionController@@SAPAXIPAX@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004DE710;src/animation/nal.cpp:7066-7069	Exact release/source placement-new helper match.
0x004DE850	??2PlayerAnimMgr@@SAPAXIPAX@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004DE850;src/animation/nal.cpp:8712-8715	Release placement operator new returns the supplied placement pointer; source preserves the ABI and return behavior.
0x004DE850	??2PlayerAnimMgr@@SAPAXIPAX@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004DE850;src/animation/nal.cpp:8712-8715	Exact release/source placement-new helper match.
0x004E2DA0	?DeleteInst@InteractionController@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004E2DA0;src/animation/nal.cpp:7073-7093	Release assert, conditional destructor/free, and nulling of the multiton slot match source control flow and state writes.
0x004E2DA0	?DeleteInst@InteractionController@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004E2DA0;src/animation/nal.cpp:7073-7093	Release/source multiton deletion behavior matches.
0x004E2E30	?DeleteInst@PlayerAnimMgr@@SAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004E2E30;src/animation/nal.cpp:8719-8738	Release assert, conditional destructor/free, and nulling of PlayerAnimMgr::sInst match source after removing the source-only mirror write.
0x004E2E30	?DeleteInst@PlayerAnimMgr@@SAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x004E2E30;src/animation/nal.cpp:8719-8738	Exact release/source singleton deletion behavior after consolidating singleton storage.
0x004B46C0	??0DbField@@QAE@GW4EDbColumnType@@W4EDbMatchType@@@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B46C0;src/game/core/db.cpp:31	Release stores the two enum bytes and uint16 column id, then performs the same range assertions and metadata writes as source.
0x004B46C0	??0DbField@@QAE@GW4EDbColumnType@@W4EDbMatchType@@@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B46C0;src/game/core/db.cpp:31	Manual comparison confirms thiscall ABI, field order, assertion file/lines/expressions/messages, and valid-enum byte storage; lower-bound checks are vacuous for the unsigned enum domain.
0x004B47C0	?GetColumnType@DbField@@QBE?AW4EDbColumnType@@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47C0;src/game/core/db.cpp:62	Release returns m_column_type directly; source casts the same stored byte to EDbColumnType.
0x004B47C0	?GetColumnType@DbField@@QBE?AW4EDbColumnType@@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47C0;src/game/core/db.cpp:62	Decompile and source agree on thiscall ABI, field offset, and enum return value.
0x004B47D0	?GetMatchType@DbField@@QBE?AW4EDbMatchType@@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47D0;src/game/core/db.cpp:68	Release returns m_match_type directly; source casts the same stored byte to EDbMatchType.
0x004B47D0	?GetMatchType@DbField@@QBE?AW4EDbMatchType@@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47D0;src/game/core/db.cpp:68	Decompile and source agree on thiscall ABI, field offset, and enum return value.
0x004B47E0	?GetId@DbField@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47E0;src/game/core/db.cpp:74	Release returns the DbField mId member directly; source matches.
0x004B47E0	?GetId@DbField@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47E0;src/game/core/db.cpp:74	Decompile and source agree on thiscall ABI, uint16 return, and member offset.
0x004B47F0	?GetId@DbColumn@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	src/game/core/db.cpp:80	Release returns the DbColumn mId member directly; source matches.
0x004B47F0	?GetId@DbColumn@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B47F0;src/game/core/db.cpp:80	Decompile and source agree on thiscall ABI, uint16 return, and member offset.
0x004B4800	?GetSize@DbColumn@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4800;src/game/core/db.cpp:86	Release returns mNumElements directly; source matches.
0x004B4800	?GetSize@DbColumn@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4800;src/game/core/db.cpp:86	Decompile and source agree on thiscall ABI, uint16 return, and member offset.
0x004B4830	?GetColUsedNum@DbRow@@QBEFXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4830;src/game/core/db.cpp:98	Release returns mColUsedNum directly; source matches.
0x004B4830	?GetColUsedNum@DbRow@@QBEFXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4830;src/game/core/db.cpp:98	Decompile and source agree on thiscall ABI, int16 return, and member offset.
0x004B4850	?IsLeaf@DbGraphNode@@QBE_NXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4850;src/game/core/db.cpp:110	Release tests mFieldId bit 0x8000 and returns the boolean result; source matches.
0x004B4850	?IsLeaf@DbGraphNode@@QBE_NXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4850;src/game/core/db.cpp:110	Decompile and source agree on thiscall ABI, mask, and bool return.
0x004B4860	?GetNumHits@DbGraphNode@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4860;src/game/core/db.cpp:116	Release asserts IsLeaf and returns the union word at the leaf-hit/nonleaf-child count offset; source accesses the equivalent leaf.numHits member.
0x004B4860	?GetNumHits@DbGraphNode@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4860;src/game/core/db.cpp:116	Manual comparison confirms assertion metadata/sequence and union-equivalent return offset despite the decompiler naming the overlapping member nonLeaf.numChildren.
0x004B48D0	?GetHits@DbGraphNode@@QBEPAPAVDbRow@@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B48D0;src/game/core/db.cpp:131	Release asserts IsLeaf and returns the union pointer at the leaf hits/nonleaf children offset; source accesses equivalent leaf.hits storage.
0x004B48D0	?GetHits@DbGraphNode@@QBEPAPAVDbRow@@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B48D0;src/game/core/db.cpp:131	Manual comparison confirms assertion metadata/sequence, pointer return ABI, and union-equivalent storage offset.
0x004B4940	?GetNumChildren@DbGraphNode@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4940;src/game/core/db.cpp:146	Release asserts !IsLeaf and returns the nonleaf child count; source matches.
0x004B4940	?GetNumChildren@DbGraphNode@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4940;src/game/core/db.cpp:146	Manual comparison confirms assertion metadata/sequence, union field, and uint16 return ABI.
0x004B49B0	?GetChild@DbGraphNode@@QBEPAV1@G@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B49B0;src/game/core/db.cpp:161	Release asserts non-leaf and idx<numChildren, then returns children[idx]; source has identical checks and access.
0x004B49B0	?GetChild@DbGraphNode@@QBEPAV1@G@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B49B0;src/game/core/db.cpp:161	Manual comparison confirms both assertion metadata/branches, index scaling, child pointer return, and thiscall ABI.
0x004B4A90	?GetName@DbTable@@QBEPBDXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4A90;src/game/core/db.cpp:185	Release returns the table name storage at object offset zero; source returns mName.
0x004B4A90	?GetName@DbTable@@QBEPBDXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4A90;src/game/core/db.cpp:185	Decompile and source agree on thiscall ABI and offset-zero const char pointer (decompiler prints the equivalent this pointer).
0x004B4AB0	?GetIndexRoot@DbTable@@QBEPBVDbGraphNode@@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4AB0;src/game/core/db.cpp:197	Release returns mIndexRoot directly; source matches with the const graph-node pointer ABI.
0x004B4AB0	?GetIndexRoot@DbTable@@QBEPBVDbGraphNode@@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4AB0;src/game/core/db.cpp:197	Decompile and source agree on thiscall ABI, member offset, and const pointer return.
0x004B4B00	?GetColumnIndex@DbTable@@QBEFG@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4B00;src/game/core/db.cpp:215	Release handles zero columns, scans mColumns for the requested id, returns -1 on exhaustion, asserts before uint16 truncation, and returns the index; source matches.
0x004B4B00	?GetColumnIndex@DbTable@@QBEFG@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4B00;src/game/core/db.cpp:215	Manual comparison confirms loop bounds, id comparison, truncation assertion metadata, return sentinel, and int16 index ABI; decompiler's v2!=v2 is an expression-rendering artifact.
0x004B4BB0	?GetNumColumnTypes@DbSchema@@QBEGXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4BB0;src/game/core/db.cpp:283	Release returns mNumColumnTypes directly; source matches.
0x004B4BB0	?GetNumColumnTypes@DbSchema@@QBEGXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4BB0;src/game/core/db.cpp:283	Decompile and source agree on thiscall ABI, uint16 member, and return value.
0x004B4BC0	?GetColumnType@DbSchema@@QBE?AW4EDbColumnType@@G@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4BC0;src/game/core/db.cpp:289	Release asserts columnId<mNumColumnTypes then returns mColumnTypes[columnId]; source matches.
0x004B4BC0	?GetColumnType@DbSchema@@QBE?AW4EDbColumnType@@G@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4BC0;src/game/core/db.cpp:289	Manual comparison confirms assertion metadata/sequence, indexed byte access, and enum return ABI.
0x004B4C40	?GetMatchType@DbSchema@@QBE?AW4EDbMatchType@@G@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4C40;src/game/core/db.cpp:304	Release asserts columnId<mNumColumnTypes then returns mMatchTypes[columnId]; source matches.
0x004B4C40	?GetMatchType@DbSchema@@QBE?AW4EDbMatchType@@G@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4C40;src/game/core/db.cpp:304	Manual comparison confirms assertion metadata/sequence, indexed byte access, and enum return ABI.
0x004B4CC0	?GetTable@DbTableSet@@QBEPAVDbTable@@PBD@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4CC0;src/game/core/db.cpp:319	Release returns null for an empty table set, scans case-insensitively with __stricmp, returns null at the count boundary, otherwise returns the matching table; source matches.
0x004B4CC0	?GetTable@DbTableSet@@QBEPAVDbTable@@PBD@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4CC0;src/game/core/db.cpp:319	Manual comparison confirms count checks, table index progression, case-insensitive helper, null sentinel, and returned table address.
0x004B4D30	??0DbQueryString@@QAE@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4D30;src/game/core/db.cpp:333	Release zero-terminates buf[0] and returns this; source matches.
0x004B4D30	??0DbQueryString@@QAE@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4D30;src/game/core/db.cpp:333	Decompile and source agree on thiscall constructor ABI and offset-zero initialization.
0x004B4D40	??0DbQueryString@@QAE@PBD@Z	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4D40;src/game/core/db.cpp:339	Release copies at most 0x7F bytes with strncpy, writes buf[127]=0, and returns this; source matches.
0x004B4D40	??0DbQueryString@@QAE@PBD@Z	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4D40;src/game/core/db.cpp:339	Decompile and source agree on copy count, explicit terminator, constructor ABI, and buffer layout.
0x004B4D70	?c_str@DbQueryString@@QBEPBDXZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	src/game/core/db.cpp:346	Release returns the query buffer at offset zero; source returns buf.
0x004B4D70	?c_str@DbQueryString@@QBEPBDXZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4D70;src/game/core/db.cpp:346	Decompile and source agree on thiscall ABI and offset-zero const char pointer (decompiler prints the equivalent this pointer).
0x004B4E00	?GetCurrentMatchesSpecific@DbQueryResults@@QAEAAV?$ae_sized_array@PAVDbRow@@$0EA@@@XZ	V3	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4E00;src/game/core/db.cpp:352	Release returns the address of mMatchesSpec; source has the identical non-const reference accessor.
0x004B4E00	?GetCurrentMatchesSpecific@DbQueryResults@@QAEAAV?$ae_sized_array@PAVDbRow@@$0EA@@@XZ	V4	PASS	ida-manual-db-getters-20260827	2026-08-27	IDA:0x004B4E00;src/game/core/db.cpp:352	Decompile and source agree on thiscall ABI, member offset, and reference return.
0x004B4AA0	?GetSchema@DbTable@@QBEABVDbSchema@@XZ	V3	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AA0;src/game/core/db.cpp:191	Release returns mSchema directly; source returns the same const reference.
0x004B4AA0	?GetSchema@DbTable@@QBEABVDbSchema@@XZ	V4	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AA0;src/game/core/db.cpp:191	Rebuilt symbol now exactly matches the release class-tag decoration; decompile and source agree on member offset and reference ABI.
0x004B4AC0	?GetColumnByIndex@DbTable@@QBEABVDbColumn@@G@Z	V3	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AC0;src/game/core/db.cpp:203	Release returns mColumns[idx] as a const reference; source matches.
0x004B4AC0	?GetColumnByIndex@DbTable@@QBEABVDbColumn@@G@Z	V4	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AC0;src/game/core/db.cpp:203	Rebuilt symbol exactly matches release class-tag decoration; decompile and source agree on index scaling, pointer load, and const reference ABI.
0x004B4AE0	?GetColumnByIndex@DbTable@@QAEAAVDbColumn@@G@Z	V3	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AE0;src/game/core/db.cpp:209	Release returns mColumns[idx] as a mutable reference; source matches.
0x004B4AE0	?GetColumnByIndex@DbTable@@QAEAAVDbColumn@@G@Z	V4	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4AE0;src/game/core/db.cpp:209	Rebuilt symbol exactly matches release class-tag decoration; decompile and source agree on index scaling, pointer load, and mutable reference ABI.
0x004B4D80	?GetFieldByIdx@DbFieldSet@@QBEPBVDbField@@I@Z	V3	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4D80;src/game/core/db.cpp:453	Release asserts idx<mNumParams and returns mFields[idx]; source has the identical assertion path and indexed pointer load.
0x004B4D80	?GetFieldByIdx@DbFieldSet@@QBEPBVDbField@@I@Z	V4	PASS	ida-manual-db-abi-20260827	2026-08-27	IDA:0x004B4D80;src/game/core/db.cpp:453	Rebuilt symbol exactly matches release class-tag decoration; decompile and source agree on assertion metadata, bound check, index scaling, and const pointer ABI.
0x004B6000	?Q_random@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6000;src/game/core/q_math.cpp:62	Release advances the 32-bit seed by 69069 plus one, stores it, masks to 16 bits, and returns the normalized float; source matches.
0x004B6000	?Q_random@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6000;src/game/core/q_math.cpp:62	Manual disassembly/source comparison confirms seed update order, 16-bit mask, 65536.0 scaling, and rebuilt float return ABI.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6030;src/game/core/q_math.cpp:73	Release performs the same seed step twice, converts each masked value to [0,1), subtracts 0.5, and returns the difference; source matches.
0x004B6030	?Q_crandom@@YA?BMPAH@Z	V4	PASS	ida-manual-qmath-20260827	2026-08-27	IDA:0x004B6030;src/game/core/q_math.cpp:73	Manual comparison confirms both seed stores, mask/scaling operations, subtraction order, and rebuilt float return ABI.
0x004B6000	?Q_random@@YA?BMPAH@Z	V3	PASS	ida-manual-qmath-fullwidth-20260831	2026-08-31	IDA decompile c3_bin/codmp_xboxr.xbe.c:1023509; src/game/core/q_math.cpp:187-193	Release advances the full 32-bit LCG result, converts it to float, and scales by 65536.0; the port now preserves that behavior with the release float ABI.
