ida_ea	name	gate	result	session	date	source_ref	detail
0x007D49F0	??0cdAirplaneMetalShader@@QAE@XZ	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D49F0; src/render/cdAirplaneMetalShader.cpp:66-72	Constructor links into tlInitList, clears Disabled, and clears the release shader-switch bit.
0x007D49F0	??0cdAirplaneMetalShader@@QAE@XZ	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D49F0; src/render/cdAirplaneMetalShader.cpp:66-72	List-head, disabled flag, and bit-clear stores match release order.
0x007D4A20	?GetName@cdAirplaneMetalShader@@UAE?AVtlFixedString@@XZ	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A20; src/render/cdAirplaneMetalShader.cpp:105-106	Returns the exact release shader name.
0x007D4A20	?GetName@cdAirplaneMetalShader@@UAE?AVtlFixedString@@XZ	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A20; src/render/cdAirplaneMetalShader.cpp:105-106	String construction matches release.
0x007D4A40	??0Context@@QAE@XZ	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A40; src/render/cdAirplaneMetalShader.cpp:141-142	Empty local render-context constructor matches the release no-op body.
0x007D4A40	??0Context@@QAE@XZ	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A40; src/render/cdAirplaneMetalShader.cpp:141-142	Constructor has no release-observable stores.
0x007D4A50	??0cdAirplaneMetalShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdAirplaneMetalShaderMat@@@Z	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A50; src/render/cdAirplaneMetalShader.cpp:145-151	Node constructor stores mesh node, section, and material in release order.
0x007D4A50	??0cdAirplaneMetalShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdAirplaneMetalShaderMat@@@Z	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4A50; src/render/cdAirplaneMetalShader.cpp:145-151	Node field offsets and vtable-bearing C++ construction match release.
0x007D4AB0	??1cdAirplaneMetalShaderNode@@UAE@XZ	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4AB0; src/render/cdAirplaneMetalShader.cpp:154-155	Virtual destructor is emitted for the node type.
0x007D4AB0	??1cdAirplaneMetalShaderNode@@UAE@XZ	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4AB0; src/render/cdAirplaneMetalShader.cpp:154-155	Compiler-generated base teardown preserves the release node destructor contract.
0x007D4AF0	??1cdAirplaneMetalShader@@UAE@XZ	V3	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4AF0; src/render/cdAirplaneMetalShader.cpp:76-77	Virtual shader destructor is emitted for the release class.
0x007D4AF0	??1cdAirplaneMetalShader@@UAE@XZ	V4	PASS	ida-manual-airplane-metal-20260829	2026-08-29	IDA decompile 0x007D4AF0; src/render/cdAirplaneMetalShader.cpp:76-77	Compiler-generated teardown preserves the release shader destructor contract.
0x007D4130	?InitCDAirplaneMetalShader@@YAXXZ	V3	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499019-1499043;src/render/cdAirplaneMetalShader.cpp:70-79	Release allocates 0x10 bytes, constructs and links the shader init object, clears the shared disable bit, and stores the global; source performs the same initialization.
0x007D4130	?InitCDAirplaneMetalShader@@YAXXZ	V4	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499019-1499043;src/render/cdAirplaneMetalShader.cpp:70-79	Equivalent release/source allocation, constructor linkage, failure clearing, global assignment, and switch-bit update.
0x007D4180	?ToggleCDAirplaneMetalShader@@YAXXZ	V3	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499045-1499056;src/render/cdAirplaneMetalShader.cpp:84-89	Release toggles shader-switching bit 1 with the same byte expression used by source.
0x007D4180	?ToggleCDAirplaneMetalShader@@YAXXZ	V4	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499045-1499056;src/render/cdAirplaneMetalShader.cpp:84-89	Equivalent release/source mask and store for the airplane-metal switch.
0x007D41A0	?Register@cdAirplaneMetalShader@@UAEXXZ	V3	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499058-1499065;src/render/cdAirplaneMetalShader.cpp:97-108	Release delegates to nglShader::Register and registers the airplane vertex, pixel, and solid-color pixel tables; source matches.
0x007D41A0	?Register@cdAirplaneMetalShader@@UAEXXZ	V4	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499058-1499065;src/render/cdAirplaneMetalShader.cpp:97-108	Equivalent release/source registration order and shader table entries.
0x007D41E0	?AddNode@cdAirplaneMetalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499067-1499096;src/render/cdAirplaneMetalShader.cpp:111-129	Release checks the disable bit, allocates a 0x18 node, initializes mesh/section/material fields, and links it with the shader sort hash; source follows the same path.
0x007D41E0	?AddNode@cdAirplaneMetalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-airplane-metal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1499067-1499096;src/render/cdAirplaneMetalShader.cpp:111-129	Equivalent release/source node allocation size, field stores, sort hash, opaque-list linking, and count update.
