ida_ea	name	gate	result	session	date	source_ref	detail
0x0089B560	?readRangedUInt32@bdBitBuffer@@QAE_NAAIII_N@Z	V3	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:609-680	Concrete unsigned ranged reader validates metadata, reads compressed bits, diagnoses out-of-range values, and clamps the result.
0x0089B560	?readRangedUInt32@bdBitBuffer@@QAE_NAAIII_N@Z	V4	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:609-680; c3_bin/codmp_xboxr.xbe.c:1665944-1666045	Release/source match range assertions, optional type metadata, metadata mismatch logging, bit-width calculation, read, range diagnostics, clamping, and return paths.
0x0089B710	?readRangedInt32@bdBitBuffer@@QAE_NAAHHH@Z	V3	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:564-609	Concrete signed ranged reader validates metadata, reads compressed bits, diagnoses out-of-range values, and clamps the result.
0x0089B710	?readRangedInt32@bdBitBuffer@@QAE_NAAHHH@Z	V4	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:564-609; c3_bin/codmp_xboxr.xbe.c:1666047-1666146	Release/source match bound preservation, type metadata reads, range mismatch diagnostics, bit-width calculation, read, range diagnostics, clamping, and return paths.
0x0089AFC0	?getReadPosition@bdBitBuffer@@QBEIXZ	V3	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:338-341	Concrete read-position accessor returns the current bit position.
0x0089AFC0	?getReadPosition@bdBitBuffer@@QBEIXZ	V4	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:338-341; c3_bin/codmp_xboxr.xbe.c:1665614-1665619	Release returns m_readPosition; source matches.
0x0089AFD0	?setReadPosition@bdBitBuffer@@QAEXI@Z	V3	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:344-347	Concrete read-position setter stores the supplied bit position.
0x0089AFD0	?setReadPosition@bdBitBuffer@@QAEXI@Z	V4	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:344-347; c3_bin/codmp_xboxr.xbe.c:1665621-1665626	Release stores m_readPosition; mapped void ABI is preserved.
0x0089AFF0	?setTypeCheck@bdBitBuffer@@QAEX_N@Z	V3	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:350-353	Concrete type-check setter stores the supplied flag.
0x0089AFF0	?setTypeCheck@bdBitBuffer@@QAEX_N@Z	V4	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:350-353; c3_bin/codmp_xboxr.xbe.c:1665634-1665639	Release stores m_typeChecked; mapped void ABI is preserved.
0x0089B000	?getTypeCheck@bdBitBuffer@@QBE_NXZ	V3	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:356-359	Concrete type-check accessor returns the current flag.
0x0089B000	?getTypeCheck@bdBitBuffer@@QBE_NXZ	V4	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:356-359; c3_bin/codmp_xboxr.xbe.c:1665641-1665646	Release returns m_typeChecked; source matches.
0x0089BCF0	?writeBits@bdBitBuffer@@QAEXPBXI@Z	V3	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:364-410	Concrete bit writer grows storage, preserves existing bits, writes cross-byte chunks, and advances positions.
0x0089BCF0	?writeBits@bdBitBuffer@@QAEXPBXI@Z	V4	PASS	ida-manual-bd-bitbuffer-controls-20260830	2026-08-30	src/bd/stubs.cpp:364-410; c3_bin/codmp_xboxr.xbe.c:1666386-1666462	Release/source match capacity growth, initial byte zeroing, bit masks, cross-byte extraction, max/write position updates, and zero-bit behavior.
