ida_ea	name	gate	result	session	date	source_ref	detail
0x00899B80	?BytesToBlocks@MemoryUnitManager@@SAI_K@Z	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664575-1664579;src/game/platform_xbox/XBoxStorage.cpp:296-299	Release has a concrete rounded-up 16-KiB conversion; source adds 0x3FFF and shifts by 14.
0x00899B80	?BytesToBlocks@MemoryUnitManager@@SAI_K@Z	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664575-1664579;src/game/platform_xbox/XBoxStorage.cpp:296-299	Release and source compute (bytes + 0x3FFF) >> 14.
0x00899FC0	?GetSectorSize@XBoxStorage@@SAHXZ	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664801-1664806;src/game/platform_xbox/XBoxStorage.cpp:497-501	Release refreshes mRoot and calls XGetDiskSectorSizeA; source does the same.
0x00899FC0	?GetSectorSize@XBoxStorage@@SAHXZ	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664801-1664806;src/game/platform_xbox/XBoxStorage.cpp:497-501	Release and source call XGetDiskSectorSizeA with the refreshed root.
0x00899FE0	?GetClusterSize@XBoxStorage@@SAHXZ	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664808-1664813;src/game/platform_xbox/XBoxStorage.cpp:504-508	Release refreshes mRoot and calls XGetDiskClusterSizeA; source does the same.
0x00899FE0	?GetClusterSize@XBoxStorage@@SAHXZ	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664808-1664813;src/game/platform_xbox/XBoxStorage.cpp:504-508	Release and source call XGetDiskClusterSizeA with the refreshed root.
0x0089A000	?GetAsyncChunk@XBoxStorage@@SAHXZ	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664815-1664820;src/game/platform_xbox/XBoxStorage.cpp:511-515	Release refreshes mRoot and calls XGetDiskSectorSizeA; source does the same async chunk calculation.
0x0089A000	?GetAsyncChunk@XBoxStorage@@SAHXZ	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1664815-1664820;src/game/platform_xbox/XBoxStorage.cpp:511-515	Release and source return the disk sector size for the active drive.
0x0089AA30	?BlocksToBytes@MemoryUnitManager@@SA_KI@Z	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1665292-1665297;src/game/platform_xbox/XBoxStorage.cpp:944-948	Release refreshes mRoot and multiplies blocks by the disk cluster size; source does the same.
0x0089AA30	?BlocksToBytes@MemoryUnitManager@@SA_KI@Z	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1665292-1665297;src/game/platform_xbox/XBoxStorage.cpp:944-948	Release and source compute blocks * XGetDiskClusterSizeA(mRoot) as a 64-bit result.
0x0089AA50	?GetClusterSize@MemoryUnitManager@@SAIXZ	V3	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1665299-1665307;src/game/platform_xbox/XBoxStorage.cpp:951-958	Release mounts the active unit, queries cluster size, unmounts, and returns it; source matches.
0x0089AA50	?GetClusterSize@MemoryUnitManager@@SAIXZ	V4	PASS	xboxmemoryunit-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1665299-1665307;src/game/platform_xbox/XBoxStorage.cpp:951-958	Release and source perform the same mount/query/unmount sequence and return value.
