ida_ea	name	gate	result	session	date	source_ref	detail
0x0093E940	?Code_SendVehicleStates@Broc@@YAXVentity@1@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5944	Code_SendVehicleStates forwards the entity handle to mSendVehicleStates.
0x0093E940	?Code_SendVehicleStates@Broc@@YAXVentity@1@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806090	Release forwards player.mHandle identically.
0x0093FCC0	?Code_IsInVehicle@Broc@@YA_NVentity@1@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5934	Code_IsInVehicle directly returns mIsInVehicle1 for the entity handle.
0x0093FCC0	?Code_IsInVehicle@Broc@@YA_NVentity@1@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807042	Release directly returns mIsInVehicle1(player.mHandle).
0x0092F100	??0bbool@@QAE@_N@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/engine/broc_types.h:1009	Global bbool(bool) stores the input flag in mVal.
0x0092F100	??0bbool@@QAE@_N@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797625	Release constructor stores rhs in mVal and returns this.
0x00935060	??4bint@@QAEHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6608	bint assignment stores the integer and returns the stored value.
0x00935060	??4bint@@QAEHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801271	Release assignment stores rhs and returns it.
0x00938DA0	??Ebint@@QAEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6634	bint prefix increment preserves AssertDefined, returns the old value, and increments mVal.
0x00938DA0	??Ebint@@QAEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803065	Release prefix increment has the same AssertDefined and post-increment behavior.
0x0093AC50	??Ybint@@QAEHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6621	bint += preserves AssertDefined, adds rhs to mVal, and returns the result.
0x0093AC50	??Ybint@@QAEHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804101	Release += has the same AssertDefined, addition, and return behavior.
