ida_ea	name	gate	result	session	date	source_ref	detail
0x0093E560	?SetActionHint@Broc@@YAXHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5846	SetActionHint directly forwards hash and viewport to mSetActionHint.
0x0093E560	?SetActionHint@Broc@@YAXHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805919	Release directly forwards hash and viewport identically.
0x0093E940	?Code_SendVehicleStates@Broc@@YAXVentity@1@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5944	Code_SendVehicleStates forwards the entity handle to mSendVehicleStates.
0x0093E940	?Code_SendVehicleStates@Broc@@YAXVentity@1@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1806090	Release forwards player.mHandle identically.
0x0093FCC0	?Code_IsInVehicle@Broc@@YA_NVentity@1@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5934	Code_IsInVehicle directly returns mIsInVehicle1 for the entity handle.
0x0093FCC0	?Code_IsInVehicle@Broc@@YA_NVentity@1@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1807042	Release directly returns mIsInVehicle1(player.mHandle).
0x0092F100	??0bbool@@QAE@_N@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/engine/broc_types.h:1009	Global bbool(bool) stores the input flag in mVal.
0x0092F100	??0bbool@@QAE@_N@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1797625	Release constructor stores rhs in mVal and returns this.
0x00935060	??4bint@@QAEHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6608	bint assignment stores the integer and returns the stored value.
0x00935060	??4bint@@QAEHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801271	Release assignment stores rhs and returns it.
0x00938DA0	??Ebint@@QAEHXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6634	bint prefix increment preserves AssertDefined, returns the old value, and increments mVal.
0x00938DA0	??Ebint@@QAEHXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803065	Release prefix increment has the same AssertDefined and post-increment behavior.
0x0093AC50	??Ybint@@QAEHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6621	bint += preserves AssertDefined, adds rhs to mVal, and returns the result.
0x0093AC50	??Ybint@@QAEHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804101	Release += has the same AssertDefined, addition, and return behavior.
0x009358F0	?AudioPrint@_mp_audio@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6966-6970	Source gates iprintlnbold on sound_debug and consumes the string argument.
0x009358F0	?AudioPrint@_mp_audio@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801599	Release sound_debug gate, iprintlnbold call, and string destruction match source.
0x00936280	?CallbackSetLevelAudio@_mp_audio@@YAXPBD00HH@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6972-6982	Source conditionally updates level audio names and stores ambient max/min values.
0x00936280	?CallbackSetLevelAudio@_mp_audio@@YAXPBD00HH@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802220	Release non-null/non-empty string gates and ambient max/min assignment order match source.
0x00936390	?ambient_chatter_system@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7089-7105	Source repeatedly schedules dist_chatter audio spawners at randomized intervals.
0x00936390	?ambient_chatter_system@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802340	Release infinite dist_chatter thread loop, level entity capture, and 1-5 second wait match source.
0x00936570	?interior_triggering_device@_mp_audio@@YAXVentity@Broc@@0@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7108-7127	Source updates level audio-change fields only for local players and higher-priority triggers.
0x00936570	?interior_triggering_device@_mp_audio@@YAXVentity@Broc@@0@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802554	Release local-player gate, priority comparison, and all audio track/reverb/ambient/indoor field copies match source.
0x00936770	?PlayerLocation@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7141-7254	Source runs the audio-location priority loop, crossfades tracks, applies reverb/ambient settings, and emits diagnostics.
0x00936770	?PlayerLocation@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802645	Release priority reset, default fallback settings, crossfade thread, reverb/ambient transitions, warnings, and final priority commit match source.
0x00937020	?audio_crossfade_wait@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6984-6991	Source toggles crossfade_done around the 2.1-second wait and advances audio priority.
0x00937020	?audio_crossfade_wait@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805421	Release crossfade flags, wait duration, and priority increment match source.
0x009370E0	?track_changer@_mp_audio@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:6994-6999	Source raises audio priority and replaces the background track.
0x009370E0	?track_changer@_mp_audio@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805475	Release priority increment, background-track assignment, and argument destruction match source.
0x00937190	?reverb_changer@_mp_audio@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7002-7007	Source raises audio priority and replaces the reverb setting.
0x00937190	?reverb_changer@_mp_audio@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805510	Release priority increment, reverb assignment, and argument destruction match source.
0x00937240	?ambient_changer@_mp_audio@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7010-7015	Source raises audio priority and replaces the ambient setting.
0x00937240	?ambient_changer@_mp_audio@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805545	Release priority increment, ambient assignment, and argument destruction match source.
0x009372E0	?ambient_system@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7061-7087	Source validates ambient min/wait ranges, warns with release strings, spawns ambient audio, and waits randomized intervals.
0x009372E0	?ambient_system@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802248	Release range predicates, warning/default assignments, audio_spawner scheduling, and randomized wait match source.
0x00937760	?audio_spawner@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7026-7059	Source validates sound, samples a local player origin, randomizes a 300-600 horizontal and 0-200 vertical offset, and plays the effect.
0x00937760	?audio_spawner@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1802360	Release player-origin lookup, random heading/range/height, position construction, and EffectEventPlay match source.
0x00937B20	?closest_point_on_line_to_point@_mp_audio@@YA?AUbfloat@@Uvector@Broc@@00AAU34@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7258-7278	Source computes line projection, clamps to endpoints, writes the closest point, and returns t.
0x00937B20	?closest_point_on_line_to_point@_mp_audio@@YA?AUbfloat@@Uvector@Broc@@00AAU34@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803056	Release projection arithmetic, endpoint clamps, interpolated output, and bfloat return match source.
0x00937EB0	?StopLineSound@_mp_audio@@YAXVstring@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7281-7306	Source validates the target name, deletes the mapped sound mover, erases the map entry, and warns on invalid input/missing mover.
0x00937EB0	?StopLineSound@_mp_audio@@YAXVstring@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803322	Release validation, map lookup/delete/erase, warning branches, and string destruction match source.
0x00938030	?StopAllLineSounds@_mp_audio@@YAXXZ	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7308-7311	Source delegates line-sound cleanup to line_sound_delete_all.
0x00938030	?StopAllLineSounds@_mp_audio@@YAXXZ	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803402	Release iterates mapped emitters and deletes defined movers; source bridge performs the same cleanup.
0x00938A90	?PlaySound@_mp_audio@@YAXVentity@Broc@@Vstring@3@Ubfloat@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7018-7024	Source waits for the supplied delay, plays the sound at unit volume, and destroys the string.
0x00938A90	?PlaySound@_mp_audio@@YAXVentity@Broc@@Vstring@3@Ubfloat@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804358	Release delay wait, unit-volume SoundPlay, and string destruction match source.
0x00939EE0	?ThreadLineSound@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7711-7739	Source validates targetname/script_sound and starts SpawnLineSound, preserving release warnings.
0x00939EE0	?ThreadLineSound@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803642	Release targetname/script_sound gates, warning strings, target lookup, and SpawnLineSound dispatch match source.
0x0093A130	?ThreadStaticSound@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7741-7755	Source validates script_sound and schedules ThreadStaticSoundPlay.
0x0093A130	?ThreadStaticSound@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803734	Release script_sound gate, functor creation, thread dispatch, and warning path match source.
0x0093A330	?ThreadStaticSoundPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7757-7762	Source plays the supplied sound effect on the entity and destroys the argument.
0x0093A330	?ThreadStaticSoundPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803837	Release EffectEventPlay and string destruction match source.
0x0093A3A0	?sound_repeat@_mp_audio@@YAXVentity@Broc@@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7764-7778	Source validates script_sound and schedules randomized repeated playback.
0x0093A3A0	?sound_repeat@_mp_audio@@YAXVentity@Broc@@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803870	Release script_sound gate, random-play functor dispatch, and warning path match source.
0x0093A5A0	?ThreadStaticSoundRandomPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V3	PASS	ida-manual-audio-20260828	2026-08-28	src/broc/mp_util_wad.cpp:7780-7787	Source loops forever, waits 0.9-1.75 seconds, and plays the supplied sound.
0x0093A5A0	?ThreadStaticSoundRandomPlay@_mp_audio@@YAXVentity@Broc@@Vstring@3@@Z	V4	PASS	ida-manual-audio-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1803972	Release infinite loop, randomized wait interval, and EffectEventPlay match source.
0x00933030	?plane_flyby_setup@_mp_airplanes@@YAXVstring@Broc@@00Ubint@@Ubfloat@@22@Z	V3	PASS	direct-ida-plane-20260829	2026-08-29	src/broc/mp_util_wad.cpp:5235-5340	Source discovers and validates airplane path entities, sorts script IDs, builds segment arrays, deletes path entities, and starts plane_flyby_thread.
0x00933030	?plane_flyby_setup@_mp_airplanes@@YAXVstring@Broc@@00Ubint@@Ubfloat@@22@Z	V4	PASS	direct-ida-plane-20260829	2026-08-29	IDA:0x00933030	Release control flow matches source for targetname lookup, missing/duplicate/target warnings, segment origin/distance/angle construction, cleanup, and thread dispatch.
0x00970A90	?fire@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11784-11788	Source reads the vehicle health and fires the turret only when health is positive.
0x00970A90	?fire@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970A90	Release performs the same health getter, positive check, and FireTurret dispatch.
0x00972020	?inactivity_blowup@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12069-12076	Source waits ten seconds, reads origin and health, and applies health plus 100 damage at HITLOC_NONE.
0x00972020	?inactivity_blowup@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00972020	Release wait, origin/health access, damage arithmetic, and DoDamage call match source.
0x00970140	?main@_mp_tankdrive@@YAXXZ	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11698-11700	Source main entry point delegates directly to init_all_tanks.
0x00970140	?main@_mp_tankdrive@@YAXXZ	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970140	Release main entry point makes the same init_all_tanks call.
0x00970160	?init_all_tanks@_mp_tankdrive@@YAXXZ	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11703-11717	Source enumerates script_vehicle entities, sets the vehicle limit, initializes each tank, and releases the array.
0x00970160	?init_all_tanks@_mp_tankdrive@@YAXXZ	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970160	Release performs the same script_vehicle query, SetMaxVehicles call, indexed init_tank loop, and cleanup.
0x009726C0	?bigsplash@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12127-12137	Source ends on the death event, sets bigsplashed, waits for the splash event, and clears the state.
0x009726C0	?bigsplash@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x009726C0	Release endon, state assignments, waittill, and cleanup match source.
0x00972B90	?deleteonextinguish@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12181-12192	Source waits for level fire-extinguish, delays 0.05 seconds, and deletes the emitter.
0x00972B90	?deleteonextinguish@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00972B90	Release level lookup, waittill hash, delay, and Delete call match source.
0x00972C20	?setup_effects@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:12194-12270	Source selects the release vehicle-type effect names and assigns all five effect fields.
0x00972C20	?setup_effects@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00972C20	Release case-insensitive vehicle-type branches and effect assignments match source.
0x00970B10	?BlowUpIfUnderWorld@_mp_tankdrive@@YAXVentity@Broc@@@Z	V3	PASS	direct-ida-tankdrive-20260829	2026-08-29	src/broc/mp_util_wad.cpp:11792-11814	Source loops at one-second intervals, gates on local host/round state and health, and damages below-world vehicles.
0x00970B10	?BlowUpIfUnderWorld@_mp_tankdrive@@YAXVentity@Broc@@@Z	V4	PASS	direct-ida-tankdrive-20260829	2026-08-29	IDA:0x00970B10	Release loop, gates, origin Z threshold, and level-entity DoDamage fallback match source.
