ida_ea	name	gate	result	session	date	source_ref	detail
0x0061F780	??1CurveManager@@AAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:1138	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (CurveManager::~CurveManager); no user logic is omitted.
0x0061F790	??1GdbFileManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:9935	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (GdbFileManager::~GdbFileManager); no user logic is omitted.
0x00661870	??1rtree_visitor_t@@QAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:631	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (rtree_visitor_t::~rtree_visitor_t); no user logic is omitted.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Release is an intentional empty profiler hook (ret only); source is intentionally empty and matches.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Exact release/source body match.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Release body is a true nullsub/empty hook and returns immediately; source intentionally preserves the no-op with no omitted game logic.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Manual release/source comparison confirms exact void no-argument ABI and ret-only body.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Release body is a true nullsub/empty system-print hook; source intentionally preserves the no-op and ignores both parameters.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Manual release/source comparison confirms exact void pointer/int ABI and ret-only body.
0x0062AE00	?Notify@Entity@@QAEXVHashString@@@Z	V3	PASS	ida-manual-entity-notify-20260829	2026-08-29	IDA:0x0062AE00;src/game/logic/g_entity_misc.cpp:1555-1590;src/game/logic/g_entity_misc.cpp:3804-3814	Source preserves the release notification path; global adapters now construct the hash and call Entity::Notify.
0x0062AE00	?Notify@Entity@@QAEXVHashString@@@Z	V4	PASS	ida-manual-entity-notify-20260829	2026-08-29	IDA:0x0062AE00;c3_bin/codmp_xboxr.xbe.c:1246964-1247004	Release handles footstep notifications, allocates/pends EntityNotify, and dispatches script events; source member matches.
0x006386C0	?PostEvent@CurveManager@@QAEXIIM@Z	V3	PASS	ida-manual-curve-postevent-20260828	2026-08-28	IDA:0x006386C0;src/game/logic/g_cmd.cpp:1211-1237;src/game/logic/g_entity_misc.cpp:3441-3450	Source routes the ABI shim to the complete CurveManager::PostEvent member implementation.
0x006386C0	?PostEvent@CurveManager@@QAEXIIM@Z	V4	PASS	ida-manual-curve-postevent-20260828	2026-08-28	IDA:0x006386C0;c3_bin/codmp_xboxr.xbe.c:1245728-1245765	Release traverses curve nodes and updates the matching impact curve parameter; source member matches the release control flow.
0x00611C00	?UnloadAll@CGBankManager@@QAEXXZ	V3	PASS	ida-manual-cgbank-unloadall-20260829	2026-08-29	IDA:0x00611C00;src/game/logic/g_entity_misc.cpp:249-254;src/game/logic/g_entity_misc.cpp:3428-3438	Source member and ABI adapters route both explicit and singleton calls to the complete CGBankManager::UnloadAll implementation.
0x00611C00	?UnloadAll@CGBankManager@@QAEXXZ	V4	PASS	ida-manual-cgbank-unloadall-20260829	2026-08-29	IDA:0x00611C00;c3_bin/codmp_xboxr.xbe.c:1229401-1229405	Release body only clears mCount; source performs the exact mCount reset and preserves the release singleton/wrapper dispatch.
0x0061FE30	?AddBank@CGBankManager@@AAEXW4TPakId@@PAVCGBank@@@Z	V3	PASS	ida-manual-cgbank-bank-ops-20260829	2026-08-29	IDA:0x0061FE30;src/game/logic/g_entity_misc.cpp:6641-6646	Source stores the bank pointer and pak ID at the current count, then increments mCount exactly as release.
0x0061FE30	?AddBank@CGBankManager@@AAEXW4TPakId@@PAVCGBank@@@Z	V4	PASS	ida-manual-cgbank-bank-ops-20260829	2026-08-29	IDA:0x0061FE30;c3_bin/codmp_xboxr.xbe.c:1239091-1239096	Release uses ae_array index mCount and increments the parallel ID array; source field operations match.
0x0061FE60	?UnloadBank@CGBankManager@@EAEXW4TPakId@@@Z	V3	PASS	ida-manual-cgbank-bank-ops-20260829	2026-08-29	IDA:0x0061FE60;src/game/logic/g_entity_misc.cpp:6648-6706	Source removes matching IDs by swap-with-last, resets actor/player proximity state, and invalidates vehicle/turret/particle caches on removal.
0x0061FE60	?UnloadBank@CGBankManager@@EAEXW4TPakId@@@Z	V4	PASS	ida-manual-cgbank-bank-ops-20260829	2026-08-29	IDA:0x0061FE60;c3_bin/codmp_xboxr.xbe.c:1239098-1239165	Release loop, swap removal, actor traversal, proximity reset, and three cache invalidations match source control flow.
0x006492D0	??0CGBankManager@@QAE@XZ	V3	PASS	ida-manual-cgbank-ctor-20260829	2026-08-29	IDA:0x006492D0;src/game/logic/g_entity_misc.cpp:6554-6573	Source constructs the asset-bank base, registers debug renderer and commands, initializes 99 bank slots, and sets debug controls.
0x006492D0	??0CGBankManager@@QAE@XZ	V4	PASS	ida-manual-cgbank-ctor-20260829	2026-08-29	IDA:0x006492D0;c3_bin/codmp_xboxr.xbe.c:1267185-1267207	Release constructor sequence, slot count, debug-mode initialization, and command registrations match source.
0x00611B70	??1CGBankManager@@UAE@XZ	V3	PASS	ida-manual-cgbank-dtor-20260829	2026-08-29	IDA:0x00611B70;src/game/logic/g_entity_misc.cpp:6622-6631	Source destructor removes all six commands registered by the constructor.
0x00611B70	??1CGBankManager@@UAE@XZ	V4	PASS	ida-manual-cgbank-dtor-20260829	2026-08-29	IDA:0x00611B70;c3_bin/codmp_xboxr.xbe.c:1229365-1229399	Release destructor removes cg, cggraph, cgperf, cgzoomin, cgzoomout, and teleport; source matches exactly.
0x00612610	?GetFirstLocalPlayer@EntityManager@@QAEPAVEntity@@XZ	V3	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x00612610;src/game/logic/g_entity_misc.cpp:7932-7937	Source obtains LocalClient::FirstLocalClientIndex and returns this manager's corresponding player.
0x00612610	?GetFirstLocalPlayer@EntityManager@@QAEPAVEntity@@XZ	V4	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x00612610;c3_bin/codmp_xboxr.xbe.c:1229864-1229871	Release performs the same local-client lookup and EntityManager::GetPlayer dispatch.
0x00612630	?SwapPlayers@EntityManager@@QAEXHH@Z	V3	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x00612630;src/game/logic/g_entity_misc.cpp:7939-7947	Source swaps both player slots and rewrites each client's server index to its new slot.
0x00612630	?SwapPlayers@EntityManager@@QAEXHH@Z	V4	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x00612630;c3_bin/codmp_xboxr.xbe.c:1229873-1229883	Release swap and two client-index assignments match source exactly.
0x0062B0B0	?UnloadBank@EntityManager@@EAEXW4TPakId@@@Z	V3	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x0062B0B0;src/game/logic/g_entity_misc.cpp:7952-7973	Source scans active entities, resolves invalid pak IDs through CurPakId, disables checkpoint care, and frees matching entities.
0x0062B0B0	?UnloadBank@EntityManager@@EAEXW4TPakId@@@Z	V4	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x0062B0B0;c3_bin/codmp_xboxr.xbe.c:1247079-1247109	Release active-list traversal, invalid-pak fallback, checkpoint flag, and G_FreeEntity call match source.
0x0062B110	?DeleteAllEntities@EntityManager@@QAEXXZ	V3	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x0062B110;src/game/logic/g_entity_misc.cpp:7975-7994	Source frees every active entity, compacts the database, and clears all 16 player slots plus world.
0x0062B110	?DeleteAllEntities@EntityManager@@QAEXXZ	V4	PASS	ida-manual-entity-manager-20260829	2026-08-29	IDA:0x0062B110;c3_bin/codmp_xboxr.xbe.c:1247111-1247150	Release full active-list cleanup, Compact call, 16 slot clears, and world reset match source.
0x00602600	?GetPlaybackPosition@Sound@SoundDevice@@QBEMXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602600;src/game/logic/g_entity_misc.cpp:8081-8085	Source preserves the release null playback-position hook and returns 0.0.
0x00602600	?GetPlaybackPosition@Sound@SoundDevice@@QBEMXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602600;c3_bin/codmp_xboxr.xbe.c:1218267-1218271	Release body returns 0.0 exactly.
0x00602690	?GetVolume@Sound@SoundDevice@@QBEMXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602690;src/game/logic/g_entity_misc.cpp:8110-8116	Source returns -2.0 for an invalid source and otherwise delegates to nslGetSourceParam.
0x00602690	?GetVolume@Sound@SoundDevice@@QBEMXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602690;c3_bin/codmp_xboxr.xbe.c:1218298-1218305	Release invalid-source sentinel and NSL parameter query match source.
0x006026B0	?GetSourceName@Sound@SoundDevice@@QBEPBDXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006026B0;src/game/logic/g_entity_misc.cpp:8118-8124	Source returns null for an invalid source and otherwise delegates to nslGetSourceName.
0x006026B0	?GetSourceName@Sound@SoundDevice@@QBEPBDXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006026B0;c3_bin/codmp_xboxr.xbe.c:1218307-1218314	Release source validity check and name lookup match source.
0x00602820	?IsQueuing@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602820;src/game/logic/g_entity_misc.cpp:8126-8141	Source checks NSL queuing state and reproduces the release invalid-source assertion path.
0x00602820	?IsQueuing@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602820;c3_bin/codmp_xboxr.xbe.c:1218377-1218399	Release state test, assertion metadata, and fallback query match source.
0x00602890	?IsQueued@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602890;src/game/logic/g_entity_misc.cpp:8143-8158	Source checks NSL queued state and reproduces the release invalid-source assertion path.
0x00602890	?IsQueued@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602890;c3_bin/codmp_xboxr.xbe.c:1218401-1218423	Release state test, assertion metadata, and fallback query match source.
0x00602900	?IsPlaying@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602900;src/game/logic/g_entity_misc.cpp:8160-8171	Source returns false for invalid sources and recognizes playing, queuing, queued, and paused NSL states.
0x00602900	?IsPlaying@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602900;c3_bin/codmp_xboxr.xbe.c:1218430-1218443	Release invalid-source guard and four-state predicate match source.
0x00602930	?IsPaused@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602930;src/game/logic/g_entity_misc.cpp:8173-8177	Source returns the mPaused flag.
0x00602930	?IsPaused@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602930;c3_bin/codmp_xboxr.xbe.c:1218440-1218443	Release returns mPaused directly.
0x00602940	?IsFinished@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602940;src/game/logic/g_entity_misc.cpp:8179-8196	Source reproduces release paused guard, invalid-source completion, and active-state checks.
0x00602940	?IsFinished@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602940;c3_bin/codmp_xboxr.xbe.c:1218445-1218468	Release completion predicate and state set match source.
0x00602980	?IsLooped@Sound@SoundDevice@@QBE_NXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602980;src/game/logic/g_entity_misc.cpp:8198-8209	Source combines active/paused status with nslIsWaveLooped exactly as release.
0x00602980	?IsLooped@Sound@SoundDevice@@QBE_NXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602980;c3_bin/codmp_xboxr.xbe.c:1218469-1218488	Release active-state grouping and loop query match source.
0x006029D0	?GetLength@Sound@SoundDevice@@QBEMXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006029D0;src/game/logic/g_entity_misc.cpp:8211-8217	Source returns 0.0 for invalid sources and otherwise queries nslGetSourceLength.
0x006029D0	?GetLength@Sound@SoundDevice@@QBEMXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006029D0;c3_bin/codmp_xboxr.xbe.c:1218489-1218496	Release sentinel and NSL length query match source.
0x006026D0	?PlayQueued@Sound@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006026D0;src/game/logic/g_entity_misc.cpp:8219-8235	Source preserves the invalid-source assertion and conditional nslPlaySource call.
0x006026D0	?PlayQueued@Sound@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006026D0;c3_bin/codmp_xboxr.xbe.c:1218316-1218334	Release assertion metadata and conditional playback match source.
0x00602730	?Pause@Sound@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602730;src/game/logic/g_entity_misc.cpp:8237-8256	Source preserves invalid-source assertion, nslPauseSource call, and mPaused=true update.
0x00602730	?Pause@Sound@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602730;c3_bin/codmp_xboxr.xbe.c:1218336-1218357	Release pause path and paused flag update match source.
0x006027A0	?Unpause@Sound@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006027A0;src/game/logic/g_entity_misc.cpp:8258-8277	Source preserves invalid-source assertion, nslUnpauseSource call, and mPaused=false update.
0x006027A0	?Unpause@Sound@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x006027A0;c3_bin/codmp_xboxr.xbe.c:1218359-1218375	Release unpause path and paused flag update match source.
0x00602810	?DampenGuard@Sound@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602810;src/game/logic/g_entity_misc.cpp:8279-8284	Source guards nslDampenGuardSource on a valid source.
0x00602810	?DampenGuard@Sound@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sound-accessors-20260829	2026-08-29	IDA:0x00602810;c3_bin/codmp_xboxr.xbe.c:1218370-1218375	Release validity guard and dampen call match source.
0x00602A10	?ScaleVolume@SoundDevice@@QAEXM@Z	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602A10;src/game/logic/g_entity_misc.cpp:8289-8299	Source clamps mVolScale to [0,1] and applies the same squared fade curve to nslSetMasterVolume.
0x00602A10	?ScaleVolume@SoundDevice@@QAEXM@Z	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602A10;c3_bin/codmp_xboxr.xbe.c:1218498-1218514	Release clamp boundaries and master-volume formula match source.
0x00602AB0	?GetSoundFromSourceId@SoundDevice@@QAEPAVSound@1@W4nslSourceID@@@Z	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602AB0;src/game/logic/g_entity_misc.cpp:8313-8323	Source scans the 512 sound slots and returns the matching slot or null.
0x00602AB0	?GetSoundFromSourceId@SoundDevice@@QAEPAVSound@1@W4nslSourceID@@@Z	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602AB0;c3_bin/codmp_xboxr.xbe.c:1218516-1218534	Release bounded scan and returned slot pointer match source.
0x00602B10	?GetNumberOfListeners@SoundDevice@@QAEHXZ	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602B10;src/game/logic/g_entity_misc.cpp:8337-8341	Source returns mNumberOfListeners.
0x00602B10	?GetNumberOfListeners@SoundDevice@@QAEHXZ	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602B10;c3_bin/codmp_xboxr.xbe.c:1218548-1218552	Release returns mNumberOfListeners directly.
0x00602B40	?IsSoundReady@SoundDevice@@QAE_NXZ	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602B40;src/game/logic/g_entity_misc.cpp:8350-8354	Source requires all banks loaded and at least two banks in use.
0x00602B40	?IsSoundReady@SoundDevice@@QAE_NXZ	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00602B40;c3_bin/codmp_xboxr.xbe.c:1218570-1218577	Release nslAreAllBanksLoaded and nslNumBanksInUse predicates match source.
0x00603D90	?GetGroupVolume@SoundDevice@@QBEMPBD@Z	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603D90;src/game/logic/g_entity_misc.cpp:8618-8627	Source preserves the release string checks and constant 1.0 return.
0x00603D90	?GetGroupVolume@SoundDevice@@QBEMPBD@Z	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603D90;c3_bin/codmp_xboxr.xbe.c:1219180-1219191	Release fallback to SFX, SFX/MUSIC checks, and 1.0 return match source.
0x00603DD0	?SetOutputMode@SoundDevice@@QAEXW4EOutputMode@1@@Z	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603DD0;src/game/logic/g_entity_misc.cpp:8629-8649	Source maps each EOutputMode to the corresponding NSL speaker mode and ignores invalid values.
0x00603DD0	?SetOutputMode@SoundDevice@@QAEXW4EOutputMode@1@@Z	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603DD0;c3_bin/codmp_xboxr.xbe.c:1219193-1219213	Release switch cases and speaker-mode calls match source.
0x00603E30	?GetOutputMode@SoundDevice@@QBE?AW4EOutputMode@1@XZ	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603E30;src/game/logic/g_entity_misc.cpp:8651-8673	Source maps NSL speaker modes to EOutputMode and preserves the invalid-mode error path.
0x00603E30	?GetOutputMode@SoundDevice@@QBE?AW4EOutputMode@1@XZ	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603E30;c3_bin/codmp_xboxr.xbe.c:1219215-1219245	Release speaker-mode mapping, error metadata, and mono fallback match source.
0x00603EA0	?SetSurfaceTypeSounds@@YAXQAW4nslWaveID@@W41@@Z	V3	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603EA0;src/game/logic/g_entity_misc.cpp:8675-8680	Source fills all 23 surface sound entries with the provided filler.
0x00603EA0	?SetSurfaceTypeSounds@@YAXQAW4nslWaveID@@W41@@Z	V4	PASS	ida-manual-sound-manager-20260829	2026-08-29	IDA:0x00603EA0;c3_bin/codmp_xboxr.xbe.c:1219247-1219273	Release writes filler to each of the 23 entries; source loop is equivalent.
0x00603820	?BusVolumeIsName@SoundDevice@@QAE_NPBD@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603820;src/game/logic/g_entity_misc.cpp:8494-8498	Source hashes the name and delegates to nslIsBusVolumeName.
0x00603820	?BusVolumeIsName@SoundDevice@@QAE_NPBD@Z	V4	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603820;c3_bin/codmp_xboxr.xbe.c:1218970-1218977	Release hash and NSL query match source.
0x00603840	?BusPitchFade@SoundDevice@@QAEXPBDMM@Z	V3	PASS	ida-manual-sound-buses-20260829	2026-08-29	IDA:0x00603840;src/game/logic/g_entity_misc.cpp:8500-8511	Source records fade timing and pitch endpoints, computes the delta, and applies the current bus pitch.
