ida_ea	name	gate	result	session	date	source_ref	detail
0x00899150	?GetNumBytes@MemoryUnitManager@@SAIXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663954-1663958;src/game/platform_xbox/MemoryUnit.cpp:126-129	Release returns mNumBytes; source returns the same static.
0x00899150	?GetNumBytes@MemoryUnitManager@@SAIXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663954-1663958;src/game/platform_xbox/MemoryUnit.cpp:126-129	Exact release/source getter behavior.
0x00899200	?GetTotalBytes@Container@MemoryUnitManager@@QAEHXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663986-1664006;src/game/platform_xbox/MemoryUnit.cpp:154-169	Release sums the first mIndex byte counts; source uses the same loop and accumulator.
0x00899200	?GetTotalBytes@Container@MemoryUnitManager@@QAEHXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663986-1664006;src/game/platform_xbox/MemoryUnit.cpp:154-169	Exact release/source summation behavior.
0x00899220	?GetNumFiles@Container@MemoryUnitManager@@QBEHXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664008-1664012;src/game/platform_xbox/MemoryUnit.cpp:172-175	Release returns mIndex; source returns the same field.
0x00899220	?GetNumFiles@Container@MemoryUnitManager@@QBEHXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664008-1664012;src/game/platform_xbox/MemoryUnit.cpp:172-175	Exact release/source getter behavior.
0x00899230	?GetFile@Container@MemoryUnitManager@@QAEPAEH@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664014-1664018;src/game/platform_xbox/MemoryUnit.cpp:178-181	Release returns mBuffers[idx]; source returns the same indexed buffer.
0x00899230	?GetFile@Container@MemoryUnitManager@@QAEPAEH@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664014-1664018;src/game/platform_xbox/MemoryUnit.cpp:178-181	Exact release/source indexed getter behavior.
0x008992C0	?GetCurrentOperation@MemoryUnitManager@@SA?AW4eOperation@1@XZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664044-1664048;src/game/platform_xbox/MemoryUnit.cpp:204-207	Release returns mCurrentOperation; source returns the same static.
0x008992C0	?GetCurrentOperation@MemoryUnitManager@@SA?AW4eOperation@1@XZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664044-1664048;src/game/platform_xbox/MemoryUnit.cpp:204-207	Exact release/source getter behavior.
0x00899330	?GetDisplayString@MemoryUnitManager@@SAPBDXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664079-1664091;src/game/platform_xbox/MemoryUnit.cpp:231-239	Release returns defaultFileName outside the valid device range and otherwise the indexed display string; source matches.
0x00899330	?GetDisplayString@MemoryUnitManager@@SAPBDXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664079-1664091;src/game/platform_xbox/MemoryUnit.cpp:231-239	Exact release/source range check and return paths.
0x00899360	?FindFirstMemoryUnit@MemoryUnitManager@@SAHXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664093-1664102;src/game/platform_xbox/MemoryUnit.cpp:242-248	Release returns -1 when no units are available, otherwise storageDevices[0]; source matches.
0x00899360	?FindFirstMemoryUnit@MemoryUnitManager@@SAHXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664093-1664102;src/game/platform_xbox/MemoryUnit.cpp:242-248	Exact release/source return paths.
0x00899390	?FindNextMemoryUnit@MemoryUnitManager@@SAHXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664104-1664124;src/game/platform_xbox/MemoryUnit.cpp:251-266	Release enumerates available devices, wraps at the last, and returns the first greater device; source matches.
0x00899390	?FindNextMemoryUnit@MemoryUnitManager@@SAHXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664104-1664124;src/game/platform_xbox/MemoryUnit.cpp:251-266	Exact release/source enumeration and wrap behavior.
0x008993E0	?FindPrevMemoryUnit@MemoryUnitManager@@SAHXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664126-1664147;src/game/platform_xbox/MemoryUnit.cpp:269-286	Release enumerates available devices, wraps at the first, and returns the first lower device; source matches.
0x008993E0	?FindPrevMemoryUnit@MemoryUnitManager@@SAHXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664126-1664147;src/game/platform_xbox/MemoryUnit.cpp:269-286	Exact release/source reverse enumeration and wrap behavior.
0x008994C0	?FormatSync@MemoryUnitManager@@SA?AW4eStatus@1@XZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664182-1664191;src/game/platform_xbox/MemoryUnit.cpp:322-330	Release calls Format, services while pending, and returns mLastError; source matches.
0x008994C0	?FormatSync@MemoryUnitManager@@SA?AW4eStatus@1@XZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664182-1664191;src/game/platform_xbox/MemoryUnit.cpp:322-330	Exact release/source synchronous format behavior.
0x00899680	?peripheralsGetVersion@@YAIXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664279-1664283;src/game/platform_xbox/MemoryUnit.cpp:391-394	Release returns the constant 1792; source returns the same value.
0x00899680	?peripheralsGetVersion@@YAIXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664279-1664283;src/game/platform_xbox/MemoryUnit.cpp:391-394	Exact release/source constant return.
0x00899100	?RegisterObserver@MemoryUnitManager@@SAXPAVObserver@1@@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663924-1663928;src/game/platform_xbox/MemoryUnit.cpp:96-99	Release stores the observer pointer in mObserver; source performs the same store.
0x00899100	?RegisterObserver@MemoryUnitManager@@SAXPAVObserver@1@@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663924-1663928;src/game/platform_xbox/MemoryUnit.cpp:96-99	Exact release/source observer registration behavior after matching the class ABI.
0x00899110	?RegisterInsertRemoveObserver@MemoryUnitManager@@SAXPAVInsertRemoveObserver@1@@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663930-1663934;src/game/platform_xbox/MemoryUnit.cpp:102-105	Release stores the insert/remove observer in mInsertRemoveObserver; source performs the same store.
0x00899110	?RegisterInsertRemoveObserver@MemoryUnitManager@@SAXPAVInsertRemoveObserver@1@@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663930-1663934;src/game/platform_xbox/MemoryUnit.cpp:102-105	Exact release/source observer registration behavior after matching the class ABI.
0x00899120	?GetObserver@MemoryUnitManager@@SAPAVObserver@1@XZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663936-1663940;src/game/platform_xbox/MemoryUnit.cpp:108-111	Release returns mObserver; source returns the same static pointer.
0x00899120	?GetObserver@MemoryUnitManager@@SAPAVObserver@1@XZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663936-1663940;src/game/platform_xbox/MemoryUnit.cpp:108-111	Exact release/source observer getter behavior after matching the class ABI.
0x00899130	?GetInsertRemoveObserver@MemoryUnitManager@@SAPAVInsertRemoveObserver@1@XZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663942-1663946;src/game/platform_xbox/MemoryUnit.cpp:114-117	Release returns mInsertRemoveObserver; source returns the same static pointer.
0x00899130	?GetInsertRemoveObserver@MemoryUnitManager@@SAPAVInsertRemoveObserver@1@XZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663942-1663946;src/game/platform_xbox/MemoryUnit.cpp:114-117	Exact release/source insert/remove observer getter behavior after matching the class ABI.
0x00899160	?Reset@Container@MemoryUnitManager@@QAEXQBD@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663960-1663966;src/game/platform_xbox/MemoryUnit.cpp:132-137	Release copies the game name and clears mCurrentFile and mIndex; source performs the same operations.
0x00899160	?Reset@Container@MemoryUnitManager@@QAEXQBD@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663960-1663966;src/game/platform_xbox/MemoryUnit.cpp:132-137	Exact release/source reset behavior after matching the const-pointer ABI.
0x008991A0	?AddFile@Container@MemoryUnitManager@@QAE_NQBDPAEI@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663968-1663984;src/game/platform_xbox/MemoryUnit.cpp:140-151	Release rejects indexes at capacity 8, copies the name, stores buffer and byte count, increments mIndex, and returns success; source matches.
0x008991A0	?AddFile@Container@MemoryUnitManager@@QAE_NQBDPAEI@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1663968-1663984;src/game/platform_xbox/MemoryUnit.cpp:140-151	Exact release/source bounded append behavior after matching the const-pointer ABI.
0x00899250	?GetNextFile@Container@MemoryUnitManager@@QAE_NQADPAPAEPAI@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664020-1664036;src/game/platform_xbox/MemoryUnit.cpp:184-195	Release returns false at the end, otherwise copies the name and outputs buffer and byte count while advancing mCurrentFile; source matches.
0x00899250	?GetNextFile@Container@MemoryUnitManager@@QAE_NQADPAPAEPAI@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664020-1664036;src/game/platform_xbox/MemoryUnit.cpp:184-195	Exact release/source iteration behavior after matching the const-pointer ABI.
0x008992B0	?GetGameName@Container@MemoryUnitManager@@ABEPBDXZ	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664038-1664042;src/game/platform_xbox/MemoryUnit.cpp:198-201	Release returns the mGameName buffer; source returns the same buffer.
0x008992B0	?GetGameName@Container@MemoryUnitManager@@ABEPBDXZ	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664038-1664042;src/game/platform_xbox/MemoryUnit.cpp:198-201	Exact release/source getter behavior after matching the private access ABI.
0x00899430	?SaveGameSync@MemoryUnitManager@@SA?AW4eStatus@1@ABVContainer@1@@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664149-1664158;src/game/platform_xbox/MemoryUnit.cpp:289-297	Release invokes SaveGame, services while it succeeds, and returns mLastError; source matches.
0x00899430	?SaveGameSync@MemoryUnitManager@@SA?AW4eStatus@1@ABVContainer@1@@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664149-1664158;src/game/platform_xbox/MemoryUnit.cpp:289-297	Exact release/source synchronous save behavior after matching Container as a class.
0x00899460	?LoadGameSync@MemoryUnitManager@@SA?AW4eStatus@1@ABVContainer@1@@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664160-1664169;src/game/platform_xbox/MemoryUnit.cpp:300-308	Release invokes LoadGame, services while it succeeds, and returns mLastError; source matches.
0x00899460	?LoadGameSync@MemoryUnitManager@@SA?AW4eStatus@1@ABVContainer@1@@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664160-1664169;src/game/platform_xbox/MemoryUnit.cpp:300-308	Exact release/source synchronous load behavior after matching Container as a class.
0x00899490	?DeleteGameSync@MemoryUnitManager@@SA?AW4eStatus@1@QBD@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664171-1664180;src/game/platform_xbox/MemoryUnit.cpp:311-319	Release invokes DeleteGame, services while it succeeds, and returns mLastError; source matches.
0x00899490	?DeleteGameSync@MemoryUnitManager@@SA?AW4eStatus@1@QBD@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664171-1664180;src/game/platform_xbox/MemoryUnit.cpp:311-319	Exact release/source synchronous delete behavior after matching the const-pointer ABI.
0x00899690	??0Container@MemoryUnitManager@@QAE@QBD@Z	V3	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664285-1664294;src/game/platform_xbox/MemoryUnit.cpp:397-404	Release copies the game name and clears mCurrentFile and mIndex; source constructor performs the same initialization.
0x00899690	??0Container@MemoryUnitManager@@QAE@QBD@Z	V4	PASS	memoryunit-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1664285-1664294;src/game/platform_xbox/MemoryUnit.cpp:397-404	Exact release/source constructor behavior after matching the class and const-pointer ABI.
