ida_ea	name	gate	result	session	date	source_ref	detail
0x0053EA90	?UnloadBank@AnimBankManager@@EAEXW4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053EA90	Release and source both contain no state-changing instructions.
0x005615C0	?Blend@CODNoteTrack@@UBEXHPAXPBX1M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615C0;src/animation/nal.cpp:11467	IDA release decompiles the entry point as an empty body; source preserves the note-track blend ABI and no-op behavior.
0x005615C0	?Blend@CODNoteTrack@@UBEXHPAXPBX1M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615C0	Release and source both contain no state-changing instructions.
0x005615D0	?BlendArray@CODNoteTrack@@UBEXHPAXPBX1AAPBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615D0;src/animation/nal.cpp:11474	IDA release decompiles the entry point as an empty body; source preserves the blend-array ABI and no-op behavior.
0x005615D0	?BlendArray@CODNoteTrack@@UBEXHPAXPBX1AAPBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615D0	Release and source both contain no state-changing instructions.
0x00561960	?Render@SceneAnimClient@@UAEXPAVnalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00561960;src/animation/nal.cpp:25690	IDA release decompiles the entry point as an empty body; source preserves the animation-instance/float ABI and no-op behavior.
0x00561960	?Render@SceneAnimClient@@UAEXPAVnalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00561960	Release and source both contain no state-changing instructions.
0x0053A910	?Deactivate@InteractInputRcvr@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053A910;src/animation/nal.cpp:29402-29405	Release is an intentional empty base input-receiver deactivation hook; source body is empty and matches.
0x0053A910	?Deactivate@InteractInputRcvr@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053A910;src/animation/nal.cpp:29402-29405	Exact release/source empty-body match.
0x0053CD70	?Deactivate@InteractInputRcvrRowboat@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053CD70;src/animation/nal.cpp:28045-28048	Release is an intentional empty rowboat input-receiver deactivation hook; source body is empty and matches.
0x0053CD70	?Deactivate@InteractInputRcvrRowboat@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053CD70;src/animation/nal.cpp	Exact release/source empty-body match.
0x0053EAA0	?Activate@InteractStatePickLiveGrenade@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAA0;src/animation/nal.cpp:34955-34958	Release is an intentional empty live-grenade activation hook; source body is empty and matches.
0x0053EAA0	?Activate@InteractStatePickLiveGrenade@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAA0;src/animation/nal.cpp:34955-34958	Exact release/source empty-body match.
0x0053EAB0	?Deactivate@InteractStatePickLiveGrenade@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAB0;src/animation/nal.cpp:34960-34963	Release is an intentional empty live-grenade deactivation hook; source body is empty and matches.
0x0053EAB0	?Deactivate@InteractStatePickLiveGrenade@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAB0;src/animation/nal.cpp:34960-34963	Exact release/source empty-body match.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0054C1A0;src/animation/nal.cpp:31042-31090	Release searches state info, returns an existing state, allocates the release-size class for each interact type, constructs it, pushes it, and creates transitions; source table dispatch preserves the same cases and sizes.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0054C1A0;src/animation/nal.cpp:31042-31090	Corrected unknown-type assert condition to match release: valid allocation failure returns null, unknown types alone assert.
0x00550080	?AlignBoatmen@RowboatMgr@@AAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00550080;src/animation/nal.cpp:30290-30320	Release validates the interactable and boatman handles, zeros actor angles, and recalculates tag axes; source matches.
0x00550080	?AlignBoatmen@RowboatMgr@@AAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00550080;src/animation/nal.cpp:30290-30320	Exact release/source handle validation, iteration, field writes, and G_CalcTagAxis call.
0x00554BD0	?DecodeAnimBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554BD0;src/animation/nal.cpp:37333-37340	Release forwards name, data, size, and pak id to AnimBankManager::DecodeAnimBank; source ignores the unused file parameter and forwards the same four arguments.
0x00554BD0	?DecodeAnimBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554BD0;src/animation/nal.cpp:37333-37340	Exact release/source forwarding wrapper and ABI.
0x0053F9F0	?CheckNotifySet@InteractState@@QAEXAAVEntity@@H@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053F9F0;src/animation/nal.cpp:29171-29198	Release reads the event notify hash, scans this->mNotifiesUsed for duplicates, posts the effect event only when absent, and stores the notify by event index; corrected source now uses this->mNotifiesUsed.
0x0053F9F0	?CheckNotifySet@InteractState@@QAEXAAVEntity@@H@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053F9F0;src/animation/nal.cpp:29171-29198	Exact release/source notify-set traversal and field writes; the prior self-initializing pointer was fixed.
0x005504B0	?Activate@InteractStateRowboat@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005504B0;src/animation/nal.cpp:32744-32825	Release snapshots this->mRumbleHandleVal, removes the active rumble, resets the member to -1, initializes rowboat state and animations, and updates render text; corrected source matches.
0x005504B0	?Activate@InteractStateRowboat@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005504B0;src/animation/nal.cpp:32744-32825	Exact release/source rumble-handle ownership and activation sequence; prior self-initialization/member-write bugs were fixed.
