ida_ea	name	gate	result	session	date	source_ref	detail
0x0053EA90	?UnloadBank@AnimBankManager@@EAEXW4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053EA90	Release and source both contain no state-changing instructions.
0x005615C0	?Blend@CODNoteTrack@@UBEXHPAXPBX1M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615C0;src/animation/nal.cpp:11467	IDA release decompiles the entry point as an empty body; source preserves the note-track blend ABI and no-op behavior.
0x005615C0	?Blend@CODNoteTrack@@UBEXHPAXPBX1M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615C0	Release and source both contain no state-changing instructions.
0x005615D0	?BlendArray@CODNoteTrack@@UBEXHPAXPBX1AAPBM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615D0;src/animation/nal.cpp:11474	IDA release decompiles the entry point as an empty body; source preserves the blend-array ABI and no-op behavior.
0x005615D0	?BlendArray@CODNoteTrack@@UBEXHPAXPBX1AAPBM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x005615D0	Release and source both contain no state-changing instructions.
0x00561960	?Render@SceneAnimClient@@UAEXPAVnalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00561960;src/animation/nal.cpp:25690	IDA release decompiles the entry point as an empty body; source preserves the animation-instance/float ABI and no-op behavior.
0x00561960	?Render@SceneAnimClient@@UAEXPAVnalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00561960	Release and source both contain no state-changing instructions.
0x0053A910	?Deactivate@InteractInputRcvr@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053A910;src/animation/nal.cpp:29402-29405	Release is an intentional empty base input-receiver deactivation hook; source body is empty and matches.
0x0053A910	?Deactivate@InteractInputRcvr@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053A910;src/animation/nal.cpp:29402-29405	Exact release/source empty-body match.
0x0053CD70	?Deactivate@InteractInputRcvrRowboat@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053CD70;src/animation/nal.cpp:28045-28048	Release is an intentional empty rowboat input-receiver deactivation hook; source body is empty and matches.
0x0053CD70	?Deactivate@InteractInputRcvrRowboat@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053CD70;src/animation/nal.cpp	Exact release/source empty-body match.
0x0053EAA0	?Activate@InteractStatePickLiveGrenade@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAA0;src/animation/nal.cpp:34955-34958	Release is an intentional empty live-grenade activation hook; source body is empty and matches.
0x0053EAA0	?Activate@InteractStatePickLiveGrenade@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAA0;src/animation/nal.cpp:34955-34958	Exact release/source empty-body match.
0x0053EAB0	?Deactivate@InteractStatePickLiveGrenade@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAB0;src/animation/nal.cpp:34960-34963	Release is an intentional empty live-grenade deactivation hook; source body is empty and matches.
0x0053EAB0	?Deactivate@InteractStatePickLiveGrenade@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053EAB0;src/animation/nal.cpp:34960-34963	Exact release/source empty-body match.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0054C1A0;src/animation/nal.cpp:31042-31090	Release searches state info, returns an existing state, allocates the release-size class for each interact type, constructs it, pushes it, and creates transitions; source table dispatch preserves the same cases and sizes.
0x0054C1A0	?CreateState@InteractionController@@QAEPAVInteractState@@PBDW4TPakId@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0054C1A0;src/animation/nal.cpp:31042-31090	Corrected unknown-type assert condition to match release: valid allocation failure returns null, unknown types alone assert.
0x00550080	?AlignBoatmen@RowboatMgr@@AAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00550080;src/animation/nal.cpp:30290-30320	Release validates the interactable and boatman handles, zeros actor angles, and recalculates tag axes; source matches.
0x00550080	?AlignBoatmen@RowboatMgr@@AAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00550080;src/animation/nal.cpp:30290-30320	Exact release/source handle validation, iteration, field writes, and G_CalcTagAxis call.
0x00554BD0	?DecodeAnimBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554BD0;src/animation/nal.cpp:37333-37340	Release forwards name, data, size, and pak id to AnimBankManager::DecodeAnimBank; source ignores the unused file parameter and forwards the same four arguments.
0x00554BD0	?DecodeAnimBank@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554BD0;src/animation/nal.cpp:37333-37340	Exact release/source forwarding wrapper and ABI.
0x0053F9F0	?CheckNotifySet@InteractState@@QAEXAAVEntity@@H@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053F9F0;src/animation/nal.cpp:29171-29198	Release reads the event notify hash, scans this->mNotifiesUsed for duplicates, posts the effect event only when absent, and stores the notify by event index; corrected source now uses this->mNotifiesUsed.
0x0053F9F0	?CheckNotifySet@InteractState@@QAEXAAVEntity@@H@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053F9F0;src/animation/nal.cpp:29171-29198	Exact release/source notify-set traversal and field writes; the prior self-initializing pointer was fixed.
0x005504B0	?Activate@InteractStateRowboat@@UAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005504B0;src/animation/nal.cpp:32744-32825	Release snapshots this->mRumbleHandleVal, removes the active rumble, resets the member to -1, initializes rowboat state and animations, and updates render text; corrected source matches.
0x005504B0	?Activate@InteractStateRowboat@@UAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005504B0;src/animation/nal.cpp:32744-32825	Exact release/source rumble-handle ownership and activation sequence; prior self-initialization/member-write bugs were fixed.
0x0053E7C0	?DObjAllocateSubModelPose@?A0x7516322e@@YAXPAVDObj@@HPAVnalGenericSkeleton@nalGeneric@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053E7C0;src/animation/nal.cpp:24512-24518	Release allocates a submodel pose only when obj->mPose[i] is null, using obj->mPakId and the supplied skeleton; source matches.
0x0053E7C0	?DObjAllocateSubModelPose@?A0x7516322e@@YAXPAVDObj@@HPAVnalGenericSkeleton@nalGeneric@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0053E7C0;src/animation/nal.cpp:24512-24518	Exact release/source conditional allocation and arguments.
0x00549CA0	?ApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549CA0;src/animation/nal.cpp:24921-24962	Release validates the model pak, selects the first populated LOD, checks hierarchy size against pose LOD, copies bone matrices, and applies parent transform; source matches.
0x00549CA0	?ApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549CA0;src/animation/nal.cpp:24921-24962	Exact release/source LOD, skeleton, matrix, and parent-transform flow.
0x00549DA0	?ApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@_N@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549DA0;src/animation/nal.cpp:24963-24994	Release validates the model pak, computes hierarchy size, and queues bone matrices with the absolute flag when the pose LOD supports it; source matches.
0x00549DA0	?ApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@_N@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549DA0;src/animation/nal.cpp:24963-24994	Exact release/source LOD and AnimQueue dispatch flow.
0x00549E60	?PostApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549E60;src/animation/nal.cpp:24997-25038	Release validates model hierarchy against pose LOD and applies the parent transform after pose calculation; source matches.
0x00549E60	?PostApplyPoseToSubModel@?A0x7516322e@@YAXPAVDObj@@HPBVnalGenericPose@nalGeneric@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00549E60;src/animation/nal.cpp:24997-25038	Exact release/source post-apply matrix flow.
0x00554400	?DObjApplyPoseWrapper@?A0x7516322e@@YAXPAVDObj@@HHPAVnalGenericPose@nalGeneric@@_N@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554400;src/animation/nal.cpp:24834-24851	Release dispatches phase -1 to apply plus trajectory, nonzero phase to post-apply plus computed absolute trajectory, and phase 0 to absolute apply; source matches.
0x00554400	?DObjApplyPoseWrapper@?A0x7516322e@@YAXPAVDObj@@HHPAVnalGenericPose@nalGeneric@@_N@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554400;src/animation/nal.cpp:24834-24851	Exact release/source phase dispatch and trajectory calls.
0x00554480	?DObjCalcSubModelAnim_Drone@?A0x7516322e@@YAXPAVDObj@@PAUDSkel@@HH@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554480;src/animation/nal.cpp:26506-26565	Release searches the drone AE map, validates entity handles, clears the entity flag when absent, and either sets trajectory or queues matrices; source matches.
0x00554480	?DObjCalcSubModelAnim_Drone@?A0x7516322e@@YAXPAVDObj@@PAUDSkel@@HH@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554480;src/animation/nal.cpp:26506-26565	Exact release/source map traversal, handle validation, and phase behavior.
0x00554570	?DObjCalcSubModelAnim_XAnim@?A0x7516322e@@YAXPAVDObj@@HH@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554570;src/animation/nal.cpp:26567-26632	Release selects base pose versus active XAnim, allocates/validates submodel pose, handles drone and LOD override paths, runs AnimIK, and applies pose; source matches.
0x00554570	?DObjCalcSubModelAnim_XAnim@?A0x7516322e@@YAXPAVDObj@@HH@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554570;src/animation/nal.cpp:26567-26632	Exact release/source branch ordering and animation/IK dispatch.
0x00554760	?DObjCalcSubModelAnim_AnimationPlayer@?A0x7516322e@@YAXPAVDObj@@HH@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554760;src/animation/nal.cpp:26635-26665	Release asserts a missing animation player, obtains valid skeleton/pose, passes the optional IK gun offset, gets the player pose, updates IK, and applies it; source matches.
0x00554760	?DObjCalcSubModelAnim_AnimationPlayer@?A0x7516322e@@YAXPAVDObj@@HH@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00554760;src/animation/nal.cpp:26635-26665	Exact release/source pose allocation, assertion, player dispatch, and apply flow.
0x0053A040	?StopModifiers@AnimationPlayer@@QAEXI@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A040;src/animation/nal.cpp:6415-6430	Release walks partial states matching the mask or all-mask sentinel, fades them out, releases callbacks, and clears callback pointers; source follows the same sequence.
0x0053A040	?StopModifiers@AnimationPlayer@@QAEXI@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A040;src/animation/nal.cpp:6415-6430	Exact release/source modifier stop behavior match.
0x0053A0A0	?FadeOutModifiers@AnimationPlayer@@QAEXMI@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A0A0;src/animation/nal.cpp:6432-6451	Release applies the reciprocal fade-out rate for matching masks, sets FadeOut, releases callbacks, and clears callback pointers; source matches.
0x0053A0A0	?FadeOutModifiers@AnimationPlayer@@QAEXMI@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A0A0;src/animation/nal.cpp:6432-6451	Exact release/source modifier fade-out behavior match.
0x0053A1E0	?_FindModifier@AnimationPlayer@@QAEPAVnalPartialAnimState@1@IM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A1E0;src/animation/nal.cpp:6453-6465	Release returns the last partial state whose priority and mask both match; source preserves the same traversal and selection.
0x0053A1E0	?_FindModifier@AnimationPlayer@@QAEPAVnalPartialAnimState@1@IM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A1E0;src/animation/nal.cpp:6453-6465	Exact release/source modifier lookup behavior match.
0x0053A230	?_StopOrHoldModifiers@AnimationPlayer@@QAEXIM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A230;src/animation/nal.cpp:6467-6488	Release fades matching modifiers, releases callbacks, and restores Running only at or below the requested priority; source matches the branch order.
0x0053A230	?_StopOrHoldModifiers@AnimationPlayer@@QAEXIM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A230;src/animation/nal.cpp:6467-6488	Exact release/source stop-or-hold modifier behavior match.
0x0053A2A0	?GetQueueSize@AnimationPlayer@@QAEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A2A0;src/animation/nal.cpp:6749-6752	Release returns QueueSize; source returns the same member.
0x0053A2A0	?GetQueueSize@AnimationPlayer@@QAEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A2A0;src/animation/nal.cpp:6749-6752	Exact release/source queue-size accessor match.
0x0053A3B0	?GetInteractableH@InteractionController@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3B0;src/animation/nal.cpp:27068-27074	Release copies mInteractableH into the hidden return object; source copies the same handle value and returns it.
0x0053A3B0	?GetInteractableH@InteractionController@@QBE?AV?$DbLinkedHandle@VEntityHandleDb@@VEntity@@@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3B0;src/animation/nal.cpp:27068-27074	Release/source handle accessor behavior is equivalent.
0x0053A3D0	?GetSelectedInteractWeaponIndex@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3D0;src/animation/nal.cpp:27076-27079	Release returns mSelectedInteractWeaponIndex; source returns the same member.
0x0053A3D0	?GetSelectedInteractWeaponIndex@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3D0;src/animation/nal.cpp:27076-27079	Exact release/source selected-weapon accessor match.
0x0053A3E0	?GetLastStateWeaponIndex@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3E0;src/animation/nal.cpp:27082-27085	Release returns mLastStateWeaponIndex; source returns the same member.
0x0053A3E0	?GetLastStateWeaponIndex@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3E0;src/animation/nal.cpp:27082-27085	Exact release/source last-state weapon accessor match.
0x0053A3F0	?SetSoundLoopHandle@InteractionController@@QAEXH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3F0;src/animation/nal.cpp:27088-27091	Release stores the sound loop handle; source performs the same assignment.
0x0053A3F0	?SetSoundLoopHandle@InteractionController@@QAEXH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A3F0;src/animation/nal.cpp:27088-27091	Exact release/source sound-loop setter match.
0x0053A410	?GetSoundLoopHandle@InteractionController@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A410;src/animation/nal.cpp:27094-27097	Release returns mSoundLoopHandle; source returns the same member.
0x0053A410	?GetSoundLoopHandle@InteractionController@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A410;src/animation/nal.cpp:27094-27097	Exact release/source sound-loop accessor match.
0x0053A420	?SetHands@InteractionController@@QAEXAAY02M0@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A420;src/animation/nal.cpp:27100-27117	Release copies three angle and origin components into current and last snapshots, then sets the low flag bit; source preserves all writes.
0x0053A420	?SetHands@InteractionController@@QAEXAAY02M0@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A420;src/animation/nal.cpp:27100-27117	Release/source hand pose snapshot behavior is equivalent.
0x0053A490	?SetHandsToLast@InteractionController@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A490;src/animation/nal.cpp:27119-27129	Release restores all current angle/origin components from the last snapshot and sets the low flag bit; source matches.
0x0053A490	?SetHandsToLast@InteractionController@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A490;src/animation/nal.cpp:27119-27129	Release/source hand-pose restore behavior is equivalent.
0x0053A4D0	?GetLastHandsAngles@InteractionController@@QBEAAY02$$CBMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A4D0;src/animation/nal.cpp:27131-27134	Release returns the last-hands angle array; source returns the same array reference.
0x0053A4D0	?GetLastHandsAngles@InteractionController@@QBEAAY02$$CBMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x0053A4D0;src/animation/nal.cpp:27131-27134	Exact release/source last-hands angle accessor match.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Release accepts LOD indices below five and checks the corresponding model slot; source preserves the same condition and field access.
0x00539C50	?HasLOD@XModel@@QBE_NH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C50;src/animation/nal.cpp:7557-7565	Exact release/source XModel LOD predicate match.
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Release writes blend-in and blend-out members; source constructor initializes the same two fields.
0x00539C80	??0XSceneAnimParams@@QAE@MM@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539C80;src/animation/nal.cpp:7568-7582	Exact release/source parameter constructor match.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Release returns the object address; source returns this.
0x00539D10	?get_dlist_node@SceneAnimInfo@@QAEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D10;src/animation/nal.cpp:217-221	Exact release/source intrusive-list node accessor match.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Release returns offset zero; source preserves that constant.
0x00539D20	?get_dlist_node_offset@SceneAnimInfo@@SAHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539D20;src/animation/nal.cpp:223-226	Exact release/source node offset helper match.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release installs the callback vtable and clears curAnim; the virtual C++ constructor plus source initialization emit the same behavior.
0x00539EB0	??0nalAnimCallback@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EB0;src/animation/nal.cpp:6219-6222	Release/source callback constructor behavior matches.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Release stores the referenced animation in curAnim; source performs the same assignment.
0x00539ED0	?Reference@nalAnimCallback@AnimationPlayer@@UAEXPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539ED0;src/animation/nal.cpp:6225-6228	Exact release/source callback reference match.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Release clears curAnim; source performs the same assignment.
0x00539EE0	?Release@nalAnimCallback@AnimationPlayer@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EE0;src/animation/nal.cpp:6231-6234	Exact release/source callback release match.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Release returns true only when curAnim is non-null and equals the argument; source preserves that predicate.
0x00539EF0	?IsAnimPlaying@nalAnimCallback@AnimationPlayer@@QAEHPAVnalGenericAnim@nalGeneric@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539EF0;src/animation/nal.cpp:6237-6240	Exact release/source animation-playing predicate match.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F20	??0nalAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F20;src/animation/nal.cpp:6243-6245	Exact release/source trivial state constructor match.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Release is a trivial constructor returning this; source constructor is intentionally empty.
0x00539F80	??0nalPartialAnimState@AnimationPlayer@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F80;src/animation/nal.cpp:6248-6250	Exact release/source trivial partial-state constructor match.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Release transitions to FadeOut, releases and clears the callback, then returns to Running; source follows the same state sequence.
0x00539F90	?Hold@nalPartialAnimState@AnimationPlayer@@QAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00539F90;src/animation/nal.cpp:6253-6262	Exact release/source partial-state hold behavior match.
