ida_ea	name	gate	result	session	date	source_ref	detail
0x007789E0	?Draw@MPMainMenuXBox@@UAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439757-1439770	Release performs the same panel null check, option-description Draw(false) vtable call, and FEMenu draw delegation.
0x00778A10	?OnXBoxLive@MPMainMenuXBox@@IAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:411-446	Source handles connection state, sign-in overlay/login, waiting flag, online routing, and the release assert path completely.
0x00778A10	?OnXBoxLive@MPMainMenuXBox@@IAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439772-1439818	Release body matches the source state branches, overlay state/update, login call, and assert behavior.
0x00778AF0	?OnSystemLinkXBox@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:453-458	Source sets LAN connection type and activates system-link menu; complete implementation.
0x00778AF0	?OnSystemLinkXBox@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439821-1439826	Release sets kGameConnectionTypeLan and calls MakeActiveAndReturn(9), matching source.
0x00778B10	?OnXboxLiveOptions@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:460-464	Source activates the Xbox Live options menu; complete implementation.
0x00778B10	?OnXboxLiveOptions@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439828-1439832	Release calls MakeActiveAndReturn(30), matching source.
0x00778B20	?OnOption@MPMainMenuXBox@@QAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:466-473	Source activates profile option menu and loads profile data; complete implementation.
0x00778B20	?OnOption@MPMainMenuXBox@@QAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439834-1439840	Release calls system slot 27, MPProfileMainMenu::Me, and LoadProfileData in the same order.
0x00778B40	?OnTriangle@MPMainMenuXBox@@UAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:475-485	Source gates shutdown on mWaitingForSignIn and performs bdNetStop, PlatformStop, and Reboot; complete implementation.
0x00778B40	?OnTriangle@MPMainMenuXBox@@UAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439842-1439851	Release has the same waiting guard and three shutdown calls.
0x00778B60	?Me@MPMainMenuXBox@@SAPAV1@XZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:392-396	Source returns the menu-system slot 8 singleton with the declared MPMainMenuXBox type.
0x00778B60	?Me@MPMainMenuXBox@@SAPAV1@XZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439853-1439857	Release returns g_femanager.fems->menus + 8, matching source.
0x00778B70	?OnDown@MPMainMenuXBox@@UAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:487-502	Source forwards input, advances selection, and wraps to line 0 under the release overflow condition.
0x00778B70	?OnDown@MPMainMenuXBox@@UAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439859-1439881	Release matches the lockInput guard, OnDown forwarding, selection increment, overflow test, and SelectLine(0) wrap.
0x00778BC0	?OnUp@MPMainMenuXBox@@UAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:504-516	Source forwards input, decrements selection, and wraps to line 2 when negative.
0x00778BC0	?OnUp@MPMainMenuXBox@@UAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439883-1439900	Release matches the lockInput guard, OnUp forwarding, decrement, negative test, and SelectLine(2) wrap.
0x00778C10	?UpdateWidescreen@MPMainMenuXBox@@MAEX_N@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:518-529	Source updates base menu, option description, and cached widescreen state only when the value changes and panel exists.
0x00778C10	?UpdateWidescreen@MPMainMenuXBox@@MAEX_N@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439902-1439916	Release matches the changed-value guard, base update, option-description update, and panel-gated cache write.
0x00778AE0	?OnSplitScreen@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:448-451	Source intentionally preserves the release empty split-screen hook.
0x00778AE0	?OnSplitScreen@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439853-1439857	Release body is empty and source matches exactly.
0x00778C60	?Draw@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:764-769	Source draws the optional panel and then delegates to FEMenu::Draw; complete implementation.
0x00778C60	?Draw@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439918-1439927	Release performs the same panel null check and base draw delegation.
0x00778C80	?OnDeactivate@XBoxLiveIngameOptionsCOD3@@UAEXPAVFEMenu@@@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:772-777	Source clears all menu buttons on deactivation; complete thunk behavior.
0x00778C80	?OnDeactivate@XBoxLiveIngameOptionsCOD3@@UAEXPAVFEMenu@@@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439929-1439934	Release thunk delegates to FEMenu::ClearAllButtons, matching source.
0x00778CB0	?OnUp@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:779-790	Source gates signed-in input, forwards Up and list-box input, wraps selection to 4, and selects the resulting line.
0x00778CB0	?OnUp@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439942-1439953	Release matches the signed-in guard, base Up dispatch, list-box update, decrement/wrap, and SelectLine call.
0x00778D10	?OnDown@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:792-807	Source gates signed-in input, forwards Down and list-box input, wraps selection to 0, and selects the resulting line.
0x00778D10	?OnDown@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439955-1439972	Release matches the signed-in guard, base Down dispatch, list-box update, overflow test, wrap, and SelectLine call.
0x00778D70	?OnLeft@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:808-813	Source forwards left input to the FEMenu left handler; complete implementation.
0x00778D70	?OnLeft@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439974-1439978	Release forwards to the base Left handler, matching source.
0x00778D80	?OnRight@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:815-820	Source forwards right input to the FEMenu right handler; complete implementation.
0x00778D80	?OnRight@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439980-1439984	Release forwards to the base Right handler, matching source.
0x00778DB0	?OnCross@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:834-883	Source handles all five selections, online/voice/sign-in overlays, friend/player lists, and login fallback completely.
0x00778DB0	?OnCross@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1439986-1440038	Release matches the waiting guard, five selection cases, overlay state/menu routing, list calls, and login state transition.
0x00778EE0	?OnTriangle@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:885-891	Source returns to the previous menu with the release sentinel argument.
0x00778EE0	?OnTriangle@XBoxLiveIngameOptionsCOD3@@UAEXH@Z	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440041-1440045	Release calls ReturnToPreviousMenu(-1), matching source.
0x00778F30	?UpdateSplitScreen@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V3	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:915-921	Source updates the panel with the current and previous per-client viewport values indexed by mVersion.
0x00778F30	?UpdateSplitScreen@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V4	PASS	mp-xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440047-1440054	Release indexes unk_F6A284 and unk_F6A280 at 802*mVersion and passes both to PanelFile::UpdateSplitScreen, matching source.
0x00779170	?OnLive@MPMainMenuXBox@@IAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:531-535	Source forwards the live callback to OnXBoxLive; complete wrapper.
0x00779170	?OnLive@MPMainMenuXBox@@IAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440158-1440162	Release forwards directly to OnXBoxLive, matching source.
0x00779180	?OnSystemLink@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:537-542	Source sets LAN connection type and activates menu 9; complete wrapper.
0x00779180	?OnSystemLink@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440164-1440169	Release sets kGameConnectionTypeLan and calls MakeActiveAndReturn(9), matching source.
0x007791A0	?OnCross@MPMainMenuXBox@@UAEXH@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:544-572	Source locks the controller port, routes all menu selections, enables link checking for system link, and steps the multiplayer manager.
0x007791A0	?OnCross@MPMainMenuXBox@@UAEXH@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440171-1440200	Release matches controller locking, selection arithmetic, online/system-link/options routing, logging, link-check enable, and manager step.
0x00779BB0	?SetOptionText@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:689-704	Source updates selected option text and localized description using the widescreen-specific width.
0x00779BB0	?SetOptionText@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440569-1440601	Release matches selected-text lookup, description lookup, width selection, Broc string construction, and SetTextBoxNoLocalize.
0x00779C60	?SetImage@MPMainMenuXBox@@IAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:706-716	Source hides all three images, validates selection bounds, and shows the selected image.
0x00779C60	?SetImage@MPMainMenuXBox@@IAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440604-1440634	Release matches the hide loop, bounds assertion, and selected-image show call.
0x0077A860	?OnActivate@MPMainMenuXBox@@UAEXXZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:719-737	Source enables controller input, synchronizes widescreen, resets multiplayer state, handles cable disconnect, starts platform, refreshes UI, and clears discovery state.
0x0077A860	?OnActivate@MPMainMenuXBox@@UAEXXZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441074-1441099	Release matches controller input, widescreen update, ranked/link flags, disconnect cleanup, platform start, UI refresh, selection, and discovery reset.
0x0077A8F0	?Update@MPMainMenuXBox@@UAEXM@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:739-751	Source refreshes option/image UI, updates menu/list, steps platform state, and exits sign-in wait when signing completes.
0x0077A8F0	?Update@MPMainMenuXBox@@UAEXM@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441101-1441114	Release matches UI refresh order, base/list updates, MPUIInterface::Step, and sign-in completion transition.
0x00778FC0	?OnCross@AARXBoxLiveIngameOptions@@UAEXH@Z	V3	PASS	xbox-live-aar-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:1087-1127	Source handles AAR online/voice/sign-in overlays, friend/player lists, login fallback, and menu routing for all selections.
0x00778FC0	?OnCross@AARXBoxLiveIngameOptions@@UAEXH@Z	V4	PASS	xbox-live-aar-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440080-1440134	Release matches AAR overlay selection states, list calls, sign-in fallback, accept/back menus, and overlay 10 routing.
0x0077A600	?OnActivate@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V3	PASS	xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:952-974	Source activates the base menu, hides notification art, sets notification tracking, and wires signed-out state and selection.
0x0077A600	?OnActivate@XBoxLiveIngameOptionsCOD3@@UAEXXZ	V4	PASS	xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440975-1441006	Release matches base activation, icon hiding, notification flag, signed-out wiring, and selection 4.
0x0077A950	?Update@XBoxLiveIngameOptionsCOD3@@UAEXM@Z	V3	PASS	xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:975-1030	Source updates menu/list, invite and friend-request indicators, sign-in state, reboot/friend overlays, and signed-state wiring completely.
0x0077A950	?Update@XBoxLiveIngameOptionsCOD3@@UAEXM@Z	V4	PASS	xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441117-1441186	Release matches indicator selection, notification transitions, overlay setup, signed-state wiring, and unsigned selection reset.
0x0077AB20	?Update@AARXBoxLiveIngameOptions@@UAEXM@Z	V3	PASS	xbox-live-aar-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:1145-1150	Source delegates to the base update and refreshes the AAR timer text.
0x0077AB20	?Update@AARXBoxLiveIngameOptions@@UAEXM@Z	V4	PASS	xbox-live-aar-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441189-1441194	Release delegates to XBoxLiveIngameOptionsCOD3::Update then SetTimerText, matching source.
0x0077AB40	?PanelFileUnloaded@XBoxLiveIngameOptionsCOD3@@UAEXPAVPanelFile@@@Z	V3	PASS	xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:1034-1051	Source cleans up FEMenu and frees cloned panel storage for non-base menu versions.
0x0077AB40	?PanelFileUnloaded@XBoxLiveIngameOptionsCOD3@@UAEXPAVPanelFile@@@Z	V4	PASS	xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441196-1441212	Release performs FEMenu cleanup and destructor plus mem_heap_free for mVersion>0, matching source.
0x0077AB80	??0MPMainMenuXBox@@QAE@PAVFEMenuSystem@@@Z	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:362-377	Source initializes the FEMenu/UIListBox bases, all state fields, arrays, selection, and content flags.
0x0077AB80	??0MPMainMenuXBox@@QAE@PAVFEMenuSystem@@@Z	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441214-1441238	Release constructor initialization order and values match source, including menu geometry, list box, arrays, and defaults.
0x0077AC50	??1MPMainMenuXBox@@UAE@XZ	V3	PASS	mp-main-menu-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:378-390	Source removes list items, destroys option description, clears arrays, and destroys both bases.
0x0077AC50	??1MPMainMenuXBox@@UAE@XZ	V4	PASS	mp-main-menu-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441241-1441267	Release destructor performs the same item cleanup, deleting-destructor call, array clears, and base destruction.
0x0077A7C0	?OnActivate@AARXBoxLiveIngameOptions@@UAEXXZ	V3	PASS	xbox-live-aar-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:1129-1143	Source delegates base activation and enables the AAR background, timer, and title text elements with release strings.
0x0077A7C0	?OnActivate@AARXBoxLiveIngameOptions@@UAEXXZ	V4	PASS	xbox-live-aar-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441049-1441072	Release performs the same base activation, panel visibility updates, and AAR title/timer text assignments.
0x00778F60	?WireForSignedOut@XBoxLiveIngameOptionsCOD3@@IAEXXZ	V3	PASS	xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:925-939	Source resolves all four option texts and applies the signed-out alpha value.
0x00778F60	?WireForSignedOut@XBoxLiveIngameOptionsCOD3@@IAEXXZ	V4	PASS	xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1440056-1440072	Release resolves slot_01 through slot_04 and applies alpha 1036831949 to each, matching source.
0x0077A6B0	?WireForSignedIn@XBoxLiveIngameOptionsCOD3@@IAEXXZ	V3	PASS	xbox-live-options-audit-20260829	2026-08-29	src/game/mp/MPMainMenuXBox.cpp:940-950	Source resolves all four option texts and restores each saved normal/selected color pair.
0x0077A6B0	?WireForSignedIn@XBoxLiveIngameOptionsCOD3@@IAEXXZ	V4	PASS	xbox-live-options-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1441008-1441045	Release resolves slot_01 through slot_04 and applies the saved color pairs, matching source.
