ida_ea	name	gate	result	session	date	source_ref	detail
0x0078D720	?OnR1@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D720	Release and source both contain no state-changing instructions.
0x0078D730	?OnCross@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D730;src/game/mpshell/session_menus.cpp:2495	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078D730	?OnCross@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D730	Release and source both contain no state-changing instructions.
0x0078D780	?OnCircle@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D780;src/game/mpshell/session_menus.cpp:2570	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078D780	?OnCircle@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D780	Release and source both contain no state-changing instructions.
0x0078D790	?OnSquare@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D790;src/game/mpshell/session_menus.cpp:2576	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078D790	?OnSquare@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D790	Release and source both contain no state-changing instructions.
0x0078D7A0	?OnStart@GameSettingsEdit@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D7A0;src/game/mpshell/session_menus.cpp:2582	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078D7A0	?OnStart@GameSettingsEdit@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078D7A0	Release and source both contain no state-changing instructions.
0x0078DFA0	?OnLeft@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFA0;src/game/mpshell/session_menus.cpp:2612	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078DFA0	?OnLeft@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFA0	Release and source both contain no state-changing instructions.
0x0078DFB0	?OnRight@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFB0;src/game/mpshell/session_menus.cpp:2618	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078DFB0	?OnRight@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFB0	Release and source both contain no state-changing instructions.
0x0078DFC0	?OnL1@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFC0;src/game/mpshell/session_menus.cpp:2624	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078DFC0	?OnL1@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFC0	Release and source both contain no state-changing instructions.
0x0078DFD0	?OnR1@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFD0;src/game/mpshell/session_menus.cpp:2630	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078DFD0	?OnR1@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFD0	Release and source both contain no state-changing instructions.
0x0078DFE0	?OnCross@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFE0;src/game/mpshell/session_menus.cpp:2636	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078DFE0	?OnCross@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078DFE0	Release and source both contain no state-changing instructions.
0x0078E000	?OnCircle@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E000;src/game/mpshell/session_menus.cpp:2649	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078E000	?OnCircle@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E000	Release and source both contain no state-changing instructions.
0x0078E010	?OnSquare@GameSettingsView@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E010;src/game/mpshell/session_menus.cpp:2655	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078E010	?OnSquare@GameSettingsView@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E010	Release and source both contain no state-changing instructions.
0x0078E160	?Select@InitialLoadingMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E160;src/game/mpshell/session_menus.cpp:2684	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078E160	?Select@InitialLoadingMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E160	Release and source both contain no state-changing instructions.
0x0078E6B0	?OnDeactivate@PlayLanMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E6B0;src/game/mpshell/session_menus.cpp:2715	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078E6B0	?OnDeactivate@PlayLanMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078E6B0	Release and source both contain no state-changing instructions.
0x0078EA50	?Select@PressStartMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078EA50;src/game/mpshell/session_menus.cpp:2794	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078EA50	?Select@PressStartMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078EA50	Release and source both contain no state-changing instructions.
0x0078EA60	?OnTriangle@PressStartMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078EA60;src/game/mpshell/session_menus.cpp:2800	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078EA60	?OnTriangle@PressStartMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078EA60	Release and source both contain no state-changing instructions.
0x0078F330	?OnCircle@OverlayMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F330;src/game/mpshell/session_menus.cpp:2865	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F330	?OnCircle@OverlayMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F330	Release and source both contain no state-changing instructions.
0x0078F3C0	?Select@OverlayMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F3C0;src/game/mpshell/session_menus.cpp:4639	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F3C0	?Select@OverlayMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F3C0	Release and source both contain no state-changing instructions.
0x0078F4D0	?Select@InGameOverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F4D0;src/game/mpshell/session_menus.cpp:2876	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F4D0	?Select@InGameOverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F4D0	Release and source both contain no state-changing instructions.
0x0078F780	?OnCircle@InGameOverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F780;src/game/mpshell/session_menus.cpp:2882	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F780	?OnCircle@InGameOverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F780	Release and source both contain no state-changing instructions.
0x0078F790	?OnSquare@InGameOverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F790;src/game/mpshell/session_menus.cpp:2888	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F790	?OnSquare@InGameOverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F790	Release and source both contain no state-changing instructions.
0x0078F870	?Select@AAROverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F870;src/game/mpshell/session_menus.cpp:2894	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078F870	?Select@AAROverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078F870	Release and source both contain no state-changing instructions.
0x0078FB10	?OnCircle@AAROverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078FB10;src/game/mpshell/session_menus.cpp:2900	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078FB10	?OnCircle@AAROverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078FB10	Release and source both contain no state-changing instructions.
0x0078FB20	?OnSquare@AAROverlay@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078FB20;src/game/mpshell/session_menus.cpp:2906	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x0078FB20	?OnSquare@AAROverlay@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0078FB20	Release and source both contain no state-changing instructions.
0x00790C60	?OnStart@WeaponSelectMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790C60;src/game/mpshell/session_menus.cpp:2963	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00790C60	?OnStart@WeaponSelectMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790C60	Release and source both contain no state-changing instructions.
0x00790E20	?OnSquare@InGameScoreBoard@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790E20;src/game/mpshell/session_menus.cpp:3021	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00790E20	?OnSquare@InGameScoreBoard@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790E20	Release and source both contain no state-changing instructions.
0x00790EB0	?OnTriangle@InGameSwitchSides@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790EB0;src/game/mpshell/session_menus.cpp:2981	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00790EB0	?OnTriangle@InGameSwitchSides@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00790EB0	Release and source both contain no state-changing instructions.
0x00791040	?OnSquare@AARScoreboardBase@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791040;src/game/mpshell/session_menus.cpp:3043	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00791040	?OnSquare@AARScoreboardBase@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791040	Release and source both contain no state-changing instructions.
0x007912F0	?OnCross@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x007912F0;src/game/mpshell/session_menus.cpp:3117	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x007912F0	?OnCross@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x007912F0	Release and source both contain no state-changing instructions.
0x00791300	?OnUp@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791300;src/game/mpshell/session_menus.cpp:3123	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00791300	?OnUp@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791300	Release and source both contain no state-changing instructions.
0x00791310	?OnDown@AARPersonalStats@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791310;src/game/mpshell/session_menus.cpp:3129	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x00791310	?OnDown@AARPersonalStats@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00791310	Release and source both contain no state-changing instructions.
0x007926F0	?OnDeactivate@SpectateMenu@@UAEXPAVFEMenu@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x007926F0;src/game/mpshell/session_menus.cpp:4137	IDA release decompiles the entry point as an empty body; source preserves the declared controller/menu ABI and no-op behavior.
0x007926F0	?OnDeactivate@SpectateMenu@@UAEXPAVFEMenu@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x007926F0	Release and source both contain no state-changing instructions.
