ida_ea	name	gate	result	session	date	source_ref	detail
0x004FFC30	?ApplyFire@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1277	Body is non-empty and processes fire events; release equivalence is not asserted.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1357	Body is non-empty and processes seated vehicle steering; release equivalence is not asserted.
0x005068F0	?ApplyADS@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1433	Body is non-empty and processes ADS state; release equivalence is not asserted.
0x00507EC0	?ApplyTerrainMapping@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1447	Body is non-empty and processes terrain traces; release equivalence is not asserted.
0x004F6340	?WeaponRecoilTimeScale@AnimIK@@AAEMMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:913	Non-empty body matches the release implementation.
0x004F6340	?WeaponRecoilTimeScale@AnimIK@@AAEMMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1061853	Control flow, constants, and named release locals match; the release decompiler emits a double return while the map/source ABI is float.
0x004F6270	?GetGunAndHandMatrix@AnimIK@@AAEXPAVEntity@@AAVnalGenericBoneHandle@nalGeneric@@1AAVnalMatrix4x4@@2@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:870	Non-empty body performs the release-indexed hand-bone lookup and gun-offset matrix conversion.
0x004F6270	?GetGunAndHandMatrix@AnimIK@@AAEXPAVEntity@@AAVnalGenericBoneHandle@nalGeneric@@1AAVnalMatrix4x4@@2@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1061805	Release and source contain the same two calls with matching arguments and no additional control flow.
0x004F7D60	?AddVehicleMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_inspector.cpp:1381	Source contains the complete vehicle-settings, physics, GDE, movement, turret, and camera menu construction body.
0x004F7D60	?AddVehicleMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004F7D60	Release AddVehicleMenus creates the same submenu hierarchy and AddItem entries, strings, globals, callbacks, and type codes as source.
0x005173E0	??1nalVirtual@@MAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nalVirtual::~nalVirtual empty body is implicit destructor/reference cleanup.
0x005173E0	??1nalVirtual@@MAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nalVirtual::~nalVirtual empty body is implicit destructor/reference cleanup.
0x00518800	??1ParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ParticleIterator::~ParticleIterator empty body is implicit destructor/reference cleanup.
0x00518800	??1ParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ParticleIterator::~ParticleIterator empty body is implicit destructor/reference cleanup.
0x00518840	??1SortedParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source SortedParticleIterator::~SortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518840	??1SortedParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source SortedParticleIterator::~SortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518850	??1UnsortedParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source UnsortedParticleIterator::~UnsortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518850	??1UnsortedParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source UnsortedParticleIterator::~UnsortedParticleIterator empty body is implicit destructor/reference cleanup.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FEAA0;src/game/logic/g_game2_misc.cpp:2074-2098	Release assigns keyInfoIndex, clears both bound command pointers, and calls SetCmdBinding unless the unsigned index is 0xFF; source matches.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FEAA0;src/game/logic/g_game2_misc.cpp:2074-2098	Exact release/source control-flow and field-write match.
0x004F5D30	?DebugDump@AnimationPlayer@@SAXPAVEntity@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F5D30;src/game/logic/g_debugthread.cpp:2182-2255	Release null-checks entity, DObj, and first animation player, renders queued states and partial states with the release formats/colors, and source matches.
0x004F5D30	?DebugDump@AnimationPlayer@@SAXPAVEntity@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F5D30;src/game/logic/g_debugthread.cpp:2182-2255	Control flow, formatting strings, state traversal, and DebugRender calls match release.
0x0050BBC0	?Update@AnimIK@@QAEXPAVEntity@@PAVnalGenericSkeleton@nalGeneric@@PAVnalGenericPose@4@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BBC0;src/game/logic/g_game2_misc.cpp:1016-1083	Release/source both refresh pose and skeleton, validate IK/entity/sentient and check bone, update frame timing, gather hand/foot matrices, apply the six IK passes, and update the gun matrix.
0x0050BBC0	?Update@AnimIK@@QAEXPAVEntity@@PAVnalGenericSkeleton@nalGeneric@@PAVnalGenericPose@4@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BBC0;src/game/logic/g_game2_misc.cpp:1016-1083	Release/source call order and matrix/handle data flow match; the release's client dereference is preserved by the port's guarded equivalent.
0x0050BDF0	?IN_Init@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BDF0;src/game/logic/g_game2_misc.cpp:2423-2442	Release initializes the four-byte controller state blocks: waiting-for-press is cleared, all four paused/error flags are cleared, and all four connection flags are set true; source now performs the equivalent four-element initialization.
0x0050BDF0	?IN_Init@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0050BDF0;src/game/logic/g_game2_misc.cpp:2423-2442	Cvar registrations, key-binding initialization, and packed controller-state semantics match the release implementation.
0x004EBEB0	?IN_Shutdown@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EBEB0;src/game/cl/cl_input.cpp	Release decompiles to an intentional empty input shutdown hook; source body is empty with no omitted side effects.
0x004EBEB0	?IN_Shutdown@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EBEB0;src/game/cl/cl_input.cpp	Exact release/source empty-body match.
0x004EC580	?RenderSetStates@InspectorManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC580;src/game/logic/g_inspector.cpp	Release decompiles to an intentional empty render-state hook; source body is empty with no omitted side effects.
0x004EC580	?RenderSetStates@InspectorManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC580;src/game/logic/g_inspector.cpp	Exact release/source empty-body match.
0x004EC590	?RenderRestoreStates@InspectorManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC590;src/game/logic/g_inspector.cpp	Release decompiles to an intentional empty render-state restore hook; source body is empty with no omitted side effects.
0x004EC590	?RenderRestoreStates@InspectorManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC590;src/game/logic/g_inspector.cpp	Exact release/source empty-body match.
0x004EC6D0	?TakeCubeMapShot@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC6D0;src/game/logic/g_testfps.cpp	Release decompiles to an intentional empty cube-map capture hook; source body is empty with no omitted side effects.
0x004EC6D0	?TakeCubeMapShot@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC6D0;src/game/logic/g_testfps.cpp	Exact release/source empty-body match.
0x004F4810	?FN_DumpThreadsForTarget@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F4810;src/game/logic/g_inspector_fns.cpp	Release decompiles to an intentional empty inspector thread-dump hook; source body is empty with no omitted side effects.
0x004F4810	?FN_DumpThreadsForTarget@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F4810;src/game/logic/g_inspector_fns.cpp	Exact release/source empty-body match.
0x004F4820	?FN_DumpThreadsForAll@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F4820;src/game/logic/g_inspector_fns.cpp	Release decompiles to an intentional empty inspector thread-dump hook; source body is empty with no omitted side effects.
0x004F4820	?FN_DumpThreadsForAll@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F4820;src/game/logic/g_inspector_fns.cpp	Exact release/source empty-body match.
0x004F60B0	??1AnimIK@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F60B0;src/game/logic/g_game2_misc.cpp	Release destructor is an intentional empty body; source destructor is empty with no omitted cleanup.
0x004F60B0	??1AnimIK@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F60B0;src/game/logic/g_game2_misc.cpp	Exact release/source empty destructor match.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x005186C0;src/game/logic/g_game2_misc.cpp:2740	Release initializes pakId to PAK_ID_INVALID and file to null; source initializer-list constructor emits the same stores.
0x005186C0	??0SplineEntry@SplineMgr@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x005186C0;src/game/logic/g_game2_misc.cpp:2740	Release/source constructor field initialization matches.
0x00518C10	??0angles_t@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00518C10;src/game/logic/g_game2_misc.cpp:164	Release constructor only returns this; source empty constructor has no omitted initialization.
0x00518C10	??0angles_t@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00518C10;src/game/logic/g_game2_misc.cpp:164	Exact release/source trivial constructor match.
0x00518CC0	??0mpAnimJointPosOrientations_t@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00518CC0;src/game/logic/g_game2_misc.cpp:193	Release constructor only returns this; source empty constructor has no omitted initialization.
0x00518CC0	??0mpAnimJointPosOrientations_t@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00518CC0;src/game/logic/g_game2_misc.cpp:193	Exact release/source trivial constructor match.
0x0051D670	??1SplineMgr@@UAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x0051D670;src/game/logic/g_game2_misc.cpp:3355	Release writes the SplineMgr vftable and calls AssetBankSet::~AssetBankSet; source defaulted destructor emits the same base cleanup.
0x0051D670	??1SplineMgr@@UAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x0051D670;src/game/logic/g_game2_misc.cpp:3355	Release/source destructor cleanup matches.
0x00501000	?IN_Frame@@YAXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00501000;src/game/logic/g_game2_misc.cpp:2296-2418	Release/source controller polling, lock/disconnect handling, connection-state updates, stick dead-zone scaling, inspector toggle, button press/release dispatch, and key backup flow match after removing the source-only Windows/null-controller branches.
0x00501000	?IN_Frame@@YAXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00501000;src/game/logic/g_game2_misc.cpp:2296-2418	Release/source branch order and state writes match, including immediate locked-disconnect return and unconditional controller singleton use.
0x00517400	?get_vtbl_ptr@nalVirtual@@QBEPAXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517400;src/animation/nal.cpp:8548-8552	Release returns the object vtable pointer; source reads the same first-word vtable slot.
0x00517400	?get_vtbl_ptr@nalVirtual@@QBEPAXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517400;src/animation/nal.cpp:8548-8552	Exact release/source vtable accessor match.
0x005176D0	??0nalMatrix3x3@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005176D0;src/animation/nal.cpp:1262-1264	Release is the compiler-generated trivial constructor returning this; source constructor is intentionally empty.
0x005176D0	??0nalMatrix3x3@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005176D0;src/animation/nal.cpp:1262-1264	Exact release/source trivial constructor match.
0x005176E0	?Determinant@nalMatrix3x3@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005176E0;src/animation/nal.cpp:1275-1293	Release six-term determinant over the three SIMD rows matches source operand order and signs.
0x005176E0	?Determinant@nalMatrix3x3@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005176E0;src/animation/nal.cpp:1275-1293	Release/source determinant expression is equivalent.
0x00517AC0	?Translate@nalMatrix4x4@@QAEXABVDir3@math@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517AC0;src/animation/nal.cpp:1346-1354	Release builds the translation row with the same shuffle and forces w to 1.0; source matches both operations.
0x00517AC0	?Translate@nalMatrix4x4@@QAEXABVDir3@math@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517AC0;src/animation/nal.cpp:1346-1354	Exact release/source translation update match.
0x00517B40	?Rotate@nalMatrix4x4@@QAEXABVQuaternion@math@@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517B40;src/animation/nal.cpp:1356-1390	Release quaternion rotation uses doubled components, sign mask, diagonal/off-diagonal rows, and writes x/y/z; source preserves the same SSE math.
0x00517B40	?Rotate@nalMatrix4x4@@QAEXABVQuaternion@math@@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517B40;src/animation/nal.cpp:1356-1390	Release/source quaternion rotation computation and row writes are equivalent.
0x00517D10	?Cofactor@nalMatrix4x4@@QBEMHH@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517D10;src/animation/nal.cpp:25188-25210	Release removes one row and one column, fills the 3x3 minor, computes the signed determinant, and source performs the same expansion.
0x00517D10	?Cofactor@nalMatrix4x4@@QBEMHH@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517D10;src/animation/nal.cpp:25188-25210	Release/source cofactor construction and checkerboard sign are equivalent.
0x00517E00	?Determinant@nalMatrix4x4@@QBEMXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517E00;src/animation/nal.cpp:25213-25220	Release accumulates four cofactors from column zero; source uses the same loop and matrix elements.
0x00517E00	?Determinant@nalMatrix4x4@@QBEMXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00517E00;src/animation/nal.cpp:25213-25220	Release/source 4x4 determinant expansion is equivalent.
0x00518230	??0nalVirtual@@QAE@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518230;src/animation/nal.cpp:8528-8530	Release installs nalVirtual's vtable and returns this; the C++ virtual constructor emits the same vtable initialization from the empty source body.
0x00518230	??0nalVirtual@@QAE@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518230;src/animation/nal.cpp:8528-8530	Release/source virtual constructor behavior matches.
0x00518240	?GetSkeleton@nalBasePose@@QBEPBVnalBaseSkeleton@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518240;src/animation/nal.cpp:748-751	Release returns the Skeleton member; source returns the same member with the matching const pointer ABI.
0x00518240	?GetSkeleton@nalBasePose@@QBEPBVnalBaseSkeleton@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518240;src/animation/nal.cpp:748-751	Exact release/source skeleton accessor match.
0x005182A0	?Release@?$nalAnimClass@VnalAnyPose@@@@UAEXXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005182A0;src/animation/nal.cpp:852-854	Release is an intentional empty virtual method; source preserves the empty override.
0x005182A0	?Release@?$nalAnimClass@VnalAnyPose@@@@UAEXXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005182A0;src/animation/nal.cpp:852-854	Exact release/source null implementation match.
0x005182C0	?CheckVersion@?$nalAnimClass@VnalAnyPose@@@@UBE_NXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005182C0;src/animation/nal.cpp:855-856	Release returns false for the generic any-pose version check; source preserves that constant result.
0x005182C0	?CheckVersion@?$nalAnimClass@VnalAnyPose@@@@UBE_NXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x005182C0;src/animation/nal.cpp:855-856	Exact release/source constant-false version check.
0x00518310	?GetSkeleton@nalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@QBEPBVnalBaseSkeleton@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518310;src/animation/nal.cpp:778-782	Release returns the instance Skeleton member; source returns the same storage through the any-pose return trait.
0x00518310	?GetSkeleton@nalInstanceClass@?$nalAnimClass@VnalAnyPose@@@@QBEPBVnalBaseSkeleton@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518310;src/animation/nal.cpp:778-782	Exact release/source instance skeleton accessor match.
0x00518420	?GetFrameCount@nalGenericAnim@nalGeneric@@QBEHXZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518420;src/animation/nal.cpp:3035-3038	Release returns the FrameCount member; source returns the same field with the matching const ABI.
0x00518420	?GetFrameCount@nalGenericAnim@nalGeneric@@QBEHXZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518420;src/animation/nal.cpp:3035-3038	Exact release/source frame-count accessor match.
0x00518430	?CreateInstance@nalGenericAnim@nalGeneric@@QAEPAVnalGenericInstance@2@PAVnalGenericSkeleton@2@@Z	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518430;src/animation/nal.cpp:3041-3058	Release selects the explicit or default skeleton, allocates 0x30 bytes aligned to 8, constructs the instance when allocation succeeds, and returns null otherwise; source follows the same flow.
0x00518430	?CreateInstance@nalGenericAnim@nalGeneric@@QAEPAVnalGenericInstance@2@PAVnalGenericSkeleton@2@@Z	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518430;src/animation/nal.cpp:3041-3058	Release/source generic animation instance creation behavior is equivalent.
0x00518CE0	?GetSkeleton@?$nalPoseClass@VnalGenericSkeleton@nalGeneric@@VnalGenericPose@2@@@QBEPBVnalGenericSke…	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518CE0;src/animation/nal.cpp:7646-7656	Release returns the nalPoseClass Skeleton member; source returns the same member through the generic skeleton specialization.
0x00518CE0	?GetSkeleton@?$nalPoseClass@VnalGenericSkeleton@nalGeneric@@VnalGenericPose@2@@@QBEPBVnalGenericSke…	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518CE0;src/animation/nal.cpp:7646-7656	Release/source pose skeleton accessor behavior is equivalent.
0x00518CE0	?GetSkeleton@?$nalPoseClass@VnalGenericSkeleton@nalGeneric@@VnalGenericPose@2@@@QBEPBVnalGenericSkeleton@nalGeneric@@XZ	V3	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518CE0;src/animation/nal.cpp:7646-7656	Release returns the nalPoseClass Skeleton member; source returns the same member through the generic skeleton specialization.
0x00518CE0	?GetSkeleton@?$nalPoseClass@VnalGenericSkeleton@nalGeneric@@VnalGenericPose@2@@@QBEPBVnalGenericSkeleton@nalGeneric@@XZ	V4	PASS	nal-direct-audit-20260827	2026-08-27	IDA:0x00518CE0;src/animation/nal.cpp:7646-7656	Release/source pose skeleton accessor behavior is equivalent.
0x004EBE60	?Controller_LockPort@@YAXH@Z	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x004EBE60;src/game/cl/cl_input.cpp:93	Release locks the controller singleton to the signed port, updates the per-client port/save-game fields, and forwards the port to MPLiveEngine; source preserves the sequence.
0x004EBE60	?Controller_LockPort@@YAXH@Z	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x004EBE60;src/game/cl/cl_input.cpp:93	dumpbin confirms exact signed-int decoration; manual release/source comparison confirms controller lock and all port-state stores.
0x004EBEA0	?Controller_UnlockPort@@YAXXZ	V3	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x004EBEA0;src/game/cl/cl_input.cpp:82	Release obtains the controller singleton and calls unlock_port without returning the object; source now preserves the void hook.
0x004EBEA0	?Controller_UnlockPort@@YAXXZ	V4	PASS	ida-manual-cl-input-abi-20260827	2026-08-27	IDA:0x004EBEA0;src/game/cl/cl_input.cpp:82	dumpbin confirms exact void decoration; manual release/source comparison confirms singleton lookup and unlock call.
