ida_ea	name	gate	result	session	date	source_ref	detail
0x004FFC30	?ApplyFire@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1277	Body is non-empty and processes fire events; release equivalence is not asserted.
0x00504C90	?ApplyVehicleSteering@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1357	Body is non-empty and processes seated vehicle steering; release equivalence is not asserted.
0x005068F0	?ApplyADS@AnimIK@@AAEXPAVEntity@@@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1433	Body is non-empty and processes ADS state; release equivalence is not asserted.
0x00507EC0	?ApplyTerrainMapping@AnimIK@@AAEXPAVEntity@@AAVnalMatrix4x4@@1@Z	V3	PASS	manual-v3-body-review-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:1447	Body is non-empty and processes terrain traces; release equivalence is not asserted.
0x004F6340	?WeaponRecoilTimeScale@AnimIK@@AAEMMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:913	Non-empty body matches the release implementation.
0x004F6340	?WeaponRecoilTimeScale@AnimIK@@AAEMMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1061853	Control flow, constants, and named release locals match; the release decompiler emits a double return while the map/source ABI is float.
0x004F6270	?GetGunAndHandMatrix@AnimIK@@AAEXPAVEntity@@AAVnalGenericBoneHandle@nalGeneric@@1AAVnalMatrix4x4@@2@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_game2_misc.cpp:870	Non-empty body performs the release-indexed hand-bone lookup and gun-offset matrix conversion.
0x004F6270	?GetGunAndHandMatrix@AnimIK@@AAEXPAVEntity@@AAVnalGenericBoneHandle@nalGeneric@@1AAVnalMatrix4x4@@2@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1061805	Release and source contain the same two calls with matching arguments and no additional control flow.
0x004F7D60	?AddVehicleMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V3	PASS	ida-manual-20260827	2026-08-27	src/game/logic/g_inspector.cpp:1381	Source contains the complete vehicle-settings, physics, GDE, movement, turret, and camera menu construction body.
0x004F7D60	?AddVehicleMenus@InspectorManager@@QAEXPAU_INSPECTOR_MENU@@@Z	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x004F7D60	Release AddVehicleMenus creates the same submenu hierarchy and AddItem entries, strings, globals, callbacks, and type codes as source.
0x005173E0	??1nalVirtual@@MAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nalVirtual::~nalVirtual empty body is implicit destructor/reference cleanup.
0x005173E0	??1nalVirtual@@MAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source nalVirtual::~nalVirtual empty body is implicit destructor/reference cleanup.
0x00518800	??1ParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ParticleIterator::~ParticleIterator empty body is implicit destructor/reference cleanup.
0x00518800	??1ParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source ParticleIterator::~ParticleIterator empty body is implicit destructor/reference cleanup.
0x00518840	??1SortedParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source SortedParticleIterator::~SortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518840	??1SortedParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source SortedParticleIterator::~SortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518850	??1UnsortedParticleIterator@apsRenderSort@@UAE@XZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source UnsortedParticleIterator::~UnsortedParticleIterator empty body is implicit destructor/reference cleanup.
0x00518850	??1UnsortedParticleIterator@apsRenderSort@@UAE@XZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is compiler-emitted cleanup only; source UnsortedParticleIterator::~UnsortedParticleIterator empty body is implicit destructor/reference cleanup.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FEAA0;src/game/logic/g_game2_misc.cpp:2074-2098	Release assigns keyInfoIndex, clears both bound command pointers, and calls SetCmdBinding unless the unsigned index is 0xFF; source matches.
0x004FEAA0	?SetKeyBinding@ButtonEntry@@QAEXE@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004FEAA0;src/game/logic/g_game2_misc.cpp:2074-2098	Exact release/source control-flow and field-write match.
0x004F5D30	?DebugDump@AnimationPlayer@@SAXPAVEntity@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F5D30;src/game/logic/g_debugthread.cpp:2182-2255	Release null-checks entity, DObj, and first animation player, renders queued states and partial states with the release formats/colors, and source matches.
0x004F5D30	?DebugDump@AnimationPlayer@@SAXPAVEntity@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004F5D30;src/game/logic/g_debugthread.cpp:2182-2255	Control flow, formatting strings, state traversal, and DebugRender calls match release.
