ida_ea	name	gate	result	session	date	source_ref	detail
0x007D1E50	??1cdDecalShader@@UAE@XZ	V3	PASS	ida-manual-decal-20260829	2026-08-29	IDA decompile 0x007D1E50; src/render/cdDecalShader.cpp:202-203	Virtual shader destructor is emitted for the release class.
0x007D1E50	??1cdDecalShader@@UAE@XZ	V4	PASS	ida-manual-decal-20260829	2026-08-29	IDA decompile 0x007D1E50; src/render/cdDecalShader.cpp:202-203	Compiler-generated teardown preserves the release shader destructor contract.
0x007D1720	??0cdDecalShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496785-1496810;src/render/cdDecalShader.cpp:97-116	Release stores the texture, checks the global shader, sets AeAssert context when absent, and stores the shader pointer; source follows the same path.
0x007D1720	??0cdDecalShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496785-1496810;src/render/cdDecalShader.cpp:97-116	Equivalent release/source material store, assertion gate, fallback shader assignment, and class ABI.
0x007D17B0	?InitCDDecalShader@@YAXXZ	V3	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496811-1496835;src/render/cdDecalShader.cpp:179-191	Release allocates and constructs the shader, links the init list, clears the disable bit, and updates the global; source does the same.
0x007D17B0	?InitCDDecalShader@@YAXXZ	V4	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496811-1496835;src/render/cdDecalShader.cpp:179-191	Equivalent release/source allocation, failure handling, constructor linkage, global assignment, and switch-bit update.
0x007D1800	?ToggleCDDecalShader@@YAXXZ	V3	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496837-1496848;src/render/cdDecalShader.cpp:196-205	Release toggles shader-switching bit 5 with the same byte expression used by source.
0x007D1800	?ToggleCDDecalShader@@YAXXZ	V4	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496837-1496848;src/render/cdDecalShader.cpp:196-205	Equivalent release/source mask and store; mapped ABI is void despite the decompiler's temporary return byte.
0x007D1820	?Register@cdDecalShader@@UAEXXZ	V3	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496850-1496857;src/render/cdDecalShader.cpp:153-164	Release delegates to nglShader::Register and registers the decal vertex, regular pixel, and fullbright pixel tables; source matches.
0x007D1820	?Register@cdDecalShader@@UAEXXZ	V4	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496850-1496857;src/render/cdDecalShader.cpp:153-164	Equivalent release/source registration order and shader table entries.
0x007D1860	?AddNode@cdDecalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496859-1496888;src/render/cdDecalShader.cpp:168-186	Release checks the disable bit, allocates a 0x18 node, initializes mesh/section/material fields, and links it with the decal sort hash; source follows the same path.
0x007D1860	?AddNode@cdDecalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-decal-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1496859-1496888;src/render/cdDecalShader.cpp:168-186	Equivalent release/source node allocation size, field stores, sort hash, opaque-list linking, and count update.
