ida_ea	name	gate	result	session	date	source_ref	detail
0x00721F00	?OnL1@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F00	Release and source both contain no state-changing instructions.
0x00721F10	?OnR1@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F10;src/game/platform_xbox/XboxLiveMenus.cpp:353	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F10	?OnR1@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F10	Release and source both contain no state-changing instructions.
0x00721F30	?OnSquare@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F30;src/game/platform_xbox/XboxLiveMenus.cpp:366	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F30	?OnSquare@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F30	Release and source both contain no state-changing instructions.
0x00721F40	?OnStart@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F40;src/game/platform_xbox/XboxLiveMenus.cpp:372	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F40	?OnStart@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F40	Release and source both contain no state-changing instructions.
0x00722380	?UpdateWidescreen@InGameLiveOptionsMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00722380;src/game/platform_xbox/XboxLiveMenus.cpp:938	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x00722380	?UpdateWidescreen@InGameLiveOptionsMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00722380	Release and source both contain no state-changing instructions.
0x00721DA0	?GetHandle@MPLiveEngine@@SAPAV1@XZ	V3	PASS	ida-manual-live-handle-20260828	2026-08-28	IDA:0x00721DA0;src/game/platform_xbox/MPLiveEngine.cpp:358-361;src/game/logic/g_entity_misc.cpp:3295-3302	Source routes the global ABI shim to the release MPLiveEngine::GetHandle singleton accessor.
0x00721DA0	?GetHandle@MPLiveEngine@@SAPAV1@XZ	V4	PASS	ida-manual-live-handle-20260828	2026-08-28	IDA:0x00721DA0;c3_bin/codmp_xboxr.xbe.c:1384701-1384705	Release returns LiveWrapper::theWrapper directly; source matches.
0x007233D0	?ClearRemotePlayers@LiveWrapper@@QAEXXZ	V3	PASS	ida-manual-live-clear-20260829	2026-08-29	IDA:0x007233D0;src/game/platform_xbox/XboxLive.cpp:1011-1017;src/game/logic/g_entity_misc.cpp:4315-4322	Source routes the global cleanup adapter to LiveWrapper::ClearRemotePlayers.
0x007233D0	?ClearRemotePlayers@LiveWrapper@@QAEXXZ	V4	PASS	ida-manual-live-clear-20260829	2026-08-29	IDA:0x007233D0;c3_bin/codmp_xboxr.xbe.c:1385798-1385811	Release scans all 15 remote-player slots and removes populated XUID entries; source matches.
0x0072A670	?ResponseYesJoin@InGameLiveOptionsMenu@@KA_NH@Z	V3	PASS	ida-manual-game-xbox-join-responses-20260830	2026-08-30	src/game/platform_xbox/XboxLiveMenus.cpp:99-105	Source forwards the stored friendToJoin record to LiveWrapper::JoinGame and returns true.
0x0072A670	?ResponseYesJoin@InGameLiveOptionsMenu@@KA_NH@Z	V4	PASS	ida-manual-game-xbox-join-responses-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1439743-1439747	Release calls LiveWrapper::JoinGame with friendToJoin and returns 1.
0x0072A690	?ResponseNoJoin@InGameLiveOptionsMenu@@KA_NH@Z	V3	PASS	ida-manual-game-xbox-join-responses-20260830	2026-08-30	src/game/platform_xbox/XboxLiveMenus.cpp:106-111	Source ignores the callback argument and returns true.
0x0072A690	?ResponseNoJoin@InGameLiveOptionsMenu@@KA_NH@Z	V4	PASS	ida-manual-game-xbox-join-responses-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1439749-1439753	Release ignores the callback argument and returns 1.
0x0071F010	?Sys_DefaultCDPath@@YAPADXZ	V3	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382410-1382413;src/game/platform_xbox/GameXbox.cpp:130-133	Release and source both return the literal Xbox CD path string "d:".
0x0071F010	?Sys_DefaultCDPath@@YAPADXZ	V4	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382410-1382413	Release returns the literal "d:" and source preserves the same ABI/value.
0x0071F020	?Sys_DefaultBasePath@@YAPADXZ	V3	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382415-1382418;src/game/platform_xbox/GameXbox.cpp:136-139	Release and source both return the address of the static default filename buffer; source cast is ABI-equivalent.
0x0071F020	?Sys_DefaultBasePath@@YAPADXZ	V4	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382415-1382418	Release returns &defaultFileName; source returns the same static buffer address.
0x0071F040	?Sys_DefaultInstallPath@@YAPADXZ	V3	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382425-1382428;src/game/platform_xbox/GameXbox.cpp:148-151	Release and source both return the address of the static default filename buffer; source cast is ABI-equivalent.
0x0071F040	?Sys_DefaultInstallPath@@YAPADXZ	V4	PASS	filesystem-platform-manual-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1382425-1382428	Release returns &defaultFileName; source returns the same static buffer address.
0x007220C0	??1InGameLiveOptionsMenu@@UAE@XZ	V3	PASS	release-empty-sweep-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1384860	Release body contains only compiler-emitted FEMenu cleanup; source empty body receives the same automatic base destruction.
0x007220C0	??1InGameLiveOptionsMenu@@UAE@XZ	V4	PASS	release-empty-sweep-20260831	2026-08-31	c3_bin/codmp_xboxr.xbe.c:1384861	Release and source both perform no derived state work; the release FEMenu call is compiler-generated destructor cleanup represented by the dump.
