ida_ea	name	gate	result	session	date	source_ref	detail
0x00721F00	?OnL1@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F00	Release and source both contain no state-changing instructions.
0x00721F10	?OnR1@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F10;src/game/platform_xbox/XboxLiveMenus.cpp:353	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F10	?OnR1@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F10	Release and source both contain no state-changing instructions.
0x00721F30	?OnSquare@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F30;src/game/platform_xbox/XboxLiveMenus.cpp:366	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F30	?OnSquare@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F30	Release and source both contain no state-changing instructions.
0x00721F40	?OnStart@XboxLiveOptionsMenu@@UAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F40;src/game/platform_xbox/XboxLiveMenus.cpp:372	IDA release decompiles the entry point as an empty body; source preserves the controller ABI and no-op behavior.
0x00721F40	?OnStart@XboxLiveOptionsMenu@@UAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00721F40	Release and source both contain no state-changing instructions.
0x00722380	?UpdateWidescreen@InGameLiveOptionsMenu@@UAEX_N@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00722380;src/game/platform_xbox/XboxLiveMenus.cpp:938	IDA release decompiles the entry point as an empty body; source preserves the bool widescreen ABI and no-op behavior.
0x00722380	?UpdateWidescreen@InGameLiveOptionsMenu@@UAEX_N@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00722380	Release and source both contain no state-changing instructions.
0x00721DA0	?GetHandle@MPLiveEngine@@SAPAV1@XZ	V3	PASS	ida-manual-live-handle-20260828	2026-08-28	IDA:0x00721DA0;src/game/platform_xbox/MPLiveEngine.cpp:358-361;src/game/logic/g_entity_misc.cpp:3295-3302	Source routes the global ABI shim to the release MPLiveEngine::GetHandle singleton accessor.
0x00721DA0	?GetHandle@MPLiveEngine@@SAPAV1@XZ	V4	PASS	ida-manual-live-handle-20260828	2026-08-28	IDA:0x00721DA0;c3_bin/codmp_xboxr.xbe.c:1384701-1384705	Release returns LiveWrapper::theWrapper directly; source matches.
0x007233D0	?ClearRemotePlayers@LiveWrapper@@QAEXXZ	V3	PASS	ida-manual-live-clear-20260829	2026-08-29	IDA:0x007233D0;src/game/platform_xbox/XboxLive.cpp:1011-1017;src/game/logic/g_entity_misc.cpp:4315-4322	Source routes the global cleanup adapter to LiveWrapper::ClearRemotePlayers.
0x007233D0	?ClearRemotePlayers@LiveWrapper@@QAEXXZ	V4	PASS	ida-manual-live-clear-20260829	2026-08-29	IDA:0x007233D0;c3_bin/codmp_xboxr.xbe.c:1385798-1385811	Release scans all 15 remote-player slots and removes populated XUID entries; source matches.
