ida_ea	name	gate	result	session	date	source_ref	detail
0x00567CF0	??1IGOCompassWidget@@UAE@XZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1125209	Release destructor only restores IGOWidget's vtable; empty source body is compiler-complete.
0x00567CF0	??1IGOCompassWidget@@UAE@XZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1125209	Release and source perform no explicit resource/state cleanup in this destructor.
0x00934790	?AssertDefined@bint@@QBEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/engine/broc_types.h:884	Source AssertDefined is intentionally empty; the release body is an explicit no-op.
0x00934790	?AssertDefined@bint@@QBEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1801027	Release AssertDefined contains only a null statement, matching the source no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/engine/broc_types.h:902	Source AssertDefined is intentionally empty; the release body is an explicit no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804326	Release AssertDefined contains only a null statement, matching the source no-op.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_util_wad.cpp:9187	Source callback is an intentional cast-only no-op stub, matching the release callback body.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1809324	Release callback body contains only a null statement.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_util_wad.cpp:11667	Source callback is an intentional cast-only no-op stub, matching the release callback body.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813348	Release callback body contains only a null statement.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_util_wad.cpp:12656	Source PlayerKill is intentionally empty and matches the release no-op body.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1825854	Release PlayerKill body contains only a null statement.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_util_wad.cpp:19897	Source blur_view is intentionally cast-only and matches the release no-op body.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1832166	Release blur_view body contains only a null statement.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_util_wad.cpp:20567	Source teambalance main is intentionally empty and matches the release no-op body.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1835984	Release teambalance main body contains only a null statement.
0x009983D0	?main@_mp_setup@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_anim_wad.cpp:387	Source setup main is intentionally empty and matches the release no-op body.
0x009983D0	?main@_mp_setup@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1856662	Release setup main body contains only a null statement.
0x00C94E90	?BrocAnimInitialize@mp_level@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_level.cpp:638	Source BrocAnimInitialize is intentionally empty and matches the release no-op body.
0x00C94E90	?BrocAnimInitialize@mp_level@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:2222293	Release BrocAnimInitialize body contains only a null statement.
0x00C94EB0	?BrocAnimCleanup@mp_level@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_level.cpp:615	Source BrocAnimCleanup is intentionally empty and matches the release no-op body.
0x00C94EB0	?BrocAnimCleanup@mp_level@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:2222299	Release BrocAnimCleanup body contains only a null statement.
0x00C94F60	?BrocAnimDebug@mp_level@@YAXXZ	V3	PASS	release-nullsub-audit-20260828	2026-08-28	src/broc/mp_level.cpp:620	Source BrocAnimDebug is intentionally empty and matches the release no-op body.
0x00C94F60	?BrocAnimDebug@mp_level@@YAXXZ	V4	PASS	release-nullsub-audit-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:2222327	Release BrocAnimDebug body contains only a null statement.
