index	status	map_line
1	VERIFIED	0002:0058afc0 ?RegisterHashStrings@mp_anim_wad@@YAXXZ 00D7A4C0 f mp_anim_wad.o
26	PORTED	0002:0058d0b0 ?IsEEDefined_script_location@@YA?AUbbool@@Ventity@Broc@@@Z 00D7C5B0 f mp_anim_wad.o	PORTED: added IDA 0x0098D0B0 defined-check for key 0x10E8AD0D; source commit 3d2faf8f
27	PORTED	0002:0058d1b0 ?GetEE_script_area@@YAAAVstring@Broc@@Ventity@2@@Z 00D7C6B0 f mp_anim_wad.o	PORTED: added IDA 0x0098D1B0 ExtendedEntity string reference for key 0x0225670D; source commit 89bc788e
28	PORTED	0002:0058d200 ?IsEEDefined_script_area@@YA?AUbbool@@Ventity@Broc@@@Z 00D7C700 f mp_anim_wad.o	PORTED: added IDA 0x0098D200 defined-check for key 0x0225670D; source commit 89bc788e
29	PORTED	0002:0058d300 ?GetEE_script_uniquename@@YAAAVstring@Broc@@Ventity@2@@Z 00D7C800 f mp_anim_wad.o	PORTED: added IDA 0x0098D300 ExtendedEntity string reference for key 0xF8E5A82C; source commit 89bc788e
30	PORTED	0002:0058d350 ?IsEEDefined_script_uniquename@@YA?AUbbool@@Ventity@Broc@@@Z 00D7C850 f mp_anim_wad.o	PORTED: added IDA 0x0098D350 defined-check for key 0xF8E5A82C; source commit 89bc788e
31	PORTED	0002:0058d450 ?GetEE_script_random@@YAAAUbint@@Ventity@Broc@@@Z 00D7C950 f mp_anim_wad.o	PORTED: added IDA 0x0098D450 ExtendedEntity bint reference for key 0x47947B55; source commit 35430ce3
32	PORTED	0002:0058d4a0 ?IsEEDefined_script_random@@YA?AUbbool@@Ventity@Broc@@@Z 00D7C9A0 f mp_anim_wad.o	PORTED: added IDA 0x0098D4A0 defined-check for key 0x47947B55; source commit 35430ce3
33	PORTED	0002:0058d550 ?GetEE_script_health@@YAAAUbint@@Ventity@Broc@@@Z 00D7CA50 f mp_anim_wad.o	PORTED: added IDA 0x0098D550 ExtendedEntity bint reference for key 0x308248CA; source commit 35430ce3
34	PORTED	0002:0058d5a0 ?IsEEDefined_script_health@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CAA0 f mp_anim_wad.o	PORTED: added IDA 0x0098D5A0 defined-check for key 0x308248CA; source commit 35430ce3
35	PORTED	0002:0058d650 ?GetEE_script_flaktype@@YAAAVstring@Broc@@Ventity@2@@Z 00D7CB50 f mp_anim_wad.o	PORTED: added IDA 0x0098D650 ExtendedEntity string reference for key 0x9C79E174; source commit 35430ce3
36	PORTED	0002:0058d6a0 ?IsEEDefined_script_flaktype@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CBA0 f mp_anim_wad.o	PORTED: added IDA 0x0098D6A0 defined-check for key 0x9C79E174; source commit 35430ce3
37	PORTED	0002:0058d7a0 ?GetEE_script_accuracyStationaryMod@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7CCA0 f mp_anim_wad.o	PORTED: added IDA 0x0098D7A0 ExtendedEntity bfloat reference for key 0x0514248D; source commit 35430ce3
38	PORTED	0002:0058d7f0 ?IsEEDefined_script_accuracyStationaryMod@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CCF0 f mp_anim_wad.o	PORTED: added IDA 0x0098D7F0 defined-check for key 0x0514248D; source commit 35430ce3
39	PORTED	0002:0058d8a0 ?GetEE_noshadow@@YAAAUbint@@Ventity@Broc@@@Z 00D7CDA0 f mp_anim_wad.o	PORTED: added IDA 0x0098D8A0 ExtendedEntity bint reference for key 0xF89BEE03; source commit 800f5f7b
40	PORTED	0002:0058d8f0 ?IsEEDefined_noshadow@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CDF0 f mp_anim_wad.o	PORTED: added IDA 0x0098D8F0 defined-check for key 0xF89BEE03; source commit 800f5f7b
41	PORTED	0002:0058d9a0 ?GetEE_script_offtime@@YAAAUbint@@Ventity@Broc@@@Z 00D7CEA0 f mp_anim_wad.o	PORTED: added IDA 0x0098D9A0 ExtendedEntity bint reference for key 0x5E56E3BE; source commit 800f5f7b
42	PORTED	0002:0058d9f0 ?IsEEDefined_script_offtime@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CEF0 f mp_anim_wad.o	PORTED: added IDA 0x0098D9F0 defined-check for key 0x5E56E3BE; source commit 800f5f7b
43	PORTED	0002:0058daa0 ?GetEE_script_playerseek@@YAAAUbint@@Ventity@Broc@@@Z 00D7CFA0 f mp_anim_wad.o	PORTED: added IDA 0x0098DAA0 ExtendedEntity bint reference for key 0xDD16B1E9; source commit 800f5f7b
44	PORTED	0002:0058daf0 ?IsEEDefined_script_playerseek@@YA?AUbbool@@Ventity@Broc@@@Z 00D7CFF0 f mp_anim_wad.o	PORTED: added IDA 0x0098DAF0 defined-check for key 0xDD16B1E9; source commit 800f5f7b
45	FIXED	0002:0058dba0 ?GetEE_vehicletype@@YAAAVstring@Broc@@Ventity@2@@Z 00D7D0A0 f mp_anim_wad.o	FIXED: corrected IDA key from 0x128D7CA2 to 0x128D01A2; source commit 800f5f7b
46	FIXED	0002:0058dbf0 ?IsEEDefined_vehicletype@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D0F0 f mp_anim_wad.o	FIXED: corrected IDA key from 0x128D7CA2 to 0x128D01A2; source commit 800f5f7b
47	PORTED	0002:0058dcf0 ?GetEE_script_fixbasepose@@YAAAUbint@@Ventity@Broc@@@Z 00D7D1F0 f mp_anim_wad.o	PORTED: added IDA 0x0098DCF0 ExtendedEntity bint reference for key 0x48E740AD; source commit 23cfabb7
48	PORTED	0002:0058dd40 ?IsEEDefined_script_fixbasepose@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D240 f mp_anim_wad.o	PORTED: added IDA 0x0098DD40 defined-check for key 0x48E740AD; source commit 23cfabb7
49	PORTED	0002:0058ddf0 ?GetEE_script_objective@@YAAAVstring@Broc@@Ventity@2@@Z 00D7D2F0 f mp_anim_wad.o	PORTED: added IDA 0x0098DDF0 ExtendedEntity string reference for key 0xAF1A6D8F; source commit 23cfabb7
50	PORTED	0002:0058de40 ?IsEEDefined_script_objective@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D340 f mp_anim_wad.o	PORTED: added IDA 0x0098DE40 defined-check for key 0xAF1A6D8F; source commit 23cfabb7
51	PORTED	0002:0058df40 ?GetEE_script_moveoverride@@YAAAUbint@@Ventity@Broc@@@Z 00D7D440 f mp_anim_wad.o	PORTED: added IDA 0x0098DF40 ExtendedEntity bint reference for key 0x04B15AAB; source commit 23cfabb7
52	PORTED	0002:0058df90 ?IsEEDefined_script_moveoverride@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D490 f mp_anim_wad.o	PORTED: added IDA 0x0098DF90 defined-check for key 0x04B15AAB; source commit 23cfabb7
53	PORTED	0002:0058e040 ?GetEE_script_stalingradspawn@@YAAAUbint@@Ventity@Broc@@@Z 00D7D540 f mp_anim_wad.o	PORTED: added IDA 0x0098E040 ExtendedEntity bint reference for key 0x15D9C126; source commit 23cfabb7
54	PORTED	0002:0058e090 ?IsEEDefined_script_stalingradspawn@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D590 f mp_anim_wad.o	PORTED: added IDA 0x0098E090 defined-check for key 0x15D9C126; source commit 23cfabb7
55	PORTED	0002:0058e140 ?GetEE_script_new_exploder@@YAAAUbint@@Ventity@Broc@@@Z 00D7D640 f mp_anim_wad.o	PORTED: added IDA 0x0098E140 ExtendedEntity bint reference for key 0xC1C22900; source commit 3d2da8b7
56	PORTED	0002:0058e190 ?IsEEDefined_script_new_exploder@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D690 f mp_anim_wad.o	PORTED: added IDA 0x0098E190 defined-check for key 0xC1C22900; source commit 3d2da8b7
57	PORTED	0002:0058e240 ?GetEE_script_squadname@@YAAAVstring@Broc@@Ventity@2@@Z 00D7D740 f mp_anim_wad.o	PORTED: added IDA 0x0098E240 ExtendedEntity string reference for key 0x9E624F93; source commit 3d2da8b7
58	PORTED	0002:0058e290 ?IsEEDefined_script_squadname@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D790 f mp_anim_wad.o	PORTED: added IDA 0x0098E290 defined-check for key 0x9E624F93; source commit 3d2da8b7
59	PORTED	0002:0058e390 ?GetEE_weaponinfo@@YAAAVstring@Broc@@Ventity@2@@Z 00D7D890 f mp_anim_wad.o	PORTED: added IDA 0x0098E390 ExtendedEntity string reference for key 0x135CE3F6; source commit 3d2da8b7
60	PORTED	0002:0058e3e0 ?IsEEDefined_weaponinfo@@YA?AUbbool@@Ventity@Broc@@@Z 00D7D8E0 f mp_anim_wad.o	PORTED: added IDA 0x0098E3E0 defined-check for key 0x135CE3F6; source commit 3d2da8b7
61	PORTED	0002:0058e4e0 ?GetEE_script_pacifist@@YAAAUbint@@Ventity@Broc@@@Z 00D7D9E0 f mp_anim_wad.o	PORTED: added IDA 0x0098E4E0 ExtendedEntity bint reference for key 0x8CC9C547; source commit 3d2da8b7
62	PORTED	0002:0058e530 ?IsEEDefined_script_pacifist@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DA30 f mp_anim_wad.o	PORTED: added IDA 0x0098E530 defined-check for key 0x8CC9C547; source commit 3d2da8b7
63	PORTED	0002:0058e5e0 ?GetEE_script_turretweaponpak@@YAAAVstring@Broc@@Ventity@2@@Z 00D7DAE0 f mp_anim_wad.o	PORTED: added IDA 0x0098E5E0 ExtendedEntity string reference for key 0xC655B680; source commit 4d7e5cf0
64	PORTED	0002:0058e630 ?IsEEDefined_script_turretweaponpak@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DB30 f mp_anim_wad.o	PORTED: added IDA 0x0098E630 defined-check for key 0xC655B680; source commit 4d7e5cf0
65	PORTED	0002:0058e730 ?GetEE_script_fb_retreat_chunk_size@@YAAAUbint@@Ventity@Broc@@@Z 00D7DC30 f mp_anim_wad.o	PORTED: added IDA 0x0098E730 ExtendedEntity bint reference for key 0xEA795D04; source commit 4d7e5cf0
66	PORTED	0002:0058e780 ?IsEEDefined_script_fb_retreat_chunk_size@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DC80 f mp_anim_wad.o	PORTED: added IDA 0x0098E780 defined-check for key 0xEA795D04; source commit 4d7e5cf0
67	PORTED	0002:0058e830 ?GetEE_script_grenades@@YAAAUbint@@Ventity@Broc@@@Z 00D7DD30 f mp_anim_wad.o	PORTED: added IDA 0x0098E830 ExtendedEntity bint reference for key 0x601948FD; source commit 4d7e5cf0
68	PORTED	0002:0058e880 ?IsEEDefined_script_grenades@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DD80 f mp_anim_wad.o	PORTED: added IDA 0x0098E880 defined-check for key 0x601948FD; source commit 4d7e5cf0
69	PORTED	0002:0058e930 ?GetEE_script_hidden@@YAAAVstring@Broc@@Ventity@2@@Z 00D7DE30 f mp_anim_wad.o	PORTED: added IDA 0x0098E930 ExtendedEntity string reference for key 0x30CC2C00; source commit 4d7e5cf0
70	PORTED	0002:0058e980 ?IsEEDefined_script_hidden@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DE80 f mp_anim_wad.o	PORTED: added IDA 0x0098E980 defined-check for key 0x30CC2C00; source commit 4d7e5cf0
71	PORTED	0002:0058ea80 ?GetEE_script_fb_id@@YAAAUbint@@Ventity@Broc@@@Z 00D7DF80 f mp_anim_wad.o	PORTED: added IDA 0x0098EA80 ExtendedEntity bint reference for key 0x4723E508; source commit a076f4fc
72	PORTED	0002:0058ead0 ?IsEEDefined_script_fb_id@@YA?AUbbool@@Ventity@Broc@@@Z 00D7DFD0 f mp_anim_wad.o	PORTED: added IDA 0x0098EAD0 defined-check for key 0x4723E508; source commit a076f4fc
73	PORTED	0002:0058eb80 ?GetEE_script_effect_id@@YAAAVstring@Broc@@Ventity@2@@Z 00D7E080 f mp_anim_wad.o	PORTED: added IDA 0x0098EB80 ExtendedEntity string reference for key 0x9F5C37CD; source commit a076f4fc
74	PORTED	0002:0058ebd0 ?IsEEDefined_script_effect_id@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E0D0 f mp_anim_wad.o	PORTED: added IDA 0x0098EBD0 defined-check for key 0x9F5C37CD; source commit a076f4fc
75	PORTED	0002:0058ecd0 ?GetEE_script_speed@@YAAAUbint@@Ventity@Broc@@@Z 00D7E1D0 f mp_anim_wad.o	PORTED: added IDA 0x0098ECD0 ExtendedEntity bint reference for key 0x4816E9E5; source commit a076f4fc
76	PORTED	0002:0058ed20 ?IsEEDefined_script_speed@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E220 f mp_anim_wad.o	PORTED: added IDA 0x0098ED20 defined-check for key 0x4816E9E5; source commit a076f4fc
77	PORTED	0002:0058edd0 ?GetEE_script_panzer@@YAAAUbint@@Ventity@Broc@@@Z 00D7E2D0 f mp_anim_wad.o	PORTED: added IDA 0x0098EDD0 ExtendedEntity bint reference for key 0x42EA8664; source commit a076f4fc
78	PORTED	0002:0058ee20 ?IsEEDefined_script_panzer@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E320 f mp_anim_wad.o	PORTED: added IDA 0x0098EE20 defined-check for key 0x42EA8664; source commit a076f4fc
79	PORTED	0002:0058eed0 ?GetEE_script_tankmgaccuracy@@YAAAUbint@@Ventity@Broc@@@Z 00D7E3D0 f mp_anim_wad.o	PORTED: added IDA 0x0098EED0 ExtendedEntity bint reference for key 0xA565DE41; source commit 2057fedd
80	PORTED	0002:0058ef20 ?IsEEDefined_script_tankmgaccuracy@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E420 f mp_anim_wad.o	PORTED: added IDA 0x0098EF20 defined-check for key 0xA565DE41; source commit 2057fedd
81	PORTED	0002:0058efd0 ?GetEE_script_colorid_startindex@@YAAAUbint@@Ventity@Broc@@@Z 00D7E4D0 f mp_anim_wad.o	PORTED: added IDA 0x0098EFD0 ExtendedEntity bint reference for key 0xD678CA45; source commit 2057fedd
82	PORTED	0002:0058f020 ?IsEEDefined_script_colorid_startindex@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E520 f mp_anim_wad.o	PORTED: added IDA 0x0098F020 defined-check for key 0xD678CA45; source commit 2057fedd
83	PORTED	0002:0058f0d0 ?GetEE_script_waittill@@YAAAVstring@Broc@@Ventity@2@@Z 00D7E5D0 f mp_anim_wad.o	PORTED: added IDA 0x0098F0D0 ExtendedEntity string reference for key 0x1164451E; source commit 2057fedd
84	PORTED	0002:0058f120 ?IsEEDefined_script_waittill@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E620 f mp_anim_wad.o	PORTED: added IDA 0x0098F120 defined-check for key 0x1164451E; source commit 2057fedd
85	PORTED	0002:0058f220 ?GetEE_ambient@@YAAAVstring@Broc@@Ventity@2@@Z 00D7E720 f mp_anim_wad.o	PORTED: added IDA 0x0098F220 ExtendedEntity string reference for key 0x303C0320; source commit 2057fedd
86	PORTED	0002:0058f270 ?IsEEDefined_ambient@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E770 f mp_anim_wad.o	PORTED: added IDA 0x0098F270 defined-check for key 0x303C0320; source commit 2057fedd
87	PORTED	0002:0058f370 ?GetEE_script_burst_min@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7E870 f mp_anim_wad.o	PORTED: added IDA 0x0098F370 ExtendedEntity bfloat reference for key 0xD74DC807; source commit a19dfd1d
88	PORTED	0002:0058f3c0 ?IsEEDefined_script_burst_min@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E8C0 f mp_anim_wad.o	PORTED: added IDA 0x0098F3C0 defined-check for key 0xD74DC807; source commit a19dfd1d
89	PORTED	0002:0058f470 ?GetEE_script_timer@@YAAAUbint@@Ventity@Broc@@@Z 00D7E970 f mp_anim_wad.o	PORTED: added IDA 0x0098F470 ExtendedEntity bint reference for key 0x48254DD5; source commit a19dfd1d
90	PORTED	0002:0058f4c0 ?IsEEDefined_script_timer@@YA?AUbbool@@Ventity@Broc@@@Z 00D7E9C0 f mp_anim_wad.o	PORTED: added IDA 0x0098F4C0 defined-check for key 0x48254DD5; source commit a19dfd1d
91	PORTED	0002:0058f570 ?GetEE_script_noautoreenforcements@@YAAAUbint@@Ventity@Broc@@@Z 00D7EA70 f mp_anim_wad.o	PORTED: added IDA 0x0098F570 ExtendedEntity bint reference for key 0x8806E5AA; source commit a19dfd1d
92	PORTED	0002:0058f5c0 ?IsEEDefined_script_noautoreenforcements@@YA?AUbbool@@Ventity@Broc@@@Z 00D7EAC0 f mp_anim_wad.o	PORTED: added IDA 0x0098F5C0 defined-check for key 0x8806E5AA; source commit a19dfd1d
93	PORTED	0002:0058f670 ?GetEE_script_exploder@@YAAAUbint@@Ventity@Broc@@@Z 00D7EB70 f mp_anim_wad.o	PORTED: added IDA 0x0098F670 ExtendedEntity bint reference for key 0x6EFF46F7; source commit a19dfd1d
94	PORTED	0002:0058f6c0 ?IsEEDefined_script_exploder@@YA?AUbbool@@Ventity@Broc@@@Z 00D7EBC0 f mp_anim_wad.o	PORTED: added IDA 0x0098F6C0 defined-check for key 0x6EFF46F7; source commit a19dfd1d
95	PORTED	0002:0058f770 ?GetEE_script_startinghealth@@YAAAUbint@@Ventity@Broc@@@Z 00D7EC70 f mp_anim_wad.o	PORTED: added IDA 0x0098F770 ExtendedEntity bint reference for key 0xBA634DF6; source commit accfbf6a
96	PORTED	0002:0058f7c0 ?IsEEDefined_script_startinghealth@@YA?AUbbool@@Ventity@Broc@@@Z 00D7ECC0 f mp_anim_wad.o	PORTED: added IDA 0x0098F7C0 defined-check for key 0xBA634DF6; source commit accfbf6a
97	PORTED	0002:0058f870 ?GetEE_script_flashlight@@YAAAUbint@@Ventity@Broc@@@Z 00D7ED70 f mp_anim_wad.o	PORTED: added IDA 0x0098F870 ExtendedEntity bint reference for key 0xED5D0E1A; source commit accfbf6a
98	PORTED	0002:0058f8c0 ?IsEEDefined_script_flashlight@@YA?AUbbool@@Ventity@Broc@@@Z 00D7EDC0 f mp_anim_wad.o	PORTED: added IDA 0x0098F8C0 defined-check for key 0xED5D0E1A; source commit accfbf6a
99	PORTED	0002:0058f970 ?GetEE_script_fxid@@YAAAVstring@Broc@@Ventity@2@@Z 00D7EE70 f mp_anim_wad.o	PORTED: added IDA 0x0098F970 ExtendedEntity string reference for key 0x02283EFF; source commit accfbf6a
100	PORTED	0002:0058f9c0 ?IsEEDefined_script_fxid@@YA?AUbbool@@Ventity@Broc@@@Z 00D7EEC0 f mp_anim_wad.o	PORTED: added IDA 0x0098F9C0 defined-check for key 0x02283EFF; source commit accfbf6a
101	PORTED	0002:0058fac0 ?GetEE_script_delete@@YAAAUbint@@Ventity@Broc@@@Z 00D7EFC0 f mp_anim_wad.o	PORTED: added IDA 0x0098FAC0 ExtendedEntity bint reference for key 0x273390A7; source commit accfbf6a
102	PORTED	0002:0058fb10 ?IsEEDefined_script_delete@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F010 f mp_anim_wad.o	PORTED: added IDA 0x0098FB10 defined-check for key 0x273390A7; source commit accfbf6a
103	PORTED	0002:0058fbc0 ?GetEE_script_balcony@@YAAAUbint@@Ventity@Broc@@@Z 00D7F0C0 f mp_anim_wad.o	PORTED: added IDA 0x0098FBC0 ExtendedEntity bint reference for key 0x6A5B5D1C; source commit 5a789e71
104	PORTED	0002:0058fc10 ?IsEEDefined_script_balcony@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F110 f mp_anim_wad.o	PORTED: added IDA 0x0098FC10 defined-check for key 0x6A5B5D1C; source commit 5a789e71
105	PORTED	0002:0058fcc0 ?GetEE_script_vehiclegroup@@YAAAUbint@@Ventity@Broc@@@Z 00D7F1C0 f mp_anim_wad.o	PORTED: added IDA 0x0098FCC0 ExtendedEntity bint reference for key 0x0B5B16E1; source commit 5a789e71
106	PORTED	0002:0058fd10 ?IsEEDefined_script_vehiclegroup@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F210 f mp_anim_wad.o	PORTED: added IDA 0x0098FD10 defined-check for key 0x0B5B16E1; source commit 5a789e71
107	PORTED	0002:0058fdc0 ?GetEE_script_friendlywave@@YAAAUbint@@Ventity@Broc@@@Z 00D7F2C0 f mp_anim_wad.o	PORTED: added IDA 0x0098FDC0 ExtendedEntity bint reference for key 0xC491D9C4; source commit 5a789e71
108	PORTED	0002:0058fe10 ?IsEEDefined_script_friendlywave@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F310 f mp_anim_wad.o	PORTED: added IDA 0x0098FE10 defined-check for key 0xC491D9C4; source commit 5a789e71
109	PORTED	0002:0058fec0 ?GetEE_script_seekgoal@@YAAAUbint@@Ventity@Broc@@@Z 00D7F3C0 f mp_anim_wad.o	PORTED: added IDA 0x0098FEC0 ExtendedEntity bint reference for key 0x8A475CBF; source commit 5a789e71
110	PORTED	0002:0058ff10 ?IsEEDefined_script_seekgoal@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F410 f mp_anim_wad.o	PORTED: added IDA 0x0098FF10 defined-check for key 0x8A475CBF; source commit 5a789e71
111	PORTED	0002:0058ffc0 ?GetEE_script_fb_min_respawn_time@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7F4C0 f mp_anim_wad.o	PORTED: added IDA 0x0098FFC0 ExtendedEntity bfloat reference for key 0x58DAB08C; source commit 5bc06d67
112	PORTED	0002:00590010 ?IsEEDefined_script_fb_min_respawn_time@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F510 f mp_anim_wad.o	PORTED: added IDA 0x00990010 defined-check for key 0x58DAB08C; source commit 5bc06d67
113	PORTED	0002:005900c0 ?GetEE_script_dontdeploy@@YAAAUbint@@Ventity@Broc@@@Z 00D7F5C0 f mp_anim_wad.o	PORTED: added IDA 0x009900C0 ExtendedEntity bint reference for key 0x853FE9D6; source commit 5bc06d67
114	PORTED	0002:00590110 ?IsEEDefined_script_dontdeploy@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F610 f mp_anim_wad.o	PORTED: added IDA 0x00990110 defined-check for key 0x853FE9D6; source commit 5bc06d67
115	PORTED	0002:005901c0 ?GetEE_script_idnumber@@YAAAUbint@@Ventity@Broc@@@Z 00D7F6C0 f mp_anim_wad.o	PORTED: added IDA 0x009901C0 ExtendedEntity bint reference for key 0x1871456A; source commit 5bc06d67
116	PORTED	0002:00590210 ?IsEEDefined_script_idnumber@@YA?AUbbool@@Ventity@Broc@@@Z 00D7F710 f mp_anim_wad.o	PORTED: added IDA 0x00990210 defined-check for key 0x1871456A; source commit 5bc06d67
117	PORTED	0002:005902c0 ?GetEE_script_fb_max_respawn_time@@YAAAUbfloat@@Ventity@Broc@@@Z 00D7F7C0 f mp_anim_wad.o	PORTED: added IDA 0x009902C0 ExtendedEntity bfloat reference for key 0x8F2182CE; source commit 5bc06d67
