index	status	map_line
27	VERIFIED	0002:00159bf0       ?SetForTunisia@IGOFrontEnd@@QAEXXZ 009550f0 f   shell.o
28	VERIFIED	0002:00159c40       ?SetHUDType@IGOFrontEnd@@QAEXW4hud_type@@H@Z 00955140 f   shell.o
29	VERIFIED	0002:00159c80       ?get_screensafe_left@@YAMXZ 00955180 f   shell.o
30	VERIFIED	0002:00159c90       ?get_screensafe_right@@YAMXZ 00955190 f   shell.o
31	VERIFIED	0002:00159ca0       ?get_screensafe_top@@YAMXZ 009551a0 f   shell.o
32	VERIFIED	0002:00159cb0       ?get_screensafe_bottom@@YAMXZ 009551b0 f   shell.o
33	FIXED	0002:00159cc0       ??0IGOStanceWidget@@QAE@H@Z 009551c0 f   shell.o
34	VERIFIED	0002:00159d00       ?Update@IGOStanceWidget@@UAEXM@Z 00955200 f   shell.o
35	FIXED	0002:00159ea0       ??0IGOHealthWidget@@QAE@H@Z 009553a0 f   shell.o
36	VERIFIED	0002:00159ee0       ?Draw@IGOHealthWidget@@UAEXXZ 009553e0 f   shell.o
37	VERIFIED	0002:00159f50       ??0IGOHQProgressBarWidget@@QAE@H@Z 00955450 f   shell.o
38	VERIFIED	0002:00159f90       ??1IGOHQProgressBarWidget@@UAE@XZ 00955490 f   shell.o
39	VERIFIED	0002:0015a020       ?Draw@IGOHQProgressBarWidget@@UAEXXZ 00955520 f   shell.o
40	VERIFIED	0002:0015a070       ??0IGORaiseFlagWidget@@QAE@H@Z 00955570 f   shell.o
41	VERIFIED	0002:0015a0a0       ??1IGORaiseFlagWidget@@UAE@XZ 009555a0 f   shell.o
42	VERIFIED	0002:0015a100       ?Update@IGORaiseFlagWidget@@UAEXM@Z 00955600 f   shell.o
43	VERIFIED	0002:0015a1d0       ?Draw@IGORaiseFlagWidget@@UAEXXZ 009556d0 f   shell.o
44	VERIFIED	0002:0015a1f0       ??0IGOTimerWidget@@QAE@H@Z 009556f0 f   shell.o
45	VERIFIED	0002:0015a230       ??1IGOTimerWidget@@UAE@XZ  00955730 f   shell.o
46	VERIFIED	0002:0015a280       ?Draw@IGOTimerWidget@@UAEXXZ 00955780 f   shell.o
47	VERIFIED	0002:0015a2a0       ?UpdateWidescreen@IGOTimerWidget@@UAEX_NM@Z 009557a0 f   shell.o
48	VERIFIED	0002:0015a2c0       ?UpdateSplitScreen@IGOTimerWidget@@UAEXHH@Z 009557c0 f   shell.o
49	FIXED	0002:0015a2f0       ?setTimerValues@IGOTimerWidget@@AAEXXZ 009557f0 f   shell.o
50	VERIFIED	0002:0015a340       ??0IGOInGameScoreWidget@@QAE@H@Z 00955840 f   shell.o
51	VERIFIED	0002:0015a380       ??1IGOInGameScoreWidget@@UAE@XZ 00955880 f   shell.o
52	VERIFIED	0002:0015a400       ?Update@IGOInGameScoreWidget@@UAEXM@Z 00955900 f   shell.o
53	VERIFIED	0002:0015a4f0       ?Draw@IGOInGameScoreWidget@@UAEXXZ 009559f0 f   shell.o
54	FIXED	0002:0015a530       ??0IGOAmmoWidget@@QAE@H@Z  00955a30 f   shell.o
55	FIXED	0002:0015a560       ?Draw@IGOAmmoWidget@@UAEXXZ 00955a60 f   shell.o
56	VERIFIED	0002:0015a590       ??0IGOGrenadeWidget@@QAE@H@Z 00955a90 f   shell.o
57	VERIFIED	0002:0015a5f0       ??1IGOGrenadeWidget@@UAE@XZ 00955af0 f   shell.o
58	VERIFIED	0002:0015a6b0       ?Update@IGOGrenadeWidget@@UAEXM@Z 00955bb0 f   shell.o
59	VERIFIED	0002:0015abc0       ?Draw@IGOGrenadeWidget@@UAEXXZ 009560c0 f   shell.o
60	VERIFIED	0002:0015ac50       ??0IGOGrenadeCookWidget@@QAE@H@Z 00956150 f   shell.o
61	VERIFIED	0002:0015ace0       ??1IGOGrenadeCookWidget@@UAE@XZ 009561e0 f   shell.o
62	VERIFIED	0002:0015ad50       ?SetFuse@IGOGrenadeCookWidget@@QAEXMM@Z 00956250 f   shell.o
63	VERIFIED	0002:0015ad70       ?Update@IGOGrenadeCookWidget@@UAEXM@Z 00956270 f   shell.o
64	VERIFIED	0002:0015af50       ?Draw@IGOGrenadeCookWidget@@UAEXXZ 00956450 f   shell.o
65	VERIFIED	0002:0015af90       ?Init@IGOWeaponNameWidget@@UAEXPAVPanelFile@@@Z 00956490 f   shell.o
66	VERIFIED	0002:0015b040       ?Update@IGOWeaponNameWidget@@UAEXM@Z 00956540 f   shell.o
67	VERIFIED	0002:0015b2e0       ?Draw@IGOWeaponNameWidget@@UAEXXZ 009567e0 f   shell.o
68	VERIFIED	0002:0015b310       ?Init@IGOActionHintWidget@@UAEXPAVPanelFile@@@Z 00956810 f   shell.o
69	VERIFIED	0002:0015b320       ?Draw@IGOActionHintWidget@@UAEXXZ 00956820 f   shell.o
70	VERIFIED	0002:0015b340       ?UpdateWidescreen@IGOActionHintWidget@@UAEX_NM@Z 00956840 f   shell.o
71	VERIFIED	0002:0015b360       ?UpdateSplitScreen@IGOActionHintWidget@@UAEXHH@Z 00956860 f   shell.o
72	VERIFIED	0002:0015b370       ??0IGOTankHealthWidget@@QAE@H@Z 00956870 f   shell.o
73	VERIFIED	0002:0015b3b0       ?Draw@IGOTankHealthWidget@@UAEXXZ 009568b0 f   shell.o
74	VERIFIED	0002:0015b420       ??0IGOTankLoadingWidget@@QAE@H@Z 00956920 f   shell.o
75	VERIFIED	0002:0015b450       ?Draw@IGOTankLoadingWidget@@UAEXXZ 00956950 f   shell.o
76	FIXED	0002:0015b500       ??0IGOTankReticleWidget@@QAE@H@Z 00956a00 f   shell.o
77	VERIFIED	0002:0015b530       ?Draw@IGOTankReticleWidget@@UAEXXZ 00956a30 f   shell.o
78	VERIFIED	0002:0015b630       ??0IGORankWidget@@QAE@H@Z  00956b30 f   shell.o
79	VERIFIED	0002:0015b660       ?Update@IGORankWidget@@UAEXM@Z 00956b60 f   shell.o
80	VERIFIED	0002:0015b760       ?Draw@IGORankWidget@@UAEXXZ 00956c60 f   shell.o
81	VERIFIED	0002:0015b7a0       ??0IGOVoteWidget@@QAE@H@Z  00956ca0 f   shell.o
82	VERIFIED	0002:0015b7d0       ?Update@IGOVoteWidget@@UAEXM@Z 00956cd0 f   shell.o
83	VERIFIED	0002:0015b7f0       ?Draw@IGOVoteWidget@@UAEXXZ 00956cf0 f   shell.o
84	FIXED	0002:0015b820       ??0IGOSpecialWeaponWidget@@QAE@H@Z 00956d20 f   shell.o
85	VERIFIED	0002:0015b860       ?Update@IGOSpecialWeaponWidget@@UAEXM@Z 00956d60 f   shell.o
86	FIXED	0002:0015b9f0       ??0IGOWarStatusWidget@@QAE@H@Z 00956ef0 f   shell.o
87	VERIFIED	0002:0015ba90       ?Update@IGOWarStatusWidget@@UAEXM@Z 00956f90 f   shell.o
88	VERIFIED	0002:0015baa0       ??0IGOTankIconWidget@@QAE@H@Z 00956fa0 f   shell.o
89	VERIFIED	0002:0015bb00       ?Rotate@IGOTankIconWidget@@QAEXPAVPanelQuad@@M@Z 00957000 f   shell.o
90	VERIFIED	0002:0015bbe0       ?Draw@IGOTankIconWidget@@UAEXXZ 009570e0 f   shell.o
91	VERIFIED	0002:0015bcc0       ?GetVehicleIndex@IGOTankIconWidget@@QBEHPAUscr_vehicle_t@@@Z 009571c0 f   shell.o
92	VERIFIED	0002:0015bcf0       ??1IGOCompassWidget@@UAE@XZ 009571f0 f   shell.o
93	VERIFIED	0002:0015bd00       ?Draw3DObjective@IGOCompassWidget@@QAEXH@Z 00957200 f   shell.o
94	VERIFIED	0002:0015bf80       ?Draw3DObjectiveLocations@IGOCompassWidget@@QAEXXZ 00957480 f   shell.o
95	VERIFIED	0002:0015bfe0       ?UpdateCompassDial@IGOCompassWidget@@AAEXXZ 009574e0 f   shell.o
96	VERIFIED	0002:0015c0d0       ?UpdateCompassFrame@IGOCompassWidget@@AAEXXZ 009575d0 f   shell.o
97	FIXED	0002:0015c250       ?DrawEnemies@IGOCompassWidget@@AAEXXZ 00957750 f   shell.o
98	FIXED	0002:0015c340       ?DrawFriendlies@IGOCompassWidget@@AAEXXZ 00957840 f   shell.o
99	FIXED	0002:0015c440       ?DrawTanks@IGOCompassWidget@@AAEXXZ 00957940 f   shell.o
100	FIXED	0002:0015c540       ?DrawObjectives@IGOCompassWidget@@AAEXXZ 00957a40 f   shell.o
101	VERIFIED	0002:0015c660       ?CalculateRing@IGOCompassWidget@@AAEXPAVIGOMapObject@@M@Z 00957b60 f   shell.o
102	VERIFIED	0002:0015c850       ?SetHideCompassStar@IGOCompassWidget@@QAEXHH@Z 00957d50 f   shell.o
103	VERIFIED	0002:0015c870       ?IsCompassStarHidden@IGOCompassWidget@@QAEHH@Z 00957d70 f   shell.o
104	VERIFIED	0002:0015c8a0       ?SetHideUpdatedText@IGOCompassWidget@@QAEXHH@Z 00957da0 f   shell.o
105	VERIFIED	0002:0015c8c0       ?IsUpdatedTextHidden@IGOCompassWidget@@QAEHH@Z 00957dc0 f   shell.o
106	VERIFIED	0002:0015c8f0       ?ObjectiveStateIndexFromString@IGOCompassWidget@@SAHPBD@Z 00957df0 f   shell.o
107	VERIFIED	0002:0015c9a0       ?UpdateVehcile@IGOCompassWidget@@AAEXXZ 00957ea0 f   shell.o
108	VERIFIED	0002:0015c9b0       ??0IGOJeepMapWidget@@QAE@H@Z 00957eb0 f   shell.o
109	VERIFIED	0002:0015c9e0       ?SetLevelMap@IGOJeepMapWidget@@QAEXHW4TPakId@@@Z 00957ee0 f   shell.o
110	VERIFIED	0002:0015ca90       ?WithinMap@IGOJeepMapWidget@@AAEXMMAAM0@Z 00957f90 f   shell.o
111	VERIFIED	0002:0015cad0       ?Draw@IGOJeepMapWidget@@UAEXXZ 00957fd0 f   shell.o
112	VERIFIED	0002:0015caf0       ??0IGOHintWidget@@QAE@H@Z  00957ff0 f   shell.o
113	VERIFIED	0002:0015cb50       ?Draw@IGOHintWidget@@UAEXXZ 00958050 f   shell.o
114	FIXED	0002:0015cba0       ??1IGOGrenadeIndicator@@UAE@XZ 009580a0 f   shell.o
115	VERIFIED	0002:0015cc30       ?ValidHudGrenade@IGOGrenadeIndicator@@ABE_NPBVEntity@@MAAY02MAAM@Z 00958130 f   shell.o
116	VERIFIED	0002:0015cd70       ?CalcGrenadeAlpha@IGOGrenadeIndicator@@ABEMMMM@Z 00958270 f   shell.o
117	VERIFIED	0002:0015cde0       ?DrawGrenadeIcon@IGOGrenadeIndicator@@ABEXMMM@Z 009582e0 f   shell.o
118	VERIFIED	0002:0015ce80       ?DrawGrenadeArrow@IGOGrenadeIndicator@@ABEXMMMM@Z 00958380 f   shell.o
119	VERIFIED	0002:0015cf50       ?CanBePickUp@IGOGrenadeIndicator@@QAE_NXZ 00958450 f   shell.o
120	VERIFIED	0002:0015cf60       ?SetDefaultIcon@IGOGrenadeIndicator@@QAEXXZ 00958460 f   shell.o
121	FIXED	0002:0015cf70       ??0IGOHeadIcons@@QAE@H@Z   00958470 f   shell.o
122	VERIFIED	0002:0015cf90       ??1IGOHeadIcons@@UAE@XZ    00958490 f   shell.o
123	VERIFIED	0002:0015cfa0       ??0IGORowboatWidget@@QAE@XZ 009584a0 f   shell.o
124	VERIFIED	0002:0015cfd0       ?Update@IGORowboatWidget@@UAEXM@Z 009584d0 f   shell.o
125	VERIFIED	0002:0015d180       ?Draw@IGORowboatWidget@@UAEXXZ 00958680 f   shell.o
126	FIXED	0002:0015d1b0       ??0IGOItemIcons@@QAE@H@Z   009586b0 f   shell.o
127	VERIFIED	0002:0015d1d0       ??1IGOItemIcons@@UAE@XZ    009586d0 f   shell.o
128	VERIFIED	0002:0015d1e0       ?Update@IGOItemIcons@@UAEXM@Z 009586e0 f   shell.o
129	VERIFIED	0002:0015d1f0       ?Draw@IGOItemIcons@@AAEXPAVEntity@@ABVPosition3@math@@H@Z 009586f0 f   shell.o
130	VERIFIED	0002:0015d530       ?Draw@IGOItemIcons@@UAEXXZ 00958a30 f   shell.o
131	VERIFIED	0002:0015d6b0       ?Draw@IGOVoipList@@UAEXXZ  00958bb0 f   shell.o
132	VERIFIED	0002:0015d6d0       ??0PanelQuadSection@@QAE@XZ 00958bd0 f   shell.o
133	VERIFIED	0002:0015d6f0       ?SetInitialXY@PanelQuadSection@@QAEXQAUvector@Broc@@@Z 00958bf0 f   shell.o
134	VERIFIED	0002:0015d720       ?SetXYInitialToCurrentPos@PanelQuadSection@@QAEXXZ 00958c20 f   shell.o
135	VERIFIED	0002:0015d750       ?Rotate@PanelQuadSection@@QAEXMMM@Z 00958c50 f   shell.o
136	VERIFIED	0002:0015d7e0       ?Scale@PanelQuadSection@@QAEXMMMM@Z 00958ce0 f   shell.o
137	VERIFIED	0002:0015d8b0       ?ScaleAbsoluteCenter@PanelQuadSection@@QAEXMMMM@Z 00958db0 f   shell.o
138	VERIFIED	0002:0015dab0       ?SetColorVert@PanelQuadSection@@QAEXHVcolor32@@@Z 00958fb0 f   shell.o
139	VERIFIED	0002:0015daf0       ?SetUV@PanelQuadSection@@QAEXQAM0@Z 00958ff0 f   shell.o
140	VERIFIED	0002:0015db30       ?SetUV@PanelQuadSection@@QAEXQAUvector@Broc@@@Z 00959030 f   shell.o
141	VERIFIED	0002:0015db70       ?SetPos@PanelQuadSection@@QAEXQAM0@Z 00959070 f   shell.o
142	VERIFIED	0002:0015dbb0       ?SetPos@PanelQuadSection@@QAEXQAUvector@Broc@@@Z 009590b0 f   shell.o
143	VERIFIED	0002:0015dbf0       ?ResetToInitialXY@PanelQuadSection@@QAEXXZ 009590f0 f   shell.o
144	VERIFIED	0002:0015dc60       ?GetMax@PanelQuadSection@@QAE?AUvector@Broc@@XZ 00959160 f   shell.o
145	VERIFIED	0002:0015dd00       ?GetMin@PanelQuadSection@@QAE?AUvector@Broc@@XZ 00959200 f   shell.o
146	VERIFIED	0002:0015dda0       ?GetInitialMax@PanelQuadSection@@QAE?AUvector@Broc@@XZ 009592a0 f   shell.o
147	VERIFIED	0002:0015de50       ?GetInitialMin@PanelQuadSection@@QAE?AUvector@Broc@@XZ 00959350 f   shell.o
148	VERIFIED	0002:0015df00       ?GetMaxUV@PanelQuadSection@@QAE?AUvector@Broc@@XZ 00959400 f   shell.o
149	VERIFIED	0002:0015dfb0       ?GetMinUV@PanelQuadSection@@QAE?AUvector@Broc@@XZ 009594b0 f   shell.o
150	VERIFIED	0002:0015e050       ?Shift@PanelQuadSection@@QAEXMM@Z 00959550 f   shell.o
151	VERIFIED	0002:0015e0e0       ?ShiftXYInitial@PanelQuadSection@@QAEXMM@Z 009595e0 f   shell.o
152	VERIFIED	0002:0015e130       ?Animate@PanelQuadSection@@QAEXPAVMat43@math@@M_N@Z 00959630 f   shell.o
153	VERIFIED	0002:0015e280       ?Fatten@PanelQuadSection@@QAEXMM@Z 00959780 f   shell.o
154	VERIFIED	0002:0015e2f0       ?Draw@PanelQuadSection@@QAEXII@Z 009597f0 f   shell.o
155	VERIFIED	0002:0015e3b0       ?FormatForSplitScreen@PanelQuadSection@@QAEXHH@Z 009598b0 f   shell.o
156	VERIFIED	0002:0015e690       ?MoveForSplitScreen@PanelQuadSection@@QAEXHH@Z 00959b90 f   shell.o
157	VERIFIED	0002:0015e810       ?CopyFrom@PanelQuadSection@@QAEXPAV1@@Z 00959d10 f   shell.o
158	VERIFIED	0002:0015e8a0       ?LocalizedGetTexture@@YAPAUnglTexture@@PBD@Z 00959da0 f   shell.o
159	VERIFIED	0002:0015e9a0       ?MultiplyColors@@YA?AVcolor32@@V1@0@Z 00959ea0 f   shell.o
160	VERIFIED	0002:0015ea40       ?CountSharedVertices@@YAHPAFHHPAH@Z 00959f40 f   shell.o
161	VERIFIED	0002:0015eb10       ?evenly_divides@@YA_NMM@Z  0095a010 f   shell.o
162	VERIFIED	0002:0015eb40       ?round_to_nearest_halfpi@@YAHM@Z 0095a040 f   shell.o
163	VERIFIED	0002:0015eb80       ?SetBlend@PanelQuad@@QAEXI@Z 0095a080 f   shell.o
164	VERIFIED	0002:0015eb90       ?SetMaterialFlags@PanelQuad@@UAEXI@Z 0095a090 f   shell.o
165	VERIFIED	0002:0015eba0       ?SetPos@PanelQuad@@UAEXMMMM@Z 0095a0a0 f   shell.o
166	VERIFIED	0002:0015ec00       ?FattenMeForPS2@PanelQuad@@QAEXXZ 0095a100 f   shell.o
167	VERIFIED	0002:0015ec10       ?FattenMeForGC@PanelQuad@@QAEXXZ 0095a110 f   shell.o
168	VERIFIED	0002:0015ec20       ?FormatHUDForSplitScreen@PanelQuad@@QAEXHHHMM@Z 0095a120 f   shell.o
169	VERIFIED	0002:0015ed40       ?UpdateInScene@FloatingPQ@@UAEXXZ 0095a240 f   shell.o
170	VERIFIED	0002:0015edc0       ?PreMashFixup@PanelFile@@QAEXXZ 0095a2c0 f   shell.o
171	VERIFIED	0002:0015edd0       ?ConvertTextColor@@YA?AVcolor32@@I@Z 0095a2d0 f   shell.o
172	VERIFIED	0002:0015ee00       ?ReadColor@@YA?AVcolor32@@PAEAAH@Z 0095a300 f   shell.o
173	VERIFIED	0002:0015ee40       ?ReadLong@@YAIPAEAAH@Z     0095a340 f   shell.o
174	VERIFIED	0002:0015ee80       ?ReadChar@@YAEPAEAAH@Z     0095a380 f   shell.o
175	VERIFIED	0002:0015eea0       ?ReadFloat@@YAMPAEAAH@Z    0095a3a0 f   shell.o
176	FIXED	0002:0015eee0       ?ReadShort@@YAFPAEAAH@Z    0095a3e0 f   shell.o
177	VERIFIED	0002:0015ef00       ?ReadString@@YAXPAEAAHAAVstring@Broc@@@Z 0095a400 f   shell.o
178	VERIFIED	0002:0015ef50       ?ReadStringPointer@@YAPADPAEAAH@Z 0095a450 f   shell.o
179	VERIFIED	0002:0015efa0       ?ReadVector3d@@YAXAAUvector@Broc@@PAEAAH@Z 0095a4a0 f   shell.o
180	VERIFIED	0002:0015f050       ?ReadVector2d@@YAXAAUvector@Broc@@PAEAAH@Z 0095a550 f   shell.o
181	VERIFIED	0002:0015f0d0       ?make_euler@@YAXAAVMat43@math@@ABUvector@Broc@@@Z 0095a5d0 f   shell.o
182	VERIFIED	0002:0015f2c0       ?make_euler@@YAXAAVMat43@math@@M@Z 0095a7c0 f   shell.o
183	VERIFIED	0002:0015f3c0       ?eq_to_tolerance@@YA_NMMM@Z 0095a8c0 f   shell.o
184	VERIFIED	0002:0015f400       ?ConvertNGLColor@@YA?AVcolor32@@I@Z 0095a900 f   shell.o
185	VERIFIED	0002:0015f430       ?RegisterMovies@movie_manager@@SAXPBUPakInfoNode@@ABUSection@PakHeader@@@Z 0095a930 f   shell.o
186	VERIFIED	0002:0015f440       ?init_manager@movie_manager@@SAXXZ 0095a940 f   shell.o
187	VERIFIED	0002:0015f450       ?force_exit@movie_manager@@CA_NXZ 0095a950 f   shell.o
188	VERIFIED	0002:0015f4c0       ?init_movie@movie_manager@@CA_NPBD@Z 0095a9c0 f   shell.o
189	VERIFIED	0002:0015f640       ?dont_play_movies@movie_manager@@CA_NXZ 0095ab40 f   shell.o
190	VERIFIED	0002:0015f650       ?set_quad_pos@movie_manager@@SAXMMMM@Z 0095ab50 f   shell.o
191	VERIFIED	0002:0015f6a0       ?stop@subtitle_manager@@SAXXZ 0095aba0 f   shell.o
192	VERIFIED	0002:0015f6b0       ?GetCol@subtitle_manager@@SAHH@Z 0095abb0 f   shell.o
193	VERIFIED	0002:0015f6c0       ?GetLevelName@subtitle_manager@@SAPADXZ 0095abc0 f   shell.o
194	VERIFIED	0002:0015f6e0       ?Update@PanelAnimObject@@UAEXM@Z 0095abe0 f   shell.o
195	VERIFIED	0002:0015f770       ?CopyFrom@PanelAnimObject@@UAEXPBV1@@Z 0095ac70 f   shell.o
196	VERIFIED	0002:0015f7a0       ?SetWidescreenAlign@PanelAnimObject@@UAEXF@Z 0095aca0 f   shell.o
197	FIXED	0002:0015f7d0       ?SetZvalue@PanelAnimObject@@UAEXMW4panel_layer@@@Z 0095acd0 f   shell.o
198	FIXED	0002:0015f820       ?StartFade@PanelAnimObject@@UAEX_N0M@Z 0095ad20 f   shell.o
199	VERIFIED	0002:0015f8a0       ?GetXScalingForWindow@@YAMH@Z 0095ada0 f   shell.o
200	VERIFIED	0002:0015f8f0       ?GetYScalingForWindow@@YAMH@Z 0095adf0 f   shell.o
201	VERIFIED	0002:0015f940       ??0FETextFlashInfo@@QAE@Vcolor32@@M@Z 0095ae40 f   shell.o
202	VERIFIED	0002:0015f970       ?Update@FETextFlashInfo@@QAEXM@Z 0095ae70 f   shell.o
203	VERIFIED	0002:0015f9b0       ?GetColor@FETextFlashInfo@@QAE?AVcolor32@@V2@@Z 0095aeb0 f   shell.o
204	VERIFIED	0002:0015fa70       ?Reset@FETextFlashInfo@@QAEXXZ 0095af70 f   shell.o
205	FIXED	0002:0015fa80       ??0FEText@@QAE@W4font_index@@PBDMMHW4panel_layer@@MHHVcolor32@@@Z 0095af80 f   shell.o
206	VERIFIED	0002:0015fce0       ??1FEText@@UAE@XZ          0095b1e0 f   shell.o
207	VERIFIED	0002:0015fd50       ?Clone@FEText@@UAEPAV1@XZ  0095b250 f   shell.o
208	VERIFIED	0002:0015fdc0       ?CopyFrom@FEText@@UAEXPAV1@@Z 0095b2c0 f   shell.o
209	VERIFIED	0002:0015fef0       ?Update@FEText@@UAEXM@Z    0095b3f0 f   shell.o
210	VERIFIED	0002:0015fff0       ?UpdateForWidescreen@FEText@@UAEX_N@Z 0095b4f0 f   shell.o
211	VERIFIED	0002:00160120       ?UpdateForWidescreen@FEText@@UAEX_NH@Z 0095b620 f   shell.o
212	VERIFIED	0002:00160250       ?MoveForSplitScreen@FEText@@UAEXHH@Z 0095b750 f   shell.o
213	VERIFIED	0002:00160380       ?UpdateForHUDSplitScreen@FEText@@UAEXHHHMM@Z 0095b880 f   shell.o
214	VERIFIED	0002:001604f0       ?UpdateForSplitScreen@FEText@@UAEXHH@Z 0095b9f0 f   shell.o
215	VERIFIED	0002:001607f0       ?SetHJustify@FEText@@UAEXH@Z 0095bcf0 f   shell.o
216	VERIFIED	0002:00160830       ?SetVJustify@FEText@@UAEXH@Z 0095bd30 f   shell.o
217	VERIFIED	0002:00160870       ?SetText@FEText@@UAEXPBD@Z 0095bd70 f   shell.o
218	VERIFIED	0002:00160900       ?SetText@FEText@@UAEXI@Z   0095be00 f   shell.o
219	VERIFIED	0002:00160930       ?SetNoFlash@FEText@@UAEXVcolor32@@@Z 0095be30 f   shell.o
220	VERIFIED	0002:00160950       ?SetFlash@FEText@@UAEXVcolor32@@0M@Z 0095be50 f   shell.o
221	VERIFIED	0002:001609d0       ?SetNoColor@FEText@@UAEXXZ 0095bed0 f   shell.o
222	VERIFIED	0002:001609e0       ?CreateNGLColorCode@FEText@@SAXVcolor32@@PAD@Z 0095bee0 f   shell.o
223	VERIFIED	0002:00160a30       ?Animate@FEText@@MAEXPAVMat43@math@@M@Z 0095bf30 f   shell.o
224	VERIFIED	0002:00160b60       ?AdjustForJustification@FEText@@MAEXAAM0M@Z 0095c060 f   shell.o
225	FIXED	0002:00160c40       ??0MultiLineString@@QAE@XZ 0095c140 f   shell.o
226	VERIFIED	0002:00160d00       ??1MultiLineString@@QAE@XZ 0095c200 f   shell.o
227	VERIFIED	0002:00160d30       ?CopyFrom@MultiLineString@@QAEXPAV1@@Z 0095c230 f   shell.o
228	VERIFIED	0002:00160de0       ?AdjustForScale@MultiLineString@@QAEXM@Z 0095c2e0 f   shell.o
229	VERIFIED	0002:00160e20       ?CompareButton@@YA_NPBD0PAPBD0AAH@Z 0095c320 f   shell.o
230	VERIFIED	0002:00160ee0       ?ConvertStringToButtonCode@MultiLineString@@SAHPBDPAPBDABVstring@Broc@@@Z 0095c3e0 f   shell.o
231	VERIFIED	0002:00161180       ?CopyFrom@FEMultiLineText@@QAEXPAV1@@Z 0095c680 f   shell.o
232	VERIFIED	0002:001612f0       ?Draw@FEMultiLineText@@UAEX_N@Z 0095c7f0 f   shell.o
233	VERIFIED	0002:00161340       ?GetWidth@FEMultiLineText@@UAEMXZ 0095c840 f   shell.o
234	VERIFIED	0002:00161380       ?AddFont@FEMultiLineText@@UAEXHW4font_index@@@Z 0095c880 f   shell.o
235	VERIFIED	0002:001613f0       ?SetFont@FEMultiLineText@@UAEXW4font_index@@@Z 0095c8f0 f   shell.o
236	VERIFIED	0002:00161430       ?Shift@FEMultiLineText@@UAEXMM@Z 0095c930 f   shell.o
237	VERIFIED	0002:001614a0       ?Scroll@FEMultiLineText@@UAEXM@Z 0095c9a0 f   shell.o
238	VERIFIED	0002:001615b0       ?SetScrollable@FEMultiLineText@@UAEXH_N@Z 0095cab0 f   shell.o
239	VERIFIED	0002:00161630       ?GetPercentage@FEMultiLineText@@UAEMXZ 0095cb30 f   shell.o
