obj	rows	V0	V1	V2	V3	V4	V5
nal_sceneanim.o	10	4	1	5	0	0	0
nal_skeleton.o	10	0	7	0	0	3	0
nal_stream.o	18	7	2	9	0	0	0
nextgen.o	8	8	0	0	0	0	0
nfl_common.o	10	1	0	8	0	1	0
nfl_debug.o	12	12	0	0	0	0	0
nfl_driver.o	4	0	0	4	0	0	0
nfl_system.o	53	10	2	40	0	1	0
nfl_win32_driver.o	9	0	0	9	0	0	0
nfl_xbox_driver.o	1	0	0	0	0	1	0
ngl_aux.o	164	154	2	8	0	0	0
ngl_debug.o	62	15	0	45	0	2	0
ngl_debugdraw.o	11	6	0	5	0	0	0
ngl_dx_buf.o	4	0	0	0	0	4	0
ngl_dx_core.o	43	20	0	21	0	2	0
ngl_dx_debug.o	5	0	0	0	0	5	0
ngl_dx_draw.o	2	0	0	0	0	2	0
ngl_dx_filters.o	28	16	0	9	0	3	0
ngl_dx_font.o	2	0	0	0	0	2	0
ngl_dx_fsaa.o	2	0	1	0	0	1	0
ngl_dx_mesh.o	4	0	0	0	0	4	0
ngl_dx_quad.o	11	8	0	0	0	3	0
ngl_dx_scene.o	27	13	1	12	0	1	0
ngl_dx_scenedump.o	3	0	0	0	0	3	0
ngl_dx_shader.o	18	10	0	8	0	0	0
ngl_dx_state.o	5	0	0	0	0	5	0
ngl_dx_tex_create.o	17	6	0	0	0	11	0
ngl_dx_texture.o	17	7	0	9	0	1	0
ngl_font.o	27	11	0	16	0	0	0
ngl_gpu.o	32	28	0	4	0	0	0
ngl_gpu_debug.o	4	1	1	0	0	2	0
ngl_gpu_meshedit.o	14	13	0	0	0	1	0
ngl_gpu_texture.o	17	15	2	0	0	0	0
ngl_internal.o	29	11	0	18	0	0	0
ngl_lighting.o	41	17	2	0	0	22	0
ngl_mesh.o	33	21	1	11	0	0	0
ngl_meshedit.o	9	0	0	0	0	9	0
ngl_morph.o	12	5	0	5	0	2	0
ngl_quad.o	20	20	0	0	0	0	0
ngl_scene.o	150	144	0	5	0	1	0
ngl_scenedump.o	7	0	0	7	0	0	0
ngl_texture.o	11	3	0	7	0	1	0
ngl_xb_internal.o	2	1	0	0	0	1	0
ngl_xb_palette.o	13	4	0	8	0	1	0
ngl_xb_tex_load.o	2	0	0	0	0	2	0
nslAram.o	9	0	0	0	0	9	0
nslCompat.o	21	5	0	0	0	16	0
nslDriverXBOXDSOUND.o	56	43	0	12	0	1	0
nslGroup.o	8	0	0	8	0	0	0
nslInit.o	7	1	0	6	0	0	0
nslListener.o	7	0	0	7	0	0	0
nslMaster.o	16	0	0	16	0	0	0
nslMemory.o	2	2	0	0	0	0	0
nslPriority.o	7	0	0	7	0	0	0
nslSource.o	69	2	0	65	0	2	0
nslUpdate.o	2	0	0	0	0	2	0
nslVoice.o	5	0	0	5	0	0	0
nslWave.o	15	0	0	15	0	0	0
nslWaveBank.o	48	0	0	0	0	48	0
nslWaveBankFixup.o	1	0	0	0	0	1	0
nslWaveBankLoader.o	5	3	0	0	0	2	0
nslWaveBankSort.o	3	0	0	0	0	3	0
nvl_afmv.o	32	32	0	0	0	0	0
nvl_base.o	23	23	0	0	0	0	0
nvl_xbox.o	11	11	0	0	0	0	0
phys_collision.o	24	14	6	0	0	4	0
phys_constraint_solver_multithreaded.o	184	137	37	7	0	3	0
phys_contact_manifold.o	26	18	7	0	0	1	0
phys_gjk.o	37	37	0	0	0	0	0
phys_util.o	11	11	0	0	0	0	0
physics.o	747	468	25	242	0	12	0
physics_system.o	313	277	30	0	0	6	0
physics_system_internal.o	154	112	31	11	0	0	0
rb_ragdoll_model.o	92	58	19	15	0	0	0
rbc_def_contact.o	14	12	2	0	0	0	0
rbc_def_custom.o	4	2	0	0	0	2	0
rbc_def_generic.o	26	25	1	0	0	0	0
rbc_def_ragdoll.o	38	33	4	0	0	1	0
rbc_def_vehicle.o	46	41	4	0	0	1	0
render.o	1038	672	4	288	0	74	0
rigid_body.o	13	11	1	0	0	1	0
scr.o	1540	488	1	22	0	1029	0
shell.o	2214	831	27	936	0	420	0
streamer.o	730	372	84	271	0	3	0
sv.o	148	29	2	93	0	24	0
tl_initlist.o	1	0	0	0	0	1	0
tl_instbank.o	9	0	0	0	0	9	0
tl_system.o	25	0	0	0	0	25	0
trees.o	5	5	0	0	0	0	0
tx.o	5	0	0	0	0	5	0
txPath.o	11	0	0	0	11	0	0
txSlotPool.o	15	0	0	15	0	0	0
tx_tl.o	8	1	0	7	0	0	0
uncompr.o	1	1	0	0	0	0	0
unzip.o	18	18	0	0	0	0	0
zutil.o	5	5	0	0	0	0	0
