obj	name	status
physics_system_internal.o	?get_max_delta_t@rigid_body@@QBE?BMXZ	FIXED
physics_system_internal.o	?list_partition_head_reset@pulse_sum_constraint_solver@@QAEXXZ	VERIFIED
physics_system_internal.o	?list_partition_head_add@pulse_sum_constraint_solver@@QAEXPAVrigid_body@@@Z	VERIFIED
physics_system_internal.o	?outer_prolog_update@rigid_body_constraint@@QAEXABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?outer_epilog_update@rigid_body_constraint@@QAEXABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?get_solver_priority@rigid_body_constraint_contact@@QBE?BIXZ	VERIFIED
physics_system_internal.o	?prolog_frame_advance@rbint@@SAXPAVuser_rigid_body@@ABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?take_next_step@rbint@@SAXPAVuser_rigid_body@@ABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?take_last_step@rbint@@SAXPAVuser_rigid_body@@ABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?epilog_frame_advance@rbint@@SAXQAVrigid_body@@ABVouter_time@@@Z	VERIFIED
physics_system_internal.o	?reset@list_constraint_solver@phys_constraint_solver_multithreaded@@QAEXAAVpulse_sum_constraint_solver@@@Z	VERIFIED
physics_system_internal.o	?add@list_constraint_solver@phys_constraint_solver_multithreaded@@QAEXPAVrigid_body@@@Z	VERIFIED
physics_system_internal.o	?set_flag@physics_system@@QAEXIH@Z	VERIFIED
physics_system_internal.o	?set_outside_sub_delta_t@physics_system@@QAEXM@Z	VERIFIED
physics_system_internal.o	?set_next@rbcint@@SAXPAVrigid_body_constraint@@0@Z	VERIFIED
physics_system_internal.o	?IPN_init@@YAXPAVrigid_body@@@Z	PORTED
physics_system_internal.o	?IPN_get_max_delta_t@@YA?BMPAVrigid_body@@@Z	FIXED
physics_system_internal.o	?IPN_reset_rbc_lists@@YAXPAVrigid_body@@@Z	PORTED
physics_system_internal.o	?verify_time_scale@@YAXPAVrigid_body_constraint@@ABVouter_time@@@Z	FIXED
physics_system_internal.o	?get_alignment@physics_system@@SA?BHXZ	VERIFIED
physics_system_internal.o	?get_buffer_size@physics_system@@SA?BHABVphys_mem_info@@@Z	VERIFIED
physics_system_internal.o	?allocate_buffer@physics_system@@SAPAV1@ABVphys_mem_info@@AAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	?create_inst@physics_system@@SAXAAVphys_mem_info@@@Z	FIXED
physics_system_internal.o	?free_buffer@physics_system@@SAXPAV1@@Z	VERIFIED
physics_system_internal.o	?IPN_partition_process@@YAXABVrigid_body_constraint@@@Z	PORTED
physics_system_internal.o	?IPN_get_partition@@YAPAVrigid_body@@ABVrigid_body_constraint@@@Z	PORTED
physics_system_internal.o	?reset@list_constraint_solver@phys_constraint_solver_multithreaded@@QAEXAAVpulse_sum_constraint_solver@@@Z	FIXED
physics_system_internal.o	?add@list_constraint_solver@phys_constraint_solver_multithreaded@@QAEXPAVrigid_body@@@Z	FIXED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_node@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_normal@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_point@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_angular@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_wheel@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_link_list@Vpulse_sum_contact@@@@QAE@XZ	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vuser_rigid_body@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vuser_rigid_body@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	?calc_index_array@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAEXXZ	VERIFIED
physics_system_internal.o	?get_count@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QBE?BHXZ	VERIFIED
physics_system_internal.o	?swap_adjacent_fast@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAEXPAViterator@1@0@Z	FIXED
physics_system_internal.o	?get_buffer_size@?$phys_memory_heap_template@D@@SA?BHH@Z	PORTED
physics_system_internal.o	?get_alignment@?$phys_memory_heap_template@D@@SA?BHXZ	PORTED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_ragdoll@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_ragdoll@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_wheel@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_wheel@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??0?$phys_heap_memory_pool@Vrigid_body_constraint_angular_actuator@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_buffer_size@?$phys_heap_memory_pool@Vrigid_body_constraint_angular_actuator@@@@SA?BHH@Z	VERIFIED
physics_system_internal.o	??Fiterator@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAEXH@Z	PORTED
physics_system_internal.o	?remove_all@?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAEXXZ	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_point@@@rbcint@@SAPAVrigid_body_constraint_point@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_hinge@@@rbcint@@SAPAVrigid_body_constraint_hinge@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_distance@@@rbcint@@SAPAVrigid_body_constraint_distance@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_ragdoll@@@rbcint@@SAPAVrigid_body_constraint_ragdoll@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_wheel@@@rbcint@@SAPAVrigid_body_constraint_wheel@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_angular_actuator@@@rbcint@@SAPAVrigid_body_constraint_angular_actuator@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_custom_orientation@@@rbcint@@SAPAVrigid_body_constraint_custom_orientation@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_custom_path@@@rbcint@@SAPAVrigid_body_constraint_custom_path@@PBV1@@Z	PORTED
physics_system_internal.o	??$get_next@Vrigid_body_constraint_contact@@@rbcint@@SAPAVrigid_body_constraint_contact@@PBV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_point@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_point@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_hinge@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_hinge@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_distance@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_distance@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_ragdoll@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_ragdoll@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_wheel@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_wheel@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_angular_actuator@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_angular_actuator@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_custom_orientation@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_custom_orientation@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_custom_path@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_custom_path@@PAV1@@Z	PORTED
physics_system_internal.o	??$IPN_add@Vrigid_body_constraint_contact@@@@YAXPAVrigid_body@@PAPAVrigid_body_constraint_contact@@PAV1@@Z	PORTED
physics_system_internal.o	?epilog_cache@rigid_body_constraint_contact@@QAEXXZ	PORTED
physics_system_internal.o	?mul_L@rbint@@SA?BVDir3@math@@PBVrigid_body@@ABV23@@Z	FIXED
physics_system_internal.o	?calc_col_mat@rbint@@SAXPAVuser_rigid_body@@ABVouter_time@@@Z	FIXED
physics_system_internal.o	?prolog_frame_advance@rbint@@SAXPAVrigid_body@@ABVouter_time@@@Z	FIXED
physics_system_internal.o	??0?$phys_inplace_avl_tree@Vrigid_body_pair_key@@Vrigid_body_constraint_contact@@@@QAE@XZ	PORTED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vuser_rigid_body@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@SA?BHXZ	FIXED
physics_system_internal.o	?before_begin@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAE?AViterator@1@XZ	VERIFIED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_ragdoll@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_wheel@@@@SA?BHXZ	FIXED
physics_system_internal.o	?get_alignment@?$phys_heap_memory_pool@Vrigid_body_constraint_angular_actuator@@@@SA?BHXZ	FIXED
physics_system_internal.o	?next@iterator@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAE?AV12@XZ	VERIFIED
physics_system_internal.o	?prev@iterator@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAE?AV12@XZ	VERIFIED
nslSource.o	?tlIsPow2@@YA_NI@Z	VERIFIED
nfl_system.o	?nfsLock@@YAXXZ	VERIFIED
nfl_system.o	?nfsUnlock@@YAXXZ	VERIFIED
jobqueue.o	?jqCreateMutex@@YAHH@Z	PORTED
jobqueue.o	?jqDestroyMutex@@YAXH@Z	PORTED
jobqueue.o	?jqLockMutex@@YAXH@Z	PORTED
jobqueue.o	?jqUnlockMutex@@YAXH@Z	PORTED
jobqueue.o	?Ptr@?$jqPtr@UjqBatch@@@@QAEAAPAUjqBatch@@XZ	PORTED
jobqueue.o	?Ptr@?$jqPtr@UjqBatchGroup@@@@QAEAAPAUjqBatchGroup@@XZ	PORTED
jobqueue.o	??0?$jqPtr@UjqBatch@@@@QAE@PAUjqBatch@@@Z	PORTED
jobqueue.o	??4?$jqPtr@UjqBatch@@@@QAEABV0@PAUjqBatch@@@Z	PORTED
jobqueue.o	??B?$jqPtr@UjqBatch@@@@QAEPAUjqBatch@@XZ	PORTED
jobqueue.o	??0?$jqPtr@UjqBatchGroup@@@@QAE@PAUjqBatchGroup@@@Z	PORTED
jobqueue.o	??4?$jqPtr@UjqBatchGroup@@@@QAEABV0@PAUjqBatchGroup@@@Z	PORTED
jobqueue.o	??B?$jqPtr@UjqBatchGroup@@@@QAEPAUjqBatchGroup@@XZ	PORTED
nvl_afmv.o	?PrecalcScaler@nvlAFMVMovie@@IAEXH@Z	VERIFIED
nvl_afmv.o	?GetMBModes@nvlAFMVMovie@@IAEHXZ	VERIFIED
nvl_afmv.o	?GetQuantScale@nvlAFMVMovie@@IAEXXZ	VERIFIED
nvl_afmv.o	?GetMotionDiff@nvlAFMVMovie@@IAEHH@Z	VERIFIED
nvl_afmv.o	?SignExtendVector@nvlAFMVMovie@@IAEHHH@Z	VERIFIED
nvl_afmv.o	?GetDMV@nvlAFMVMovie@@IAEHXZ	VERIFIED
nvl_afmv.o	?GetCBP@nvlAFMVMovie@@IAEHXZ	VERIFIED
nvl_afmv.o	?GetLuminanceDiff@nvlAFMVMovie@@IAEHXZ	VERIFIED
nvl_afmv.o	?GetChromaDiff@nvlAFMVMovie@@IAEHXZ	VERIFIED
nvl_afmv.o	?IntraDCT@nvlAFMVMovie@@IAEXHQAEH@Z	VERIFIED
nvl_afmv.o	?NonIntraDCT@nvlAFMVMovie@@IAEXHQAEH@Z	VERIFIED
apsRectangleRenderer.o	??0apsRectangleRenderer@@QAE@ABVcArgs@0@@Z	FIXED
apsRectangleRenderer.o	?Init@apsRectangleRenderer@@SAXXZ	FIXED
apsRectangleRenderer.o	?RegisterVShader@apsRectangleRender@@YAXXZ	PORTED
apsRectangleRenderer.o	?RegisterPShader@apsRectangleRenderPixel@@YAXXZ	PORTED
apsRectangleRenderer.o	?InitPShader@apsRectangleRenderPixel@@YAXXZ	PORTED
apsRectangleRenderer.o	??0apsRectangleNode@@QAE@XZ	PORTED
apsRectangleRenderer.o	?GetVShader@apsRectangleRender@@YAKXZ	PORTED
apsRectangleRenderer.o	?GetPShader@apsRectangleRenderPixel@@YAPAKXZ	PORTED
ae_fixed_string.o	?CStrToAeStr@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?Concat@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?AeStrCopy@AeStringSupport@@YAXPADAAHHPBDH@Z	FIXED
ae_fixed_string.o	?SubStr@AeStringSupport@@YAXPADAAHPBDHHH@Z	FIXED
ae_fixed_string.o	?Split@AeStringSupport@@YAXPADAAH01DH@Z	FIXED
ae_fixed_string.o	?GetFileName@AeStringSupport@@YAXPADAAHPBDH_N@Z	FIXED
ae_heap.o	??1ae_heap_base@@UAE@XZ	FIXED
ae_heap.o	??1ae_heap@@UAE@XZ	FIXED
ae_heap.o	?MemAlloc@ae_heap_base@@IAEPAXIIPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemFree@ae_heap_base@@IAEXPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemCheckFree@ae_heap_base@@IAE_NPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?GetHeapPointer@ae_heap@@UAEPAUmem_heap@@XZ	VERIFIED
ae_heap.o	?Malloc@ae_heap@@UAEPAXII@Z	VERIFIED
ae_heap.o	?Free@ae_heap@@UAEXPAX@Z	VERIFIED
ae_heap.o	?CheckFree@ae_heap@@UAE_NPAX@Z	VERIFIED
ngl_debug.o	?tlFTOI@@YAHM@Z	PORTED
ngl_debug.o	?Min@math@@YAMMM@Z	PORTED
ngl_debug.o	?Vector4_Half@math@@YA?AVVector4@1@XZ	PORTED
ngl_debug.o	?SetX@Mat33@math@@QAEXABVDir3@2@@Z	PORTED
ngl_debug.o	?SetY@Mat33@math@@QAEXABVDir3@2@@Z	PORTED
ngl_debug.o	?SetZ@Mat33@math@@QAEXABVDir3@2@@Z	PORTED
ngl_debug.o	??0TranMat43@math@@QAE@ABVPosition3@1@@Z	PORTED
ngl_debug.o	?GetW@TranMat43@math@@QBE?AVPosition3@2@XZ	PORTED
ngl_debug.o	??0Mat43@math@@QAE@ABVTranMat43@1@@Z	PORTED
ngl_debug.o	?Mul@math@@YA?AVPosition3@1@ABV21@ABVDiagMat33@1@@Z	PORTED
ngl_debug.o	??Dmath@@YA?AVPosition3@0@ABV10@ABVDiagMat33@0@@Z	PORTED
ngl_debug.o	?Sin@math@@YA?AVVector4@1@ABV21@@Z	PORTED
ngl_debug.o	?Sin@math@@YAMM@Z	PORTED
ngl_debug.o	??1nglShaderProfiler@@QAE@XZ	PORTED
ngl_debug.o	??$tl_clamp@IHH@@YAIABIABH1@Z	PORTED
ngl_debug.o	?ProfileFrame@nglShaderProfiler@@QAEXXZ	FIXED
apsMemory.o	?PtrToIndex@Pool@apsMemory@@QAEHPAX@Z	FIXED
apsMemory.o	?IndexToPtr@Pool@apsMemory@@QAEPAEH@Z	VERIFIED
apsMemory.o	?NumBlocks@Pool@apsMemory@@QBEHXZ	VERIFIED
apsMemory.o	?BlockSize@Pool@apsMemory@@QBEHXZ	VERIFIED
apsMemory.o	?NumBlocksUsed@Pool@apsMemory@@QBEHXZ	VERIFIED
apsMemory.o	?NumBlocksFree@Pool@apsMemory@@QBEHXZ	VERIFIED
apsMemory.o	?IsEmpty@Pool@apsMemory@@QBEIXZ	FIXED
apsMemory.o	?Save@BlockManager@apsMemory@@QAEXXZ	PORTED
apsMemory.o	?Restore@BlockManager@apsMemory@@QAEXXZ	PORTED
apsMemory.o	?ResetReportCounters@BlockManager@apsMemory@@QAEXXZ	VERIFIED
apsMemory.o	??0?$apsSingleton@VBlockManager@apsMemory@@@@QAE@XZ	FIXED
apsMemory.o	??1?$apsSingleton@VBlockManager@apsMemory@@@@QAE@XZ	FIXED
apsMemory.o	??0?$apsArray@PAVPool@apsMemory@@@@QAE@XZ	PORTED
apsMemory.o	?size@?$apsArray@PAVPool@apsMemory@@@@QBEHXZ	PORTED
apsMemory.o	??A?$apsArray@PAVPool@apsMemory@@@@QAEAAPAVPool@apsMemory@@H@Z	PORTED
apsMemory.o	?begin@?$apsArray@PAVPool@apsMemory@@@@QAEPAPAVPool@apsMemory@@XZ	PORTED
apsMemory.o	?end@?$apsArray@PAVPool@apsMemory@@@@QAEPAPAVPool@apsMemory@@XZ	PORTED
apsMemory.o	??0?$apsSingleton@VBlockAllocator@apsMemory@@@@QAE@XZ	FIXED
apsMemory.o	??1?$apsSingleton@VBlockAllocator@apsMemory@@@@QAE@XZ	FIXED
apsMemory.o	?construct_array@?$apsArray@PAVPool@apsMemory@@@@AAEPAPAVPool@apsMemory@@H@Z	PORTED
apsMemory.o	?construct_array@?$apsArray@PAVPool@apsMemory@@@@AAEPAPAVPool@apsMemory@@HH@Z	PORTED
apsMemory.o	?destroy_all@?$apsArray@PAVPool@apsMemory@@@@QAEXXZ	PORTED
apsMemory.o	??$AEPS_VECTOR_DELETE@UPoolBlock@Pool@apsMemory@@@@YAXHPAUPoolBlock@Pool@apsMemory@@@Z	PORTED
apsMemory.o	??1?$apsArray@PAVPool@apsMemory@@@@QAE@XZ	PORTED
apsMemory.o	?reserve@?$apsArray@PAVPool@apsMemory@@@@QAEIH@Z	PORTED
apsMemory.o	?resize@?$apsArray@PAVPool@apsMemory@@@@QAEIH@Z	PORTED
apsMemory.o	?push_back@?$apsArray@PAVPool@apsMemory@@@@QAEIABQAVPool@apsMemory@@@Z	PORTED
apsMemory.o	??$apsDestroy@VapsGroupManager@@@@YAXPAVapsGroupManager@@@Z	PORTED
apsMemory.o	?MemAlign@BlockAllocator@apsMemory@@UBEPAXII@Z	VERIFIED
apsMemory.o	?MemFree@BlockAllocator@apsMemory@@UBEXPAX@Z	VERIFIED
apsMemory.o	?MemResize@BlockAllocator@apsMemory@@UBEPAXPAXII@Z	VERIFIED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vuser_rigid_body@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_ragdoll@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_wheel@@@@AAEXXZ	FIXED
physics_system_internal.o	?destroy@?$phys_heap_memory_pool@Vrigid_body_constraint_angular_actuator@@@@AAEXXZ	FIXED
physics_system_internal.o	?allocate_buffer@phys_memory_heap@@QAEXHHAAV1@@Z	VERIFIED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vuser_rigid_body@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vuser_rigid_body@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_contact@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	?allocate_buffer@?$phys_memory_heap_template@D@@QAEXHAAVphys_memory_heap@@@Z	VERIFIED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_point@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_hinge@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_distance@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_orientation@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@QAE@XZ	VERIFIED
physics_system_internal.o	?allocate_buffer@?$phys_heap_memory_pool@Vrigid_body_constraint_custom_path@@@@QAEXHAAVphys_memory_heap@@@Z	FIXED
physics_system_internal.o	??1?$phys_heap_memory_pool@Vrigid_body_constraint_ragdoll@@@@QAE@XZ	VERIFIED
