source_cpp	lib	obj	class	funcs	status	notes
game.o		game.o	game	663	IN_PROGRESS	+ collide_segment(mesh) + BG_CheckProneTurned + PM_StepSlideMove + PM_SlideMove + push_in_world + SightTrace(DCGSet) + PM_FootstepEvent + Pmove/PmoveSingle + SightTraceCapsule/BoundingBox + PM_trace + BG_Bullet_Endpos + Entity dtor + Decode bank wrappers + tunnel_test + resolve_character_collisions/resolve_collisions + TraceSphere/TracePoint + Trace capsule dispatch + can_place_decal tri + GetDCGSet + BG prone x3 + Cbuf_ExecuteText + SightTrace/PATH_SightTrace + query_proximity_data/filter_proximity_brushes + GdbFileManager GetGdbFile/DecodeGDB + DisableAI/EnableAI + CG/DCGBankManager ctor x3 + sight-trace capsule/cylinder/sphere x3 + winding hull/clip/init/calc x4 + Entity/trRefEntity new-delete + Cmd_ArgsBuffer + SetAnimDebug + CheckpointMgr restore/load x7 + CurveManager ctor/eval/post/clear + attach/detach x9 + AudioBankMgr LoadWbk/UnloadBank + SoundDevice Play/PlaySound x2/StopAllSounds + CGBank/DCGBank Decode x2 + MusicMgr Play/PlayIndoor/StopIndoor/dtor + SoundDevice init/bus/queue x26 + AnimNotifyTask x4 + AudioBankMgr ctor/RegisterWbk + SoundDevice GetSoundForHandle x2 + Entity has_zone_collision + BspCell mCells + Entity FootStep + collision_context_t ctors + Entity SetAlwaysRender + Entity GetViewModelDObj/CalcAbsMat/GetRelMat + Cmd_ExecuteString/Cbuf_SV_Execute + GetCmd/Cmd_ExecuteServerString/Cmd_AddServerCommand + MSG_WriteString/Netchan_Transmit/NET_AdrToString + Com_BeginParseSession/StripFilename/DefaultExtension + DCGBankManager AddBank/UnloadBank + CGBankManager AddBank/UnloadBank + AddLeanToPosition + filter_proximity_data + CM_ClipMoveToEntities + CM_TraceBox + CM_LinkEntity + CM_UnlinkEntity + CM_ClusterPVS + SoundMediaMgr family + PM_UpdateMeleeAssistAim + collide_sphere_box/brush + collide_segment_poly + collide_segment(void) + math box/brush segment + cdl_poly_inl_t + collide_segment(proximity) + cdl_cinfo1 + PositionTest x2 + collide_velocity_sphere + sight_trace_sphere + sight_trace_point + collide_ray + collide_sphere + collide_sphere_triangle + post_process + bounded_proxy_obj_t + proximity slot semantics + CM_PointContents + visitor vtable/layout fix + CGBank rtree_root + TestInLeaf(CGBank) + traverse_rtree + PadAliasMgr value/press Context queries + controller shim contract + PadAliasMgr Context/desc helpers + SetAlias cmds + WriteBindings + GetDebugString + intersect_segment_aabb + CM_PointTraceToEntities context/_r + PM_ViewHeightTableLerp + PM_ViewHeightAdjust + PM_CheckDuck + PM_LadderMove + PM_CheckJump + PM_Jump + PM_JumpForSurface + PM_CmdScale + PM_Accelerate + FindClosestVisibleBone + ParseWeaponConfigString + InitWeaponInfo + SetConfigString2 + BG_ParseWeaponInfoSpecificFieldType + collide_segment(traceWork dispatch) + collide_box_segment(traceWork) + cdl_cinfo1 layout fix + Cmd_Wait_f + Cmd_Vstr_f + Cmd_Echo_f + Sys_Milliseconds(platform) + TraceThroughTree + collide_velocity_sphere(proximity) + BG_SetupWeaponInfo cluster x5 + SightTraceXFormed + sphere_t 48-byte fix + TraceXFormed + PM_UpdateViewAngles + BG_CheckProneTurned fYaw fix + push_sphere_in_world + DCGSet layout + SV_SetBrushModel + gSaveGameData global + SaveCheckpoint + PM_UpdateStickyAim + sticky-aim globals + render_brush(cdlBrush) + winding/comparse ea tags + ServerTime globals + PM_UpdateHoldBreath + PM_SwitchIfEmpty (663/663 audited as of 2026-08-10; LNK 4911; hard subsystem funcs remain: Sys_Milliseconds (platform-provided); exact-mangle audit: 637/663 byte-exact + 26 line-wrap verified = 663/663 game.o symbols match binary mangling; LNK 0)   	bg_pmove/bg_misc/bg_weapons + q_shared/endian + MSG/Netchan/NET ported (129/663 as of 2026-08-09)

core.o		core.o	game	541	IN_PROGRESS	Types+globals staged: core_types.h + core_systems.h + core_globals.h (35+ size/offset checks pass vs IDA); 147 core.o data symbols w/ exact VAs extracted from linker map (analysis/core_o_data.tsv); inventory+plan in analysis/; bodies blocked until decompiles fetched via ida MCP

MPBrocCore_xboxd:mp_util_wad.o	MPBrocCore_xboxd	mp_util_wad.o	engine	523	PORTED	mp_util_wad.cpp/h COMPLETE (403/403): accessors + wrappers + dyn_array + Level (560B) + pLevel; _mp_common/_mp_audio/_mp_loadout/_mp_ctf/_mp_scf/_mp_hq/_mp_war/_mp_tankdrive/_mp_spawnlogic/_mp_teambalance/_mp_shellshock/_mp_minefield/_mp_tdm/_mp_nano/_mp_dm/_mp_airplanes ALL DONE; capture threads stubbed pending runtime hook layer

MPBrocCore_xboxd:mp_anim_wad.o	MPBrocCore_xboxd	mp_anim_wad.o	engine	332	PORTED	mp_anim_wad.cpp/h: RegisterHashStrings (238) + 94 GetEE_/IsEEDefined_ pairs + ResolveAnim/ResolveAnimName/ValidateAnimationIndices/GetBroAnim + _mp_setup main/hack_function; generic_human AnimRef layer extern (data, /FORCE)

game2.o		game2.o	game	521	PORTED	InspectorManager menu builders + SetupUserMenus/UserRenderHook + DebugThread selectors + TestFPS floor/cell helpers ported (521/521 non-inline as of 2026-08-09 - COMPLETE: Add*Menus, SetupUserMenus/UserRenderHook, DebugThread selectors/Render/DisplayEntitySound, TestFPS suite, spline decode, AnimIK shell, CameraShake cluster, RenderPlayerStats, IM_RenderGameEntityStats, AnimationPlayer Advance/DebugDump/GetPose, IN_Frame, RenderUniqueIndex: Add*Menus + SetupUserMenus/UserRenderHook + DebugThread selectors + TestFPS floor/cell + spline + AnimIK shell + CameraShake cluster + RenderPlayerStats + IM_RenderGameEntityStats + AnimationPlayer::Advance. Remaining 7: DebugThread::Render, RenderUniqueIndex, TestFPS::Test/NextPosition, IN_Frame, AnimationPlayer::GetPose/DebugDump (need tr/bspTree, controller/ButtonMgr/FEManager, nalAnimState/actor/pathnode type foundations))

render.o		render.o	game	426	TODO	

anim.o		anim.o	game	408	TODO	

mp_actors.o		mp_actors.o	game	380	TODO	

cg.o		cg.o	game	350	TODO	

cl.o		cl.o	game	313	PORTED	cl_input (99) + cl_console core+draw/print (26) + cl_usercmd (24) + cl_keys (26) + cl_snapshot (8) + cl_debug (18) + cl_dobj (12) + cl_localclient (24) + cl_scr (24) + cl_field (17) + cl_lifecycle (15) + cl_parse (20) = 313/313 COMPLETE; render parse + Con_Draw* + SCR_UpdateScreen + CL_Frame + CL_InitRef ported

streamer.o		streamer.o	game	268	TODO	

physics.o		physics.o	game	224	IN_PROGRESS	PhysShutdown + GetPhysBoneID + path_constraint_destroy + merge_spheres + calc_bounding_sphere + collision_epilog + render_single_rigid_body + phys_collision_allocater x8 + get_joint_damp_k + capsule/callback set/xform + copy/write_skeleton + biped_phys_info ctor + setup + get_cur_vel + reset/update_bone_vel_info + prolog_frame_advance + epilog_frame_advance + update_vel_matrices + setup_user_bone_ids + path_constraint_create/update + rb_vehicle ctor + init/set/switch_parms/remove_wheels + _calc_initial_susp_spring_k + update_braking_and_acceleration + _update_friction + get_num_rb_vehicles + process_hitp + is_peeling_out + set_default_pose + _set_default_pose_wheels_only + cleanup_path + end_path + unpause_physics + update_from_network + get_velocity/get_angular_velocity/get_rb_position/get_rb_angles + teleport + biped_system create/init/prolog/debug + fatal loop + pool remove/is_member + rb_extra_info set_priority/frame_advance/evaluate_effect_priority/collision_prolog/set + biped_phys_info dtor/destroy_bp_sys/create/destroy/debug_render(_all) + Bitmask Add/Rmv + rb_vehicle get/add/remove_vehicle + GetPlayerRBVehicle + biped_system destroy_bps/recreate_bps/create_bps/epilog_frame_advance/remove_rigid_body + rb_prop_system get_entity_rb/entity_in_system/is_entity_stable/get_associated_rigid_body/remove_entity + vehicle_collision_info process/setup + wheel_collision_info::setup + create_vehicle_collision_info + allocater allocate/nullify + g_collision_memory_allocater + prop_system_collision epilog/prolog + do_all_biped_system collision_callback/process_events + ballistic_reinit + physics_collision_callback + frame prolog/epilog all systems x4 + UpdateRigidBody + PhysInit + set_gjk_cache_info + get_gjk_geom_id + calc_rb_mat_from_bone + StopPhysics + collision_memory_epilog + rtree_root_t::init + SetModel + MoveGravity + RecalibrateInputCustom + Destructible::DeletePiece + KillEntity + SetAVel + generate_local_entities_list + generate_local_primitive_list + RBVehicleController::SetScriptTarget + gravity/friction globals + rigid_body_sphere_list set/init_tunnel_test + phys_gjk_geom_ragdoll_1::init + ragdoll_collision_callback get/add/remove_colgeom + collide_crapsule_crapsule + rb_capsule_pair::do_test + contact add_point_list stub + phys_anim_bone_array get_bone/get_phys_bone (127/224)

game_xbox.o		game_xbox.o	game	210	PORTED	GameXbox.cpp Sys_* (31) + XboxLive.cpp (85) + MPLiveEngine.cpp (26) + MPPlayerSet header (2) + XboxLiveMenus.cpp (46: XboxLiveOptionsMenu + InGameLiveOptionsMenu classes, ShowNotificationIcon, Xbox_LaunchInfo, RenderUIX) = 210/210; FEMenu/UIListBox/PanelFile/DialogMenu bases extern (shell.o/core.o provide); HandleError Com_Printf fix; XLive APIs stubbed via /FORCE

sv.o		sv.o	game	118	PORTED	[game:sv.o] COMPLETE 118/118: sv_world collision suite, SV_PostConnect, sv_init/configstrings/reliable cmds, sv_game DObj/XModel, sv_misc helpers, SV_SpawnServer server boot sequence

MPBrocCore_xboxd:Broc.o	MPBrocCore_xboxd	Broc.o	engine	112	PORTED	

aeps_xboxr:apsSuppliedActions.o	aeps_xboxr	apsSuppliedActions.o	engine	88	PORTED	Phase 4: apsSuppliedActions.h/.cpp (particle action stubs, ABI-correct ctors from IDA)

phys_xboxr:physics_system.o	phys_xboxr	physics_system.o	engine	87	PORTED	physics_system.cpp/h: phys_sys API (create/destroy/slots/init/frame/update_constraint_infos/get_user_rigid_body); phys_heap_memory_pool<T> + phys_inplace_avl_tree templates (add/find/remove/rotate/avl_max) in pulse_sum.h; real 0x360 physics_system layout; constraint ctors; rbint/rbcint + list functors; create<T> free template incl. contact tree-insert

nsl_xboxr:nslSource.o	nsl_xboxr	nslSource.o	engine	68	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

ngl_xboxr:ngl_scene.o	ngl_xboxr	ngl_scene.o	engine	67	PORTED	ngl_scene.cpp: full scene graph + matrices (Perspective/Ortho/Viewport/InvScissor/ViewportToWorld/UI), projection/viewport/scissor/fog/clear setters, matrix getters, project/unproject, scene begin/end/present, hires screenshots, frame-buffer sync, callback setters; owns nglBuildScene/nglRootBuildScene/list work + end-of-frame callbacks; nglScene full 0x400 layout

mp_xbox.o		mp_xbox.o	game	61	PORTED	MPMainMenuXBox.cpp (61/61): JoinGameMenu + MPMainMenuXBox + XBoxLiveIngameOptionsCOD3 + AARXBoxLiveIngameOptions menu classes; FEMenu/UIListBox bases extern (shell.o/core.o)

nfl_xboxr:nfl_system.o	nfl_xboxr	nfl_system.o	engine	52	PORTED	Phase 2: nfl.cpp (file streaming stubs)

aeps_xboxr:apsMemory.o	aeps_xboxr	apsMemory.o	engine	48	PORTED	apsMemory.cpp (Pool/BlockManager/BlockAllocator/Config memory pools; Init/Term/Report; gConfig + BlockManager/BlockAllocator sInstancePtr)

nsl_xboxr:nslWaveBank.o	nsl_xboxr	nslWaveBank.o	engine	48	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

peripherals_xboxr:XboxMemoryUnit.o	peripherals_xboxr	XboxMemoryUnit.o	engine	46	PORTED	XBoxStorage filesystem-backed save/load; async Service loop; CRC trailer

bdPeer:bdSession.obj	bdPeer	bdSession.obj	engine	44	PORTED	[bdPeer] bdSession.cpp: peer-to-peer session state machine (44 funcs) from Demonware 2.0 + IDA

mem_mp_xboxr:mem_lib.o	mem_mp_xboxr	mem_lib.o	engine	43	PORTED	Phase 2: mem_heap.cpp (malloc wrappers, dlmalloc stubs, ae_heap)

render_xboxr:ngl_aux.o	render_xboxr	ngl_aux.o	engine	40	PORTED	ngl_aux.cpp/h + tlResourceDirectory.h: 40 non-inline (sphere helpers, cdGetClipResult, dir add/del/get/set, auxMeshIterator, static init) + 124 inline (tlResourceDirectory/delegate_directory templates over tlSkipList, GetKeyPtr)

nal_xboxr:nal_generic.o	nal_xboxr	nal_generic.o	engine	38	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

aeps_xboxr:apsEffect.o	aeps_xboxr	apsEffect.o	engine	37	PORTED	apsEffect.cpp (full apsEffect 128B class: ctor/Construct/dtor/Destruct, Update, Render, pool InitPool/New/Delete/TermPool/TestAlloc/IsPoolEmpty/GetNumActiveEffects, modifiers, raycast, Report/ReportTemplate/ReportEffects; apsBlockArray<T>; AEPS_VECTOR_NEW<apsEffect>; g_effectTime)

ngl_xboxr:ngl_debug.o	ngl_xboxr	ngl_debug.o	engine	36	PORTED	ngl_debug.cpp: debug flags, perf averaging, shader profiler (inline COMDATs), line/tri batch adders, shape drawing (box/ellipse/cylinder/sphere/pyramid/solid variants); owns nglDebug/nglPerfInfo/nglAvgPerfInfo/nglSyncDebug/nglSyncPerfInfo + node cur pointers; DiagMat33 added to math_types.h; fast-sin polynomial from math::Sin

bdConnection:bdUnicastConnection.obj	bdConnection	bdUnicastConnection.obj	engine	36	PORTED	[bdConnection] bdUnicastConnection.cpp: reliable unicast state machine (36 funcs) from Demonware 2.0 + IDA

peripherals_xboxr:MemoryUnit.o	peripherals_xboxr	MemoryUnit.o	engine	35	PORTED	MemoryUnitManager state machine + Container/SavedGame types

aeps_xboxr:apsEffectTemplate.o	aeps_xboxr	apsEffectTemplate.o	engine	31	PORTED	apsEffectTemplate.cpp (full apsEffectTemplate class 208B: Element/Modifier/Stats, ctor/dtor, per-element setters, RebuildPFD, Fixup, CalcMemoryNeeded/TestAlloc/MemoryMatch, SetElementData, modifiers; sMaxElements/sMaxModifiers/kDefaultTimeScale; apsArray erase/destroy_all)

phys_xboxr:rb_ragdoll_model.o	phys_xboxr	rb_ragdoll_model.o	engine	31	PORTED	rb_ragdoll_model.cpp/h: ragdoll model (add/remove body/joint/actuator, ballistic target, stability, impulses/damping, velocity field, forces on/off, time scale); phys_static_array<T,10> template (48B) with iterator/add/push_back/find_by_val

bdCore:bdString.obj	bdCore	bdString.obj	engine	28	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

aeps_xboxr:apsSuppliedDomains.o	aeps_xboxr	apsSuppliedDomains.o	engine	26	PORTED	apsSuppliedDomains.cpp (apsDomain::Fixup + Sphere/Y/ZHemisphere/SphereSurface/Line/Disc/Circle domain GetValue/TestValue/ctors, 26 funcs; gHiHat_* globals; GetId FourCCs inline)

ngl_xboxr:ngl_dx_core.o	ngl_xboxr	ngl_dx_core.o	engine	25	PORTED	ngl_dx_core.cpp: D3D device init/present/frame-lock/render frame; ngl_dx_core.h (nglFrameLockType); d3d8.h gamma/vblank/callback/device shims; nglDisplayMode fixed to 16B type; nglSysFont/nglFrameVBlankCount added to owners

bdCore:bdInetAddr.obj	bdCore	bdInetAddr.obj	engine	25	PORTED	bdInetAddr.cpp: internet address (25 funcs) from IDA + Demonware 2.0

nal_xboxr:nal_anim.o	nal_xboxr	nal_anim.o	engine	24	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

tl_xboxr:tl_system.o	tl_xboxr	tl_system.o	engine	23	PORTED	Phase 2: tl_system.cpp + tl_instbank.cpp

apk_xboxr:apk.o	apk_xboxr	apk.o	engine	23	PORTED	Phase 2: apk.h + apk.cpp (APKF loader)

nal_xboxr:nal_generic_component.o	nal_xboxr	nal_generic_component.o	engine	23	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

bdCore:bdMemory.obj	bdCore	bdMemory.obj	engine	23	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

aeps_xboxr:apsCommon.o	aeps_xboxr	apsCommon.o	engine	22	PORTED	apsCommon.cpp (apsAllocator virtuals + camera/roll + LOD table + statics; apsSingleton<apsError>::sInstancePtr emitted here; InitShaders now calls void InitShader

aeps_xboxr:apsGroup.o	aeps_xboxr	apsGroup.o	engine	22	PORTED	Phase 3: apsGroup.cpp (particle group, all 22 funcs)

ngl_xboxr:ngl_lighting.o	ngl_xboxr	ngl_lighting.o	engine	22	PORTED	ngl_lighting.cpp: light contexts, dir/point/proj light list-add, determine gun/lights/proj-lights, get-single-light helpers, dir-light matrix; owns nglDefault/Build/SendLightContext + nglLightContextParam(ID); nglLightType enum + light info structs; nglScene.LightContext@0x33C added

render_xboxr:ShaderCommon.o	render_xboxr	ShaderCommon.o	engine	21	PORTED	ShaderCommon.h/cpp: toggles (Particles/Fog/ToggleShader + gShaderSwitches table of 36), Init/Register/SetupFrame, texture lookups, Glow/HeatHaze thunks, ShotPerfTest + ShaderInfo; ae_fixed_string operator+=/ae_formatted_string format ctor added

nsl_xboxr:nslCompat.o	nsl_xboxr	nslCompat.o	engine	21	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nvl_xboxr:nvl_base.o	nvl_xboxr	nvl_base.o	engine	21	PORTED	Phase 2: nvl.cpp (video codec stubs)

mp_level.xboxd:mp_level_wad.o	mp_level.xboxd	mp_level_wad.o	engine	20	PORTED	Phase 2: mp_level.cpp (level init stubs)

ngl_xboxr:ngl_font.o	ngl_xboxr	ngl_font.o	engine	19	PORTED	ngl_font.cpp: font dir + parse/string list/dims/listadd; nglFont.h + nglRenderNode.h (render list inline helpers); nglBuildScene/list globals temporarily here until ngl_scene.o

bdCore:bdCommonAddr-xbox.obj	bdCore	bdCommonAddr-xbox.obj	engine	19	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

zlib_xboxr:unzip.o	zlib_xboxr	unzip.o	engine	18	TODO	

ngl_xboxr:ngl_internal.o	ngl_xboxr	ngl_internal.o	engine	18	PORTED	ngl_internal.cpp: skip-list resource dirs (tlSkipList.h), init/exit, globals

ngl_xboxr:ngl_dx_filters.o	ngl_xboxr	ngl_dx_filters.o	engine	18	PORTED	ngl_dx_filters.cpp: filter texture alloc/update/destroy, FillDepth/FogPalette, CopyImage/FilterCopy/RenderGlow/RenderBlur, callbacks; owns CurZBufferLUT/WorkTex/SrcTex/ZBufferTex/ZBufferLUT/BoxFilter/XFilter/YFilter/NPasses/Inc/PrevVals*/D3DZTex; shim adds ZEnable/StencilEnable/XGSetTextureHeader + PS render-state enums

phys_xboxr:phys_constraint_solver_multithreaded.o	phys_xboxr	phys_constraint_solver_multithreaded.o	engine	18	PORTED	phys_constraint_solver_multithreaded.cpp: pulse_sum_normal/point/angular set+get_vel/get_pos/get_objective/apply/clamp/relax, pulse_sum_contact::set + psc_cpi (get_vel/get_objective/apply/SOLVER prolog/relax/intermediate), solve_iterative, list_constraint_solver::process, execute_constraint_solver/solve_constraints/create_pulse_sum_node/add_urb/list_urbri_restore/set_solver_params, temp_user_rigid_body/user_rigid_body_restore_info, rbint euler_integrate_velocity/pos/update_stability/gtv/inv_L/mul_inv_L/setup_constraint/substep, phys_link_list iterator; heavy per-row calc_abs/calc_abs_and_fric_dir/setup_vel_uni_restitution TODO-stubbed

bdCore:bdBitBuffer.obj	bdCore	bdBitBuffer.obj	engine	18	PORTED	Phase 2: ported from Demonware 2.3.4 source, verified against COD3 decompilation

bdCore:bdAddr.obj	bdCore	bdAddr.obj	engine	18	PORTED	bdAddr.cpp: address+port (18 funcs) from IDA + Demonware 2.0

core_xboxr:PoolAllocator.o	core_xboxr	PoolAllocator.o	engine	17	PORTED	Phase 2: PoolAllocator, ae_string_support, ae_assert, ae_hash, ae_controller

ngl_xboxr:ngl_quad.o	ngl_xboxr	ngl_quad.o	engine	17	PORTED	[ngl_xboxr] ngl_quad.cpp: quad helpers (17 funcs)

ngl_xboxr:ngl_mesh.o	ngl_xboxr	ngl_mesh.o	engine	17	PORTED	ngl_mesh.cpp: process/load/unload mesh+material, LOD selection, mesh list-add + scaled matrix; owns mesh/material directories (moved from ngl_internal) + 3 instance banks + GetMesh/GetMaterialFunc; nglShader canonical vtable + nglMeshNode added; tlInstanceBank.h extracted; fixed real nglMeshSection/nglMesh/nglMeshLOD layouts + ngl_gpu_meshedit offsets

ngl_xboxr:ngl_dx_scene.o	ngl_xboxr	ngl_dx_scene.o	engine	17	PORTED	ngl_dx_scene.cpp: render/z-target + cube-map setters, FSAA device matrix, garbage states, scene setup (Z/stencil/viewport/clear), render scene recursion + render-node dispatch, scene-node callback, begin-scene defaults, fog/DOF enable; ngliScene base (ClearStencil/CubeMapFace) added; RopZCmpAlwaysRead/SetViewport/Clear shims

nsl_xboxr:nslMaster.o	nsl_xboxr	nslMaster.o	engine	16	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

phys_xboxr:rbc_def_generic.o	phys_xboxr	rbc_def_generic.o	engine	16	PORTED	[phys_xboxr] rbc_def_generic.cpp: generic constraints (16 funcs)

bdConnection:bdConnectionStatistics.obj	bdConnection	bdConnectionStatistics.obj	engine	16	PORTED	[bdConnection] bdConnectionStatistics.cpp: stats object (16 funcs)

mem_mp_xboxr:dlmalloc.o	mem_mp_xboxr	dlmalloc.o	engine	15	PORTED	Phase 2: mem_heap.cpp (malloc wrappers, dlmalloc stubs, ae_heap)

nsl_xboxr:nslWave.o	nsl_xboxr	nslWave.o	engine	15	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

nfl_xboxr:txSlotPool.o	nfl_xboxr	txSlotPool.o	engine	15	PORTED	Phase 2: nfl.cpp (file streaming stubs)

nvl_xboxr:nvl_afmv.o	nvl_xboxr	nvl_afmv.o	engine	15	PORTED	Phase 2: nvl.cpp (video codec stubs)

bdConnection:bdConnection.obj	bdConnection	bdConnection.obj	engine	15	PORTED	[bdConnection] bdConnection.cpp: connection base (15 funcs)

render_xboxr:cdOceanGlobals.o	render_xboxr	cdOceanGlobals.o	engine	14	PORTED	cdOceanGlobals.h/.cpp (ocean globals: sBanks data + SetSeaLevel/Init/SetDefaults/6xSetWave; SetLayer*+SetWaveOrigin+DumpSettings+GetHeight deferred)

controller_xboxr:controller_xbox.o	controller_xboxr	controller_xbox.o	engine	14	PORTED	Phase 2: controller.cpp (XInput wrapper)

jobqueue_xboxr:jobqueue.o	jobqueue_xboxr	jobqueue.o	engine	14	PORTED	Phase 2: jobqueue.cpp (batch job system)

phys_xboxr:rbc_def_ragdoll.o	phys_xboxr	rbc_def_ragdoll.o	engine	14	PORTED	[phys_xboxr] rbc_def_ragdoll.cpp: ragdoll constraint (14 funcs)

phys_xboxr:physics_system_internal.o	phys_xboxr	physics_system_internal.o	engine	14	PORTED	physics_system_internal.cpp: ctor/dtor/allocate_buffer/create_inst/destroy_inst/free_buffer/get_alignment/get_buffer_size/frame_advance/time_step/solver_priority_sort/verify_time_scale/IPN_merge/IPN_verify_time_scale; pool/heap/solver inline templates (allocate_buffer/destroy/calc_index/swap_adjacent/iterators, phys_link_list, pulse_sum_point, solver_info, list_constraint_solver); rbint prolog/take_step/mul_L/calc_col_mat(urb); 2 heavy funcs (IPN_verify_rigid_bodies, generate_partitions_and_stuff) TODO-stubbed

bdNet:bdNet-xbox.obj	bdNet	bdNet-xbox.obj	engine	14	PORTED	[bdNet] bdNet.cpp: network singleton (14 funcs) from Demonware 2.0 + IDA

bdCore:bdSequenceNumber.obj	bdCore	bdSequenceNumber.obj	engine	14	PORTED	bdSequenceNumber.cpp: RFC1982 seq arithmetic from Demonware 2.0 + IDA

nsl_xboxr:nslDriverXBOXDSOUND.o	nsl_xboxr	nslDriverXBOXDSOUND.o	engine	13	PORTED	Phase 3: nsl.cpp (audio subsystem stubs)

ngl_xboxr:ngl_gpu.o	ngl_xboxr	ngl_gpu.o	engine	13	PORTED	[ngl_xboxr] ngl_gpu.cpp: full 13 funcs - pack/unpack vertex buffer (14 format cases each), SetBonesWorld/Local; gpuVertexElementUsage enum added; fixed dx_shader bone-matrix order (InvRest*Rel) + identity rows

bdConnection:bdSAckChunk.obj	bdConnection	bdSAckChunk.obj	engine	13	PORTED	[bdConnection] bdSAckChunk.cpp: selective-ack chunk (13 funcs)

bdNet:bdGameInfo.obj	bdNet	bdGameInfo.obj	engine	13	PORTED	[bdNet] bdGameInfo.cpp: discovery game info + factory (18 funcs)

render_xboxr:cdOceanShader.o	render_xboxr	cdOceanShader.o	engine	12	PORTED	cdOceanShader.h/.cpp (ocean shader: mat ctor/Init/Toggle/5 node getters/Register/AddNode; SetContext+Render deferred)

zlib_xboxr:deflate.o	zlib_xboxr	deflate.o	engine	12	TODO	

aeps_xboxr:apsInternal.o	aeps_xboxr	apsInternal.o	engine	12	PORTED	apsInternal.cpp (SpawnedEffectQueue + basis helpers; 5 D3D render-state funcs as exact-signature stubs; defines apsQuaternion default ctor; GetBlendColor inline fixed to real name

nfl_xboxr:nfl_debug.o	nfl_xboxr	nfl_debug.o	engine	12	PORTED	Phase 2: nfl.cpp (file streaming stubs)

ngl_xboxr:ngl_gpu_meshedit.o	ngl_xboxr	ngl_gpu_meshedit.o	engine	12	PORTED	[ngl_xboxr] ngl_gpu_meshedit.cpp: GPU mesh sections (12 funcs)

bdConnection:bdConnectionStore.obj	bdConnection	bdConnectionStore.obj	engine	12	PORTED	[bdConnection] bdConnectionStore.cpp: connection store + bdHashMap template (12 funcs) from Demonware 2.0 + IDA

bdConnection:bdDataChunk.obj	bdConnection	bdDataChunk.obj	engine	12	PORTED	[bdConnection] bdDataChunk.cpp: data chunk (12 funcs) from Demonware 2.0 + IDA

mem_mp_xboxr:mem_lib_platform.o	mem_mp_xboxr	mem_lib_platform.o	engine	11	PORTED	Phase 2: mem_heap.cpp (malloc wrappers, dlmalloc stubs, ae_heap)

controller_xboxr:controller.o	controller_xboxr	controller.o	engine	11	PORTED	Phase 2: controller.cpp (XInput wrapper)

zlib_xboxr:inflate.o	zlib_xboxr	inflate.o	engine	11	TODO	

nfl_xboxr:txPath.o	nfl_xboxr	txPath.o	engine	11	PORTED	Phase 2: nfl.cpp (file streaming stubs)

jobqueue_xboxr:jobqueue_legacy.o	jobqueue_xboxr	jobqueue_legacy.o	engine	11	PORTED	Phase 2: jobqueue.cpp (batch job system)

ngl_xboxr:ngl_dx_tex_create.o	ngl_xboxr	ngl_dx_tex_create.o	engine	11	PORTED	ngl_dx_tex_create.cpp: save/create-from-file/destroy + framebuffer/cube textures; homes nglFront/Back/DepthBufferTex + normal cube map; D3DFMT/_D3DSURFACE_DESC shims

ngl_xboxr:ngl_debugdraw.o	ngl_xboxr	ngl_debugdraw.o	engine	11	PORTED	ngl_debugdraw.cpp: front-buffer CPU raster (begin/end, width/height, plot 565+8888, hline/vline/rect/fill), 8x8 bitmap font text (internal + text)

nal_xboxr:nal_init.o	nal_xboxr	nal_init.o	engine	11	PORTED	Phase 2/3: nal.cpp (animation engine types + stubs)

bdSocket:bdQoSProbe-xbox.obj	bdSocket	bdQoSProbe-xbox.obj	engine	11	PORTED	[bdSocket] bdQoSProbe.cpp: XNet QoS probe (11 funcs) from Demonware 2.0 + IDA; listener callbacks fixed

